"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"502","tmbstan",6,2048,1000,0.859016602561166,0.8,0.217298246077055,0,0,15,15,0,"diag","zdiag"
"503","tmb",6,2048,1000,0.777442813057975,0.8,0.256257907308798,0,0,15,15,0,"diag","zdiag"
"504","admb",6,2048,1000,0.814635278,0.8,0.245745,0,0,15,15,0,"diag","zdiag"
"505","stan",7,2048,1000,0.849553526865714,0.8,0.227715632775193,0,0,15,15,0,"diag","zdiag"
"506","tmbstan",7,2048,1000,0.851024206303993,0.8,0.227283411244158,0,0,15,15,0,"diag","zdiag"
"507","tmb",7,2048,1000,0.815446296890864,0.8,0.24181293163235,0,0,15,15,0,"diag","zdiag"
"508","admb",7,2048,1000,0.80679778,0.8,0.247021,0,0,15,15,0,"diag","zdiag"
"509","stan",8,2048,1000,0.852968650592274,0.8,0.223220452428786,0,0,15,15,0,"diag","zdiag"
"510","tmbstan",8,2048,1000,0.841972254935687,0.8,0.231384579089151,0,0,15,15,0,"diag","zdiag"
"511","tmb",8,2048,1000,0.819919557897002,0.8,0.243816600059144,0,0,15,15,0,"diag","zdiag"
"512","admb",8,2048,1000,0.793208727,0.8,0.258528,0,0,15,15,0,"diag","zdiag"
"513","stan",9,2048,1000,0.845056291501688,0.8,0.230966734341104,0,0,15,15,0,"diag","zdiag"
"514","tmbstan",9,2048,1000,0.852901053529144,0.8,0.221786296514026,0,0,15,15,0,"diag","zdiag"
"515","tmb",9,2048,1000,0.799981778910318,0.8,0.248964990812081,0,0,15,15,0,"diag","zdiag"
"516","admb",9,2048,1000,0.818564885,0.8,0.232305,0,0,15,15,0,"diag","zdiag"
"517","stan",10,2048,1000,0.834901596522667,0.8,0.235967983175885,0,0,15,15,0,"diag","zdiag"
"518","tmbstan",10,2048,1000,0.819939232863125,0.8,0.239291086153179,0,0,15,15,0,"diag","zdiag"
"519","tmb",10,2048,1000,0.822579071327167,0.8,0.240787156268177,0,0,15,15,0,"diag","zdiag"
"520","admb",10,2048,1000,0.785301173,0.8,0.256578,0,0,15,15,0,"diag","zdiag"
"521","stan",11,2048,1000,0.817536497862388,0.8,0.248612611694126,0,0,15,15,0,"diag","zdiag"
"522","tmbstan",11,2048,1000,0.857564672425656,0.8,0.219953081673804,0,0,15,15,0,"diag","zdiag"
"523","tmb",11,2048,1000,0.815010952664792,0.8,0.242834386054235,0,0,15,15,0,"diag","zdiag"
"524","admb",11,2048,1000,0.805183777,0.8,0.245381,0,0,15,15,0,"diag","zdiag"
"525","stan",12,2048,1000,0.803234857622038,0.8,0.257497625751407,0,0,15,15,0,"diag","zdiag"
"526","tmbstan",12,2048,1000,0.825156507811154,0.8,0.241999385910636,0,0,15,15,0,"diag","zdiag"
"527","tmb",12,2048,1000,0.804180924957438,0.8,0.251763785997951,0,0,15,15,0,"diag","zdiag"
"528","admb",12,2048,1000,0.800183936,0.8,0.242153,0,0,15,15,0,"diag","zdiag"
"529","stan",13,2048,1000,0.846233386244961,0.8,0.221983462052542,0,0,15,15,0,"diag","zdiag"
"530","tmbstan",13,2048,1000,0.846510347829335,0.8,0.224985313392753,0,0,15,15,0,"diag","zdiag"
"531","tmb",13,2048,1000,0.816440041551904,0.8,0.248738672428059,0,0,15.016,15,0.505964425626941,"diag","zdiag"
"532","admb",13,2048,1000,0.799181334,0.8,0.261801,0,0,15,15,0,"diag","zdiag"
"533","stan",14,2048,1000,0.816845883492258,0.8,0.24790280278946,0,0,15,15,0,"diag","zdiag"
"534","tmbstan",14,2048,1000,0.862549402716802,0.8,0.210428842686419,0,0,19.352,15,14.101735884456,"diag","zdiag"
"535","tmb",14,2048,1000,0.794468971841466,0.8,0.255883279809223,0,0,15,15,0,"diag","zdiag"
"536","admb",14,2048,1000,0.801799469,0.8,0.25518,0,0,15.016,15,0.505964425626941,"diag","zdiag"
"537","stan",15,2048,1000,0.836064274069437,0.8,0.233139071870768,0,0,15,15,0,"diag","zdiag"
"538","tmbstan",15,2048,1000,0.847329409270807,0.8,0.217690980829195,0,0,15,15,0,"diag","zdiag"
"539","tmb",15,2048,1000,0.799489436731107,0.8,0.240205974287933,0,0,15,15,0,"diag","zdiag"
"540","admb",15,2048,1000,0.80068932,0.8,0.248371,0,0,15,15,0,"diag","zdiag"
"541","stan",16,2048,1000,0.79517130304203,0.8,0.260397947626851,0,0,15,15,0,"diag","zdiag"
"542","tmbstan",16,2048,1000,0.837830800902961,0.8,0.235614554548635,0,0,15,15,0,"diag","zdiag"
"543","tmb",16,2048,1000,0.802208471204755,0.8,0.249336318477295,0,0,15,15,0,"diag","zdiag"
"544","admb",16,2048,1000,0.813466738,0.8,0.241558,0,0,15.016,15,0.505964425626941,"diag","zdiag"
"545","stan",17,2048,1000,0.839115052944942,0.8,0.234154929576186,0,0,15,15,0,"diag","zdiag"
"546","tmbstan",17,2048,1000,0.863313981134043,0.8,0.21148097331059,0,0,15,15,0,"diag","zdiag"
"547","tmb",17,2048,1000,0.792511519771817,0.8,0.252895714656393,0,0,15.08,15,2.5298221281347,"diag","zdiag"
"548","admb",17,2048,1000,0.795709916,0.8,0.253201,0,0,15,15,0,"diag","zdiag"
"549","stan",18,2048,1000,0.850806004477551,0.8,0.219229967899455,0,0,15,15,0,"diag","zdiag"
"550","tmbstan",18,2048,1000,0.848731044807094,0.8,0.224291386553114,0,0,15,15,0,"diag","zdiag"
"551","tmb",18,2048,1000,0.812238634837016,0.8,0.2398570186714,0,0,15,15,0,"diag","zdiag"
"552","admb",18,2048,1000,0.797289116,0.8,0.24788,0,0,15,15,0,"diag","zdiag"
"553","stan",19,2048,1000,0.858762111920523,0.8,0.212488464722577,0,0,15,15,0,"diag","zdiag"
"554","tmbstan",19,2048,1000,0.866615637349257,0.8,0.2010739345962,0,0,3868.424,4095,741.223415966048,"diag","zdiag"
"555","tmb",19,2048,1000,0.797605531383751,0.8,0.251336318320386,0,0,15,15,0,"diag","zdiag"
"556","admb",19,2048,1000,0.780589779,0.8,0.258629,0,0,15,15,0,"diag","zdiag"
"557","stan",20,2048,1000,0.797433752245932,0.8,0.259524057847728,0,0,15,15,0,"diag","zdiag"
"558","tmbstan",20,2048,1000,0.849009509126266,0.8,0.226454566130631,0,0,15,15,0,"diag","zdiag"
"559","tmb",20,2048,1000,0.788587900678877,0.8,0.259505148393935,0,0,15,15,0,"diag","zdiag"
"560","admb",20,2048,1000,0.821969989,0.8,0.235441,0,0,15.016,15,0.505964425626941,"diag","zdiag"
