"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"470","tmbstan",53332,64,1000,0.866812753998912,0.8,0.496178406619368,0,0,7,7,0,"diag","zdiag"
"471","tmb",53332,64,1000,0.81971144639715,0.8,0.575712103216267,0,0,7,7,0,"diag","zdiag"
"472","admb",53332,64,1000,0.817612837,0.8,0.560538,0,0,7,7,0,"diag","zdiag"
"473","stan",53822,64,1000,0.842102370329089,0.8,0.530784112597985,0,0,7,7,0,"diag","zdiag"
"474","tmbstan",53822,64,1000,0.883570941369529,0.8,0.464304031972606,0,0,7,7,0,"diag","zdiag"
"475","tmb",53822,64,1000,0.818869305846321,0.8,0.584691081037553,0,0,7,7,0,"diag","zdiag"
"476","admb",53822,64,1000,0.797504327,0.8,0.615582,0,0,7,7,0,"diag","zdiag"
"477","stan",80057,64,1000,0.830811503420168,0.8,0.542769439146304,0,0,7,7,0,"diag","zdiag"
"478","tmbstan",80057,64,1000,0.847387205298986,0.8,0.515888029766458,0,0,7,7,0,"diag","zdiag"
"479","tmb",80057,64,1000,0.805436100893413,0.8,0.595221381803562,0,0,7,7,0,"diag","zdiag"
"480","admb",80057,64,1000,0.825368719,0.8,0.574721,0,0,7,7,0,"diag","zdiag"
"481","stan",59189,128,1000,0.866141222730723,0.8,0.402845104894854,0,0,279.128,199,307.356606728568,"diag","zdiag"
"482","tmbstan",59189,128,1000,0.847736445918828,0.8,0.451546713977333,0,0,7.168,7,1.20217354039308,"diag","zdiag"
"483","tmb",59189,128,1000,0.805809963147285,0.8,0.483047474374223,0,0,7,7,0,"diag","zdiag"
"484","admb",59189,128,1000,0.803798471,0.8,0.48787,0,0,7,7,0,"diag","zdiag"
"485","stan",33032,128,1000,0.871225724456685,0.8,0.397841718026854,0,0,249.336,215,226.261533154413,"diag","zdiag"
"486","tmbstan",33032,128,1000,0.886107461473339,0.8,0.385965152092299,0,0,15.072,15,2.13151574222649,"diag","zdiag"
"487","tmb",33032,128,1000,0.8085439797986,0.8,0.499597100083745,0,0,7,7,0,"diag","zdiag"
"488","admb",33032,128,1000,0.789118401,0.8,0.503005,0,0,7,7,0,"diag","zdiag"
"489","stan",19139,128,1000,0.841746027344034,0.8,0.445904133646456,0,0,8.256,7,3.94030328654914,"diag","zdiag"
"490","tmbstan",19139,128,1000,0.84085401662997,0.8,0.432061829637528,0,0,18.176,7,18.1028378089386,"diag","zdiag"
"491","tmb",19139,128,1000,0.804791036028741,0.8,0.49965659025356,0,0,7.016,7,0.505964425626941,"diag","zdiag"
"492","admb",19139,128,1000,0.78429037,0.8,0.505538,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"493","stan",78362,128,1000,0.83473884628991,0.8,0.444213309506795,0,0,8.824,7,5.22420485014862,"diag","zdiag"
"494","tmbstan",78362,128,1000,0.855205082951264,0.8,0.417063445081247,0,0,74.632,47,86.0562039962619,"diag","zdiag"
"495","tmb",78362,128,1000,0.800744421081904,0.8,0.487443715601006,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"496","admb",78362,128,1000,0.811157224,0.8,0.490745,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"497","stan",61413,128,1000,0.836798792099156,0.8,0.441290170689412,0,0,9.416,7,6.72905819741695,"diag","zdiag"
"498","tmbstan",61413,128,1000,0.841546712814276,0.8,0.429743411111814,0,0,26.6,15,30.2478252264676,"diag","zdiag"
"499","tmb",61413,128,1000,0.819272140912881,0.8,0.470531079411695,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"500","admb",61413,128,1000,0.803855909,0.8,0.480604,0,0,7.072,7,2.27683991532123,"diag","zdiag"
"501","stan",72018,128,1000,0.857965136117496,0.8,0.414879119574087,0,0,87.176,55,95.939759544526,"diag","zdiag"
"502","tmbstan",72018,128,1000,0.84377578637147,0.8,0.430509502743805,0,0,24.6,15,28.0665589578012,"diag","zdiag"
"503","tmb",72018,128,1000,0.816959422033176,0.8,0.466687476034359,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"504","admb",72018,128,1000,0.821848147,0.8,0.460055,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"505","stan",66788,128,1000,0.838489929908396,0.8,0.45485488302571,0,0,7,7,0,"diag","zdiag"
"506","tmbstan",66788,128,1000,0.850955350913387,0.8,0.424245113558224,0,0,34.048,23,37.250735741906,"diag","zdiag"
"507","tmb",66788,128,1000,0.796025583540808,0.8,0.491831426371801,0,0,7,7,0,"diag","zdiag"
"508","admb",66788,128,1000,0.79352826,0.8,0.498397,0,0,7.016,7,0.505964425626941,"diag","zdiag"
"509","stan",19639,128,1000,0.863707230447992,0.8,0.419336950296963,0,0,69.376,47,81.8914698661395,"diag","zdiag"
"510","tmbstan",19639,128,1000,0.822380003565171,0.8,0.472183121132161,0,0,7,7,0,"diag","zdiag"
"511","tmb",19639,128,1000,0.819049353000109,0.8,0.457183328961211,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"512","admb",19639,128,1000,0.800823497,0.8,0.49104,0,0,7,7,0,"diag","zdiag"
"513","stan",68716,128,1000,0.853201842829639,0.8,0.421942996823995,0,0,35.896,23,38.9437774464907,"diag","zdiag"
"514","tmbstan",68716,128,1000,0.854615662821467,0.8,0.420864430339014,0,0,58.048,39,64.7512657978392,"diag","zdiag"
"515","tmb",68716,128,1000,0.811004948673381,0.8,0.484342861430138,0,0,7,7,0,"diag","zdiag"
"516","admb",68716,128,1000,0.802978173,0.8,0.492152,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"517","stan",34163,128,1000,0.863190033145851,0.8,0.4169134865596,0,0,64.896,39,78.8062409178842,"diag","zdiag"
"518","tmbstan",34163,128,1000,0.851647052255715,0.8,0.423103012150962,0,0,54.816,31,63.380622016885,"diag","zdiag"
"519","tmb",34163,128,1000,0.808645821044778,0.8,0.474449395525582,0,0,7,7,0,"diag","zdiag"
"520","admb",34163,128,1000,0.804421684,0.8,0.46537,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"521","stan",52953,128,1000,0.836343323736416,0.8,0.443325271409328,0,0,7.672,7,2.98350755275017,"diag","zdiag"
"522","tmbstan",52953,128,1000,0.860066557423403,0.8,0.415124596107545,0,0,74.048,47,85.8765886868155,"diag","zdiag"
"523","tmb",52953,128,1000,0.809449298444477,0.8,0.465559311464657,0,0,7,7,0,"diag","zdiag"
"524","admb",52953,128,1000,0.790068016,0.8,0.477865,0,0,7,7,0,"diag","zdiag"
"525","stan",75834,128,1000,0.833496785198321,0.8,0.459322006261809,0,0,7,7,0,"diag","zdiag"
"526","tmbstan",75834,128,1000,0.849027342319121,0.8,0.428664727605082,0,0,27.32,15,30.45772928623,"diag","zdiag"
"527","tmb",75834,128,1000,0.792889903350641,0.8,0.498408678997592,0,0,7,7,0,"diag","zdiag"
"528","admb",75834,128,1000,0.805818894,0.8,0.508738,0,0,7,7,0,"diag","zdiag"
"529","stan",23712,128,1000,0.840795625478812,0.8,0.44619420693084,0,0,8.4,7,4.47347873718117,"diag","zdiag"
"530","tmbstan",23712,128,1000,0.843637552299353,0.8,0.439634992368146,0,0,9.176,7,6.32273682838381,"diag","zdiag"
"531","tmb",23712,128,1000,0.81980874187735,0.8,0.468281752464391,0,0,7,7,0,"diag","zdiag"
"532","admb",23712,128,1000,0.825928887,0.8,0.462461,0,0,7,7,0,"diag","zdiag"
"533","stan",80542,128,1000,0.839886298453324,0.8,0.439843754190888,0,0,15.32,7,15.8600485857119,"diag","zdiag"
"534","tmbstan",80542,128,1000,0.837556800703299,0.8,0.444379131449717,0,0,8.176,7,4.01311962556926,"diag","zdiag"
"535","tmb",80542,128,1000,0.802416199784616,0.8,0.500292450366019,0,0,7,7,0,"diag","zdiag"
"536","admb",80542,128,1000,0.805351043,0.8,0.476771,0,0,7,7,0,"diag","zdiag"
"537","stan",38632,128,1000,0.83922508233239,0.8,0.446377770019834,0,0,8.272,7,3.95140856273173,"diag","zdiag"
"538","tmbstan",38632,128,1000,0.878134007833392,0.8,0.391483455433608,0,0,18.552,15,17.0522161044855,"diag","zdiag"
"539","tmb",38632,128,1000,0.816506388588068,0.8,0.477998419741101,0,0,7,7,0,"diag","zdiag"
"540","admb",38632,128,1000,0.819371897,0.8,0.484774,0,0,7,7,0,"diag","zdiag"
"541","stan",47339,128,1000,0.860674402176226,0.8,0.417225770295469,0,0,84.504,55,94.0171112149336,"diag","zdiag"
"542","tmbstan",47339,128,1000,0.838466383833371,0.8,0.460094305617435,0,0,7,7,0,"diag","zdiag"
"543","tmb",47339,128,1000,0.80240282877242,0.8,0.496943609757046,0,0,7,7,0,"diag","zdiag"
"544","admb",47339,128,1000,0.7949953,0.8,0.501159,0,0,7.016,7,0.505964425626941,"diag","zdiag"
"545","stan",54263,128,1000,0.853536881064548,0.8,0.417845051740294,0,0,82.848,55,94.3670389173785,"diag","zdiag"
"546","tmbstan",54263,128,1000,0.864652920683263,0.8,0.40895099759748,0,0,184.768,127,191.174092673954,"diag","zdiag"
"547","tmb",54263,128,1000,0.806130513026611,0.8,0.482563833556383,0,0,7,7,0,"diag","zdiag"
"548","admb",54263,128,1000,0.810083121,0.8,0.492892,0,0,7,7,0,"diag","zdiag"
"549","stan",15202,128,1000,0.865379126470481,0.8,0.400139376791352,0,0,231.208,127,281.411380546525,"diag","zdiag"
"550","tmbstan",15202,128,1000,0.864926817763363,0.8,0.40873816550228,0,0,149.216,95,164.852788225695,"diag","zdiag"
"551","tmb",15202,128,1000,0.814264396525463,0.8,0.492370292603401,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"552","admb",15202,128,1000,0.810467249,0.8,0.494407,0,0,7,7,0,"diag","zdiag"
"553","stan",26482,128,1000,0.841100151433271,0.8,0.446484126389797,0,0,7.76,7,2.60560725919874,"diag","zdiag"
"554","tmbstan",26482,128,1000,0.852085466474205,0.8,0.427422720463056,0,0,33.248,23,37.0612470382748,"diag","zdiag"
"555","tmb",26482,128,1000,0.814839058126234,0.8,0.484282299099137,0,0,7,7,0,"diag","zdiag"
"556","admb",26482,128,1000,0.821527017,0.8,0.475012,0,0,7.032,7,1.01192885125388,"diag","zdiag"
"557","stan",32386,128,1000,0.833556190893774,0.8,0.442978497677937,0,0,9.904,7,7.16450375909693,"diag","zdiag"
"558","tmbstan",32386,128,1000,0.840982447458491,0.8,0.447536270563257,0,0,9.416,7,6.09984853518119,"diag","zdiag"
"559","tmb",32386,128,1000,0.81496392737706,0.8,0.474278813569956,0,0,7,7,0,"diag","zdiag"
"560","admb",32386,128,1000,0.811947095,0.8,0.471613,0,0,7,7,0,"diag","zdiag"
"561","stan",3049,128,1000,0.864545021022466,0.8,0.398469771486228,0,0,351.256,243,390.500613563146,"diag","zdiag"
"562","tmbstan",3049,128,1000,0.864408004413178,0.8,0.402130862863887,0,0,205.32,199,179.689047395087,"diag","zdiag"
"563","tmb",3049,128,1000,0.813541316096664,0.8,0.47157197689442,0,0,7,7,0,"diag","zdiag"
"564","admb",3049,128,1000,0.80619246,0.8,0.478267,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"565","stan",39615,128,1000,0.818622680816418,0.8,0.470730614219303,0,0,7,7,0,"diag","zdiag"
"566","tmbstan",39615,128,1000,0.832718418615756,0.8,0.451947534822711,0,0,7.072,7,0.836370441560147,"diag","zdiag"
"567","tmb",39615,128,1000,0.807514105795629,0.8,0.481635608006945,0,0,7,7,0,"diag","zdiag"
"568","admb",39615,128,1000,0.797002143,0.8,0.508115,0,0,7,7,0,"diag","zdiag"
"569","stan",44179,128,1000,0.837012374270446,0.8,0.451888504754962,0,0,7.032,7,0.619160204922247,"diag","zdiag"
"570","tmbstan",44179,128,1000,0.849468425464999,0.8,0.419981772515362,0,0,45.76,31,50.7866289655228,"diag","zdiag"
"571","tmb",44179,128,1000,0.797017129088356,0.8,0.499266286511401,0,0,7,7,0,"diag","zdiag"
"572","admb",44179,128,1000,0.82001903,0.8,0.487757,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"573","stan",74237,128,1000,0.858259598954496,0.8,0.409351880101918,0,0,147.408,95,169.950712798684,"diag","zdiag"
"574","tmbstan",74237,128,1000,0.836594940279943,0.8,0.446804085812845,0,0,7.672,7,2.98350755275017,"diag","zdiag"
"575","tmb",74237,128,1000,0.816712127104737,0.8,0.464769655323701,0,0,7,7,0,"diag","zdiag"
"576","admb",74237,128,1000,0.798042178,0.8,0.4903,0,0,7,7,0,"diag","zdiag"
"577","stan",38655,128,1000,0.841612100085094,0.8,0.436378389630561,0,0,12.696,7,11.2656335151867,"diag","zdiag"
"578","tmbstan",38655,128,1000,0.895426713732391,0.8,0.37117577472209,0,0,14.984,15,0.357591767063885,"diag","zdiag"
"579","tmb",38655,128,1000,0.794323170359253,0.8,0.496957394911782,0,0,7,7,0,"diag","zdiag"
"580","admb",38655,128,1000,0.812860421,0.8,0.485349,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"581","stan",48317,128,1000,0.888820222411112,0.8,0.383061674031518,0,0,14.88,15,0.972906237284224,"diag","zdiag"
"582","tmbstan",48317,128,1000,0.867085363774599,0.8,0.412204768271548,0,0,161.128,111,175.960545946328,"diag","zdiag"
"583","tmb",48317,128,1000,0.789459963980209,0.8,0.499503223313125,0,0,7,7,0,"diag","zdiag"
"584","admb",48317,128,1000,0.799239113,0.8,0.482545,0,0,7,7,0,"diag","zdiag"
"585","stan",2154,128,1000,0.887567198375621,0.8,0.385793552861579,0,0,15.048,15,2.31928331065333,"diag","zdiag"
"586","tmbstan",2154,128,1000,0.861588200185654,0.8,0.409467119275085,0,0,132.536,95,124.801153969152,"diag","zdiag"
"587","tmb",2154,128,1000,0.813767627886491,0.8,0.483867211966801,0,0,7,7,0,"diag","zdiag"
"588","admb",2154,128,1000,0.830039189,0.8,0.468884,0,0,7,7,0,"diag","zdiag"
"589","stan",53332,128,1000,0.901494099476192,0.8,0.357469681712088,0,0,15,15,0,"diag","zdiag"
"590","tmbstan",53332,128,1000,0.848944014741049,0.8,0.421420274622171,0,0,34.16,19,37.2585909905702,"diag","zdiag"
"591","tmb",53332,128,1000,0.808637584170772,0.8,0.486470520439237,0,0,7,7,0,"diag","zdiag"
"592","admb",53332,128,1000,0.798419326,0.8,0.496623,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"593","stan",53822,128,1000,0.848094460127314,0.8,0.432864989586785,0,0,22.08,15,23.8510895867353,"diag","zdiag"
"594","tmbstan",53822,128,1000,0.850634627196096,0.8,0.421092425616597,0,0,47.936,31,53.643130869567,"diag","zdiag"
"595","tmb",53822,128,1000,0.807360334807427,0.8,0.479785759993223,0,0,7,7,0,"diag","zdiag"
"596","admb",53822,128,1000,0.814995653,0.8,0.481276,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"597","stan",80057,128,1000,0.869397998397703,0.8,0.406275166777193,0,0,228.896,159,232.424702702674,"diag","zdiag"
"598","tmbstan",80057,128,1000,0.835949460074643,0.8,0.448865876901567,0,0,7.112,7,1.06798717061423,"diag","zdiag"
"599","tmb",80057,128,1000,0.806752597758331,0.8,0.468424134301392,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"600","admb",80057,128,1000,0.808454558,0.8,0.469842,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"601","stan",59189,256,1000,0.85008038202128,0.8,0.371532717987319,0,0,15,15,0,"diag","zdiag"
"602","tmbstan",59189,256,1000,0.864961595187578,0.8,0.349378765504231,0,0,15,15,0,"diag","zdiag"
"603","tmb",59189,256,1000,0.831619216416161,0.8,0.403437097262113,0,0,14.88,15,0.972906237284224,"diag","zdiag"
"604","admb",59189,256,1000,0.808076652,0.8,0.413352,0,0,14.608,15,3.28650835038299,"diag","zdiag"
"605","stan",33032,256,1000,0.869567356259676,0.8,0.339022620884511,0,0,15,15,0,"diag","zdiag"
"606","tmbstan",33032,256,1000,0.842571513497919,0.8,0.3902706393739,0,0,15.224,15,2.36377059195926,"diag","zdiag"
"607","tmb",33032,256,1000,0.837411934919701,0.8,0.392370095488283,0,0,14.984,15,0.357591767063885,"diag","zdiag"
"608","admb",33032,256,1000,0.798458237,0.8,0.416826,0,0,30.952,15,34.7506158406049,"diag","zdiag"
"609","stan",19139,256,1000,0.861214682671029,0.8,0.358226986499773,0,0,15,15,0,"diag","zdiag"
"610","tmbstan",19139,256,1000,0.878923994558988,0.8,0.342106722349742,0,0,15,15,0,"diag","zdiag"
"611","tmb",19139,256,1000,0.813768433847157,0.8,0.414423993984664,0,0,15.304,15,5.27630774532944,"diag","zdiag"
"612","admb",19139,256,1000,0.846743063,0.8,0.38874,0,0,15,15,0,"diag","zdiag"
"613","stan",78362,256,1000,0.850852054401731,0.8,0.366829015558427,0,0,15,15,0,"diag","zdiag"
"614","tmbstan",78362,256,1000,0.854537364771632,0.8,0.358912386444733,0,0,15,15,0,"diag","zdiag"
"615","tmb",78362,256,1000,0.837598311709844,0.8,0.387218305822271,0,0,15,15,0,"diag","zdiag"
"616","admb",78362,256,1000,0.804308776,0.8,0.418107,0,0,26.776,15,27.3301438115638,"diag","zdiag"
"617","stan",61413,256,1000,0.841849377825854,0.8,0.374349647615521,0,0,15,15,0,"diag","zdiag"
"618","tmbstan",61413,256,1000,0.873335201916711,0.8,0.348827358270349,0,0,15,15,0,"diag","zdiag"
"619","tmb",61413,256,1000,0.834961127541991,0.8,0.399617115678558,0,0,14.92,15,0.796388243405334,"diag","zdiag"
"620","admb",61413,256,1000,0.812328869,0.8,0.408183,0,0,14.68,15,1.56845786046679,"diag","zdiag"
"621","stan",72018,256,1000,0.85432608056614,0.8,0.375399908103158,0,0,15,15,0,"diag","zdiag"
"622","tmbstan",72018,256,1000,0.86373022764531,0.8,0.347616362394345,0,0,15,15,0,"diag","zdiag"
"623","tmb",72018,256,1000,0.794703995101469,0.8,0.4184558785428,0,0,33.04,15,34.3426530398835,"diag","zdiag"
"624","admb",72018,256,1000,0.749082057,0.8,0.432496,0,0,18.96,7,19.758664044029,"diag","zdiag"
"625","stan",66788,256,1000,0.85650657822269,0.8,0.364148518744123,0,0,15,15,0,"diag","zdiag"
"626","tmbstan",66788,256,1000,0.859067556769953,0.8,0.360679022563759,0,0,15,15,0,"diag","zdiag"
"627","tmb",66788,256,1000,0.76093468033783,0.8,0.425237341110912,0,0,43.912,31,39.5376717003352,"diag","zdiag"
"628","admb",66788,256,1000,0.801602277,0.8,0.415046,0,0,18.288,15,16.7894890614022,"diag","zdiag"
"629","stan",19639,256,1000,0.82709011922839,0.8,0.389228007788809,0,0,14.984,15,0.357591767063885,"diag","zdiag"
"630","tmbstan",19639,256,1000,0.829017654124846,0.8,0.397893710853645,0,0,186.368,63,364.592814652862,"diag","zdiag"
"631","tmb",19639,256,1000,0.787330909778217,0.8,0.416043142162255,0,0,44.096,23,42.9921749986101,"diag","zdiag"
"632","admb",19639,256,1000,0.769358529,0.8,0.41893,0,0,75.216,55,71.6173889107554,"diag","zdiag"
"633","stan",68716,256,1000,0.839462021636722,0.8,0.381415066979366,0,0,15,15,0,"diag","zdiag"
"634","tmbstan",68716,256,1000,0.863016354253181,0.8,0.35258618022504,0,0,15,15,0,"diag","zdiag"
"635","tmb",68716,256,1000,0.809198821341678,0.8,0.410968580260927,0,0,14.68,15,1.68654808542314,"diag","zdiag"
"636","admb",68716,256,1000,0.830739772,0.8,0.403427,0,0,14.872,15,1.0043030541747,"diag","zdiag"
"637","stan",34163,256,1000,0.857579024118529,0.8,0.358329959081779,0,0,15,15,0,"diag","zdiag"
"638","tmbstan",34163,256,1000,0.864455479953682,0.8,0.354763433520829,0,0,15,15,0,"diag","zdiag"
"639","tmb",34163,256,1000,0.81503904498483,0.8,0.409705397671369,0,0,14.672,15,1.70391294358583,"diag","zdiag"
"640","admb",34163,256,1000,0.813137387,0.8,0.411118,0,0,14.64,15,2.71399442994376,"diag","zdiag"
"641","stan",52953,256,1000,0.88507053888349,0.8,0.324842198632049,0,0,15,15,0,"diag","zdiag"
"642","tmbstan",52953,256,1000,0.863120805502239,0.8,0.351537075279177,0,0,15,15,0,"diag","zdiag"
"643","tmb",52953,256,1000,0.790937328705431,0.8,0.418649021765002,0,0,66.296,55,46.7205221630837,"diag","zdiag"
"644","admb",52953,256,1000,0.784207932,0.8,0.417723,0,0,54.384,31,48.0993772734543,"diag","zdiag"
"645","stan",75834,256,1000,0.856204161304834,0.8,0.36217618160165,0,0,15,15,0,"diag","zdiag"
"646","tmbstan",75834,256,1000,0.759583994126546,0.8,0.452255729637947,0,0,7.024,7,0.437739209593584,"diag","zdiag"
"647","tmb",75834,256,1000,0.802014296859546,0.8,0.412247099075552,0,0,14.584,15,2.36485444299148,"diag","zdiag"
"648","admb",75834,256,1000,0.816479261,0.8,0.411872,0,0,14.648,15,1.8951748435666,"diag","zdiag"
"649","stan",23712,256,1000,0.868237609683113,0.8,0.350822389684234,0,0,15,15,0,"diag","zdiag"
"650","tmbstan",23712,256,1000,0.888931922347469,0.8,0.326777505828113,0,0,15,15,0,"diag","zdiag"
"651","tmb",23712,256,1000,0.765092720710701,0.8,0.427553001281942,0,0,35.824,23,36.9966725230497,"diag","zdiag"
"652","admb",23712,256,1000,0.822117472,0.8,0.412519,0,0,14.584,15,2.282137627785,"diag","zdiag"
"653","stan",80542,256,1000,0.844943707389788,0.8,0.370488851681389,0,0,15,15,0,"diag","zdiag"
"654","tmbstan",80542,256,1000,0.861180724883132,0.8,0.352595928780897,0,0,15,15,0,"diag","zdiag"
"655","tmb",80542,256,1000,0.769939014736479,0.8,0.431930276074195,0,0,20.176,15,20.5881737144628,"diag","zdiag"
"656","admb",80542,256,1000,0.764789791,0.8,0.428146,0,0,39.616,23,37.8082796489077,"diag","zdiag"
"657","stan",38632,256,1000,0.85952821525951,0.8,0.353100430876352,0,0,15,15,0,"diag","zdiag"
"658","tmbstan",38632,256,1000,0.853066515943427,0.8,0.371259600444159,0,0,15,15,0,"diag","zdiag"
"659","tmb",38632,256,1000,0.78844288408543,0.8,0.418779405667781,0,0,44.56,31,43.6478583155638,"diag","zdiag"
"660","admb",38632,256,1000,0.758350332,0.8,0.426548,0,0,35.72,23,35.4586366759202,"diag","zdiag"
"661","stan",47339,256,1000,0.869808833699484,0.8,0.347191067058834,0,0,15,15,0,"diag","zdiag"
"662","tmbstan",47339,256,1000,0.855205369948525,0.8,0.360020364405738,0,0,15,15,0,"diag","zdiag"
"663","tmb",47339,256,1000,0.808255644499748,0.8,0.409774979044379,0,0,14.704,15,1.51084965058296,"diag","zdiag"
"664","admb",47339,256,1000,0.819545926,0.8,0.41033,0,0,14.68,15,1.56845786046679,"diag","zdiag"
"665","stan",54263,256,1000,0.868840331248123,0.8,0.354518673124686,0,0,15,15,0,"diag","zdiag"
"666","tmbstan",54263,256,1000,0.825562017943615,0.8,0.400405966704512,0,0,714.304,383,818.037630643694,"diag","zdiag"
"667","tmb",54263,256,1000,0.828650927367187,0.8,0.411698030720921,0,0,14.616,15,1.92256085475603,"diag","zdiag"
"668","admb",54263,256,1000,0.834653116,0.8,0.394126,0,0,14.992,15,0.912561652037148,"diag","zdiag"
"669","stan",15202,256,1000,0.806135915471287,0.8,0.406021385332761,0,0,1024.416,731,992.876156429394,"diag","zdiag"
"670","tmbstan",15202,256,1000,0.885295604340034,0.8,0.332989469177565,0,0,15,15,0,"diag","zdiag"
"671","tmb",15202,256,1000,0.769475582259691,0.8,0.425866057368772,0,0,47.088,31,45.3982075995656,"diag","zdiag"
"672","admb",15202,256,1000,0.769614953,0.8,0.423645,0,0,63.336,47,51.5349877166858,"diag","zdiag"
"673","stan",26482,256,1000,0.848334536157248,0.8,0.371469299744044,0,0,15,15,0,"diag","zdiag"
"674","tmbstan",26482,256,1000,0.852886075489017,0.8,0.368045391334399,0,0,15,15,0,"diag","zdiag"
"675","tmb",26482,256,1000,0.803136788492818,0.8,0.414119599198024,0,0,24.64,15,24.6400798199505,"diag","zdiag"
"676","admb",26482,256,1000,0.821781898,0.8,0.414932,0,0,14.608,15,1.72780824205735,"diag","zdiag"
"677","stan",32386,256,1000,0.844516144456954,0.8,0.376113513171727,0,0,15,15,0,"diag","zdiag"
"678","tmbstan",32386,256,1000,0.84584550773251,0.8,0.373645123844571,0,0,15,15,0,"diag","zdiag"
"679","tmb",32386,256,1000,0.771409204291737,0.8,0.425725756379407,0,0,47.648,31,42.4064429350353,"diag","zdiag"
"680","admb",32386,256,1000,0.827581836,0.8,0.40989,0,0,14.688,15,1.54953446462383,"diag","zdiag"
"681","stan",3049,256,1000,0.836843477255713,0.8,0.387031623085198,0,0,15.04,15,1.15919961341597,"diag","zdiag"
"682","tmbstan",3049,256,1000,0.863189653554313,0.8,0.353127262784831,0,0,15,15,0,"diag","zdiag"
"683","tmb",3049,256,1000,0.813564810378305,0.8,0.409836451738444,0,0,14.656,15,1.84528292385452,"diag","zdiag"
"684","admb",3049,256,1000,0.765425114,0.8,0.43904,0,0,8.688,7,5.17778576859505,"diag","zdiag"
"685","stan",39615,256,1000,0.887606104536747,0.8,0.325490773608697,0,0,15,15,0,"diag","zdiag"
"686","tmbstan",39615,256,1000,0.831418990472381,0.8,0.388658746133822,0,0,15.04,15,1.15919961341597,"diag","zdiag"
"687","tmb",39615,256,1000,0.810287525144278,0.8,0.410300269585703,0,0,14.568,15,1.80904633678871,"diag","zdiag"
"688","admb",39615,256,1000,0.792640663,0.8,0.415513,0,0,35.064,15,42.3486163801051,"diag","zdiag"
"689","stan",44179,256,1000,0.845307683916624,0.8,0.376725003386172,0,0,15,15,0,"diag","zdiag"
"690","tmbstan",44179,256,1000,0.811655360945106,0.8,0.409704057544864,0,0,537.824,375,569.54678874397,"diag","zdiag"
"691","tmb",44179,256,1000,0.798244751519978,0.8,0.411650820579744,0,0,14.736,15,3.85449882100918,"diag","zdiag"
"692","admb",44179,256,1000,0.835886025,0.8,0.399877,0,0,14.92,15,0.796388243405334,"diag","zdiag"
"693","stan",74237,256,1000,0.79942526801634,0.8,0.416782058774723,0,0,213.312,147,223.492128244794,"diag","zdiag"
"694","tmbstan",74237,256,1000,0.841703094531198,0.8,0.389075557593033,0,0,15.032,15,0.71518353412777,"diag","zdiag"
"695","tmb",74237,256,1000,0.821193796685385,0.8,0.41118171066118,0,0,14.608,15,1.83567581715991,"diag","zdiag"
"696","admb",74237,256,1000,0.826438181,0.8,0.409308,0,0,14.808,15,1.2250047496384,"diag","zdiag"
"697","stan",38655,256,1000,0.844963011974548,0.8,0.381380836830664,0,0,15,15,0,"diag","zdiag"
"698","tmbstan",38655,256,1000,0.831854719298291,0.8,0.394006220168988,0,0,255.088,127,411.141013752203,"diag","zdiag"
"699","tmb",38655,256,1000,0.769787729611021,0.8,0.431636145181118,0,0,26.872,15,27.2603511118757,"diag","zdiag"
"700","admb",38655,256,1000,0.768843416,0.8,0.422777,0,0,41.256,23,38.7318295284204,"diag","zdiag"
"701","stan",48317,256,1000,0.85659767720386,0.8,0.36251614524081,0,0,15,15,0,"diag","zdiag"
"702","tmbstan",48317,256,1000,0.868280132130373,0.8,0.356166273110834,0,0,15,15,0,"diag","zdiag"
"703","tmb",48317,256,1000,0.770800443162547,0.8,0.425666907718796,0,0,47.4,31,41.5110005078553,"diag","zdiag"
"704","admb",48317,256,1000,0.813436539,0.8,0.410302,0,0,14.56,15,2.02447486981155,"diag","zdiag"
"705","stan",2154,256,1000,0.87214268086804,0.8,0.344104563007709,0,0,15,15,0,"diag","zdiag"
"706","tmbstan",2154,256,1000,0.849148005947232,0.8,0.377273205521854,0,0,15,15,0,"diag","zdiag"
"707","tmb",2154,256,1000,0.774792649684963,0.8,0.41426253624691,0,0,60.832,47,53.0041244924696,"diag","zdiag"
