"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"280","admb",34163,0.9,"diag",0.122318,38,NA,5.3599999999999,169.37547582726,898.031749577308,1000,186.695107436777,0.999011157678848,1.01378323705971,0.999675348433373,31.599902206579,"growth"
"281","stan",52953,0.9,"diag",0.0986385515395921,38,1.703,2.688,188.113265858139,1000,1000,210.608236781816,0.999010872274808,1.01020411838158,1.000183926962,69.9826137865101,"growth"
"282","tmbstan",52953,0.9,"diag",0.112986078675019,38,2.125,3.188,171.548024634532,710.092038415227,1000,175.714425741974,0.998999563384282,1.01609147048591,0.999686818711729,53.8105472504804,"growth"
"283","tmb",52953,0.9,"diag",0.128400181172869,38,12.109500169754,16.0470471382141,161.331485815775,870.240844275465,1000,160.449007551577,0.998999510071083,1.00826763875001,0.999694177251107,10.0536556306103,"growth"
"284","admb",52953,0.9,"diag",0.103684,38,NA,5.6099999999999,183.089099229725,855.015344591519,1000,200.677549561415,0.998999513944935,1.00324427345749,0.999673416013829,32.6362030712529,"growth"
"285","stan",75834,0.9,"diag",0.0924432678289666,38,1.656,2.766,107.456575684708,1000,1000,160.876453326322,0.999001461828392,1.00306371817515,0.999490006695958,38.8490873769731,"growth"
"286","tmbstan",75834,0.9,"diag",0.110764106170196,38,2.094,3.297,206.1431878834,810.514843995224,1000,204.422098499085,0.999000572401972,1.00687870017205,0.999359467740514,62.5244731220502,"growth"
"287","tmb",75834,0.9,"diag",0.127804084670733,38,12.8907799720764,17.2189559936523,142.51346095899,745.993079411732,1000,138.542802877998,0.99900693287998,1.02330031413942,0.999977234851575,8.27654481558153,"growth"
"288","admb",75834,0.9,"diag",0.12462,38,NA,5.50999999999999,103.455479038615,803.476027398825,1000,128.866388220867,0.998999738797582,1.00614105310059,0.999298411662738,18.775949008823,"growth"
"289","stan",23712,0.9,"diag",0.0944770093533457,38,1.781,2.844,78.5621133325754,809.557098505385,1000,138.650035059846,0.999000043294945,1.00980623440532,1.00002787670132,27.6238091886693,"growth"
"290","tmbstan",23712,0.9,"diag",0.110118303563785,38,2.328,3.532,185.653059266043,921.298558381199,1000,170.468504882018,0.99899999828625,1.00348498406744,0.999352596962905,52.5631538125829,"growth"
"291","tmb",23712,0.9,"diag",0.123549254970058,38,12.3438930511475,16.5314431190491,170.340139430436,696.373968811655,1000,181.356280424279,0.998999543104846,1.00730761268527,0.999719037700201,10.3040090452935,"growth"
"292","admb",23712,0.9,"diag",0.129848,38,NA,5.38000000000011,110.72679127046,845.775327181298,1000,145.755684208909,0.999002486326161,1.01799696735019,0.999868610480194,20.5811879684865,"growth"
"293","stan",80542,0.9,"diag",0.10207641564446,38,2.031,3.094,160.55218852545,796.938277027035,1000,195.137580865453,0.998999499536635,1.01074664721648,0.999723272165729,51.8914636475274,"growth"
"294","tmbstan",80542,0.9,"diag",0.103783695513601,38,2.391,3.75,132.144345049582,953.201866986831,1000,145.989130246313,0.998999793773815,1.00281992632105,0.999349037821741,35.2384920132219,"growth"
"295","tmb",80542,0.9,"diag",0.127004868650176,38,8.68760204315186,12.8438968658447,142.890137487171,755.450115255304,1000,132.23007499716,0.998999589029354,1.00900327944416,0.999488978086832,11.1251389651962,"growth"
"296","admb",80542,0.9,"diag",0.127187,38,NA,5.61000000000013,136.000544190581,816.307442676748,1000,145.890042391878,0.999003402087878,1.00293799959045,0.999820682685312,24.2425212460923,"growth"
"297","stan",38632,0.9,"diag",0.100690069814609,38,1.86,2.876,146.392075732915,922.328374255809,1000,148.305959015801,0.99900824871044,1.01095253476707,0.999759313230768,50.9012780712501,"growth"
"298","tmbstan",38632,0.9,"diag",0.0927943305488605,38,2.078,3.547,194.340668409805,1000,1000,190.075920664171,0.99900031403751,1.00569597998033,0.999489194830333,54.7901517930095,"growth"
"299","tmb",38632,0.9,"diag",0.116430451688179,38,12.8126499652863,17.4533469676971,111.346326801352,784.99621818172,1000,125.661357107808,0.998999523887799,1.03445770068479,1.00016133486626,6.37965468786207,"growth"
"300","admb",38632,0.9,"diag",0.0915306,38,NA,6.51999999999998,159.292091999393,889.414275148886,1000,165.282997959218,0.999001461092541,1.00693163724173,0.999651170310876,24.4313024538947,"growth"
"301","stan",47339,0.9,"diag",0.116964857895256,38,1.547,2.359,200.160854219902,844.124475371469,1000,211.103337549662,0.998999549432973,1.00634724072912,0.999294730591729,84.8498746163212,"growth"
"302","tmbstan",47339,0.9,"diag",0.107057490058844,38,2.453,3.703,143.826848991597,795.413575718852,1000,156.224256395,0.999001157504813,1.01545169653068,1.00009302402218,38.8406289472311,"growth"
"303","tmb",47339,0.9,"diag",0.145268613805014,38,13.9688959121704,17.6720659732819,94.9492713433267,1000,1000,140.139255602389,0.999000793504041,1.00668160760528,0.99924516244178,5.37284500221305,"growth"
"304","admb",47339,0.9,"diag",0.138423,38,NA,5.02999999999997,166.358259773988,1000,1000,173.021235008802,0.999000115355137,1.00541443802273,0.999418229332911,33.0732126787255,"growth"
"305","stan",54263,0.9,"diag",0.0892045109588583,38,1.735,2.813,175.950290654131,1000,1000,192.746153622061,0.999004400009335,1.01331841753244,0.999677434813932,62.5489835243977,"growth"
"306","tmbstan",54263,0.9,"diag",0.121688202617828,38,2.266,3.235,130.841109245106,950.352060441495,1000,132.722056583025,0.999001143199971,1.00457142268594,0.999565694928309,40.4454742643295,"growth"
"307","tmb",54263,0.9,"diag",0.124636078334662,38,11.0470039844513,15.1720688343048,126.518825176197,829.586110048071,1000,164.128134211995,0.998999922158667,1.00594863990977,0.99946107164008,8.33893034350934,"growth"
"308","admb",54263,0.9,"diag",0.128878,38,NA,5.38000000000011,104.59711971096,881.027443243143,1000,110.874344019962,0.999006472388048,1.01273244374275,1.00000753858759,19.4418438124457,"growth"
"309","stan",15202,0.9,"diag",0.0901493588355861,38,1.61,2.672,139.231623242447,1000,1000,180.51392513455,0.999004843665039,1.0028091675171,0.999774668222758,52.1076434290595,"growth"
"310","tmbstan",15202,0.9,"diag",0.108586900197262,38,2.281,3.453,149.163377353793,764.496289510178,1000,192.342967570705,0.999000511087472,1.00593181865559,0.999649626337721,43.1981979014749,"growth"
"311","tmb",15202,0.9,"diag",0.117747415433902,38,11.6107461452484,16.063903093338,135.127454731515,741.130088916706,1000,116.578069577405,0.999000042946156,1.0084767497206,0.999642522159491,8.41186939104204,"growth"
"312","admb",15202,0.9,"diag",0.121483,38,NA,5.54999999999995,163.789678004603,723.700865346163,1000,131.183723811421,0.999000887829246,1.0063459681802,0.999314559532533,29.5116536945232,"growth"
"313","stan",26482,0.9,"diag",0.105209959812774,38,1.734,2.703,167.286060148196,866.531496407054,1000,193.364331697356,0.998999501766427,1.00326881812086,0.999234667900671,61.8890344610419,"growth"
"314","tmbstan",26482,0.9,"diag",0.111497002220122,38,2.25,3.359,180.893379019664,769.968535372675,1000,173.942564854208,0.999004172952868,1.00536367191832,0.999480693834441,53.8533429650683,"growth"
"315","tmb",26482,0.9,"diag",0.114135382460754,38,12.2657690048218,16.8752019405365,90.8840358772796,662.917228806697,1000,77.7766311127137,0.999009859812514,1.00690511035668,0.999895890089802,5.38565619525796,"growth"
"316","admb",26482,0.9,"diag",0.123184,38,NA,5.34999999999991,172.169121966213,1000,1000,167.569245427892,0.999014921124218,1.00896300773381,0.999761860800269,32.1811442927506,"growth"
"317","stan",32386,0.9,"diag",0.0896999518449534,38,1.594,2.672,161.430529250021,1000,1000,180.68117545063,0.99900539907599,1.01657963325762,0.999765598763663,60.4156172342892,"growth"
"318","tmbstan",32386,0.9,"diag",0.0995208852985481,38,2.25,3.594,124.115249160755,812.483005393533,1000,110.075603448939,0.999001178249773,1.01511775652016,0.99985337983614,34.534014791529,"growth"
"319","tmb",32386,0.9,"diag",0.13544917200421,38,13.2825789451599,17.1888749599457,123.675553773184,907.277597377174,1000,132.352550788995,0.999003067120975,1.00317004523162,0.999795644412798,7.19509299249533,"growth"
"320","admb",32386,0.9,"diag",0.133003,38,NA,6.07999999999993,181.883101784209,1000,1000,164.856313943633,0.999000315946406,1.00535847558135,0.999403473997709,29.9149838460874,"growth"
"321","stan",3049,0.9,"diag",0.110267930584046,38,1.516,2.406,114.69622237337,788.066841637396,1000,183.14211776295,0.999007441040982,1.00605853270574,0.999686860513918,47.6709153671529,"growth"
"322","tmbstan",3049,0.9,"diag",0.115954741846443,38,2.032,3.141,194.778019620738,824.271607015858,1000,209.510375582157,0.998999676794623,1.00643738517532,0.999444715235073,62.0114675647047,"growth"
"323","tmb",3049,0.9,"diag",0.12565255946927,38,12.0314111709595,16.1564409732819,140.007648678282,1000,1000,156.175995041188,0.998999899642545,1.00124538178685,0.999511804123414,8.6657481625944,"growth"
"324","admb",3049,0.9,"diag",0.129788,38,NA,5.3599999999999,172.501305703989,1000,1000,170.899602145741,0.998999536430645,1.00570813083447,0.999734666152751,32.1830794223866,"growth"
"325","stan",39615,0.9,"diag",0.110161030010664,38,1.735,2.516,198.192336656407,782.464748540801,1000,171.912340081013,0.9989995006078,1.00694559992536,0.999796924773524,78.7727888141521,"growth"
"326","tmbstan",39615,0.9,"diag",0.0969507937853181,38,2.063,3.516,130.509610710334,795.170466493112,1000,143.243485137549,0.998999499610714,1.04002427622402,1.00030830218944,37.1187743772281,"growth"
"327","tmb",39615,0.9,"diag",0.112573480569381,38,39.9703729152679,44.9391829967499,141.918902069139,636.164111050835,1000,135.194725262881,0.998999580457557,1.00966041964737,1.0003470161942,3.15802141038931,"growth"
"328","admb",39615,0.9,"diag",0.128763,38,NA,5.25,187.050998542491,1000,1000,176.586010951198,0.998999503135818,1.00845933028045,1.00062911422732,35.6287616271411,"growth"
"329","stan",44179,0.9,"diag",0.103553422990494,38,1.687,2.593,203.373780106469,922.241440864062,1000,188.213863790242,0.999004855230187,1.00786190014618,0.999475592992555,78.4318473222016,"growth"
"330","tmbstan",44179,0.9,"diag",0.107720392001979,38,2.344,3.515,140.595830731073,817.711079352025,1000,152.364539966303,0.999000128340943,1.00269906674543,0.999254193950746,39.9988138637475,"growth"
"331","tmb",44179,0.9,"diag",0.114800920940188,38,12.5001428127289,17.062695980072,124.944043172238,704.075262317144,1000,158.661107327185,0.998999827092671,1.00475466068709,0.999933508567068,7.32264369699628,"growth"
"332","admb",44179,0.9,"diag",0.139426,38,NA,5.23000000000002,139.569687854112,1000,1000,142.636587952175,0.999000123022682,1.0052611521315,0.999500562004151,26.6863647904611,"growth"
"333","stan",74237,0.9,"diag",0.134927175045209,38,1.594,2.235,196.976192767913,1000,1000,197.084840724609,0.998999504809273,1.00505512668295,0.999468237858924,88.1325247283728,"growth"
"334","tmbstan",74237,0.9,"diag",0.106872073639276,38,2.125,3.266,141.901135891115,883.457066385264,1000,188.513141360863,0.999008928848291,1.00963054491358,0.999540015170311,43.4479901687432,"growth"
"335","tmb",74237,0.9,"diag",0.116910033861021,38,16.0314340591431,20.6420831680298,176.64701757583,696.836533031823,1000,160.001516341842,0.998999537123786,1.00559413120354,0.999296798421008,8.55761582481264,"growth"
"336","admb",74237,0.9,"diag",0.120273,38,NA,5.10000000000014,125.637941199542,751.312994025557,1000,128.772366109463,0.999005253353748,1.07616256350116,1.00026537886357,24.634890431282,"growth"
"337","stan",38655,0.9,"diag",0.120955044979575,38,1.609,2.344,200.880716841386,791.353007346935,1000,212.743506515414,0.998999501101344,1.0040941732845,0.999477365539063,85.6999645227755,"growth"
"338","tmbstan",38655,0.9,"diag",0.11590852824671,38,2.453,3.687,113.572280940882,924.333679896882,1000,175.058012330933,0.999000523307124,1.0101677284372,0.999700846833778,30.803439365577,"growth"
"339","tmb",38655,0.9,"diag",0.140079266237221,38,12.8126299381256,16.5782978534698,153.087397446042,1000,1000,159.542988434642,0.99900293474925,1.01291193835131,0.999337294578747,9.23420478984824,"growth"
"340","admb",38655,0.9,"diag",0.135078,38,NA,5.2800000000002,141.660831253292,730.671681618185,1000,146.975708209897,0.998999691655278,1.01078517911966,0.999606227613244,26.8297028888801,"growth"
"341","stan",48317,0.9,"diag",0.107804067258746,38,1.703,2.625,151.97433213408,789.511592507723,1000,162.54544945437,0.998999531006073,1.00676684403616,0.999733163333867,57.8949836701259,"growth"
"342","tmbstan",48317,0.9,"diag",0.0922442653520382,38,2.125,3.687,146.82450484711,1000,1000,163.074692625681,0.998999857246074,1.01348487199984,0.999979381487833,39.822214496097,"growth"
"343","tmb",48317,0.9,"diag",0.143578711131287,38,10.125118970871,13.9063949584961,167.753086059864,1000,1000,174.482401962847,0.999006893141059,1.00551114151391,0.999746992951169,12.0630175225518,"growth"
"344","admb",48317,0.9,"diag",0.126763,38,NA,5.51999999999998,117.883893858003,909.580980900631,1000,154.623555407099,0.999000900618974,1.01875887729228,0.999597479965938,21.3557778728267,"growth"
"345","stan",2154,0.9,"diag",0.0911021603701411,38,1.671,2.75,194.395744498616,1000,1000,200.460918980593,0.999008337026533,1.0076264495168,1.00008705068344,70.6893616358603,"growth"
"346","tmbstan",2154,0.9,"diag",0.109104951790785,38,2.282,3.455,102.27680837058,828.450283057366,1000,134.869613075519,0.999001099578956,1.00473058121833,0.999764675010487,29.6025494560291,"growth"
"347","tmb",2154,0.9,"diag",0.133175594840724,38,11.6407661437988,15.7658140659332,156.778339421182,1000,1000,151.122575887313,0.998999598421457,1.00547373524823,0.9993988646022,9.94419563528591,"growth"
"348","admb",2154,0.9,"diag",0.13762,38,NA,4.98999999999978,143.572010404392,1000,1000,164.65959231368,0.999000962594797,1.00301696217185,0.999262255473013,28.7719459728253,"growth"
"349","stan",53332,0.9,"diag",0.116969133201926,38,1.391,2.156,143.083056932664,790.564327445369,1000,196.838974065073,0.998999736911642,1.00354316609372,1.0000171847915,66.3650542359295,"growth"
"350","tmbstan",53332,0.9,"diag",0.0909658563662646,38,2.469,3.844,115.94431361822,1000,1000,173.446764516662,0.998999792528891,1.0027087887809,0.999397520193869,30.1624124917326,"growth"
"351","tmb",53332,0.9,"diag",0.139957539733049,38,12.6407918930054,16.4220700263977,165.899125095192,1000,1000,162.919114560697,0.999004145636048,1.01022875052459,0.9995179584295,10.1022054362524,"growth"
"352","admb",53332,0.9,"diag",0.134935,38,NA,5.10999999999967,189.302388183933,1000,1000,190.028058238907,0.9989998629401,1.00398367246854,0.999626924756844,37.0454771397152,"growth"
"353","stan",53822,0.9,"diag",0.111992914026914,38,1.75,2.656,162.875999492237,790.962711663865,1000,158.406543460425,0.99900004604472,1.00469525753308,0.999232522876193,61.323794989547,"growth"
"354","tmbstan",53822,0.9,"diag",0.137897266935546,38,2.392,3.267,126.604047536115,1000,1000,148.42305531265,0.998999590323371,1.01391809536248,0.999392913904668,38.7523867573049,"growth"
"355","tmb",53822,0.9,"diag",0.103161131625488,38,11.265772819519,16.500189781189,113.559081576125,715.17551042534,1000,144.773908934262,0.998999916907019,1.00261704568584,0.999476207153814,6.88228942103366,"growth"
"356","admb",53822,0.9,"diag",0.108846,38,NA,5.97000000000025,82.0891870415907,734.955405166617,1000,147.592895117233,0.99900039643128,1.04321703712651,1.00011950659798,13.7502825865305,"growth"
"357","stan",80057,0.9,"diag",0.128310776982862,38,1.703,2.406,176.811963971286,1000,1000,170.522041886197,0.999001710752367,1.00337468349415,0.999258657829251,73.4879318251398,"growth"
"358","tmbstan",80057,0.9,"diag",0.108409367023757,38,2.265,3.515,107.764152310713,776.057576760637,1000,102.387077194377,0.999038376746634,1.01660855213039,1.0002708181714,30.6583648110137,"growth"
"359","tmb",80057,0.9,"diag",0.126257206488072,38,13.57950091362,17.8139247894287,175.656026516753,850.37036147371,1000,175.600968701039,0.998999540317497,1.00813256669224,0.999754462941589,9.86060223073313,"growth"
"360","admb",80057,0.9,"diag",0.134369,38,NA,4.94000000000005,183.47413538961,1000,1000,162.207688711996,0.999000481074541,1.00329758548365,0.999365398094428,37.1405132367627,"growth"
"361","stan",59189,0.9,"diag",0.0863572412620735,70,4.063,6.11,203.821991034119,1000,1000,197.491852329241,0.998999501350425,1.01162815144535,0.999455949458038,33.3587546700686,"growth"
"362","tmbstan",59189,0.9,"diag",0.106012132375475,70,5.5,7.531,76.0126361781814,618.310029598169,1000,76.7785119323303,0.998999778576355,1.06284844001394,1.00419780208897,10.0932991871174,"growth"
"363","tmb",59189,0.9,"diag",0.0797539313247018,70,22.7202210426331,33.860976934433,144.125964329591,1000,1000,127.894337123731,0.998999996827842,1.00323454594394,0.999665079772164,4.25640301544372,"growth"
"364","admb",59189,0.9,"diag",0.113889,70,NA,10.0300000000002,92.5632739556687,700.27499633167,1000,99.613643819115,0.99899982845285,1.0092459902513,0.999617589943972,9.22864147115323,"growth"
"365","stan",33032,0.9,"diag",0.0812803079095765,70,3.969,6.141,131.021964161263,1000,1000,151.799091534227,0.999000262803992,1.00551023237565,0.999564425644701,21.3356072563529,"growth"
"366","tmbstan",33032,0.9,"diag",0.0697074015497437,70,5.172,8.407,106.542236843634,1000,1000,94.5699490562047,0.998999641079041,1.00448397218003,0.999242261556238,12.6730387586099,"growth"
"367","tmb",33032,0.9,"diag",0.113617422383069,70,21.9690091609955,28.2190811634064,92.2687470300453,1000,1000,70.0440742505392,0.998999554730643,1.01116207279016,1.00002366996624,3.26972896444611,"growth"
"368","admb",33032,0.9,"diag",0.000376698,70,NA,66.9099999999999,2.83272347156627,5.65553756950646,1000,1.16856731012749,0.9991548207136,3.0613774206294,1.31944923975608,0.0423363244891089,"growth"
"369","stan",19139,0.9,"diag",0.0914416566726427,70,4.438,6.282,115.910785366689,1000,1000,148.605432579275,0.998999505485256,1.02010169717693,0.999416908280379,18.451255231883,"growth"
"370","tmbstan",19139,0.9,"diag",0.0758498205517687,70,4.985,8.001,147.650751346251,1000,1000,135.935153679056,0.998999768566328,1.00283358640279,0.999221970505848,18.4540371636359,"growth"
"371","tmb",19139,0.9,"diag",0.114162174962544,70,22.5002660751343,28.7659618854523,101.931851684805,712.095180222345,1000,89.3659536353736,0.998999572786384,1.012628414398,0.999852648495337,3.54348838014539,"growth"
"372","admb",19139,0.9,"diag",0.109388,70,NA,12.5799999999999,70.1752097274041,692.625510494265,1000,70.200187401634,0.998999537846852,1.00560129171467,0.999716078697576,5.57831555861721,"growth"
"373","stan",78362,0.9,"diag",0.0880938849389103,70,4.218,6.156,82.1536131948677,1000,1000,113.575283454424,0.998999681207163,1.0038604092038,0.999515065823067,13.3452912922137,"growth"
"374","tmbstan",78362,0.9,"diag",0.0884975470529666,70,5.281,8,153.80000144958,1000,1000,151.445596830664,0.998999564933702,1.0184599864692,1.0003512557053,19.2250001811975,"growth"
"375","tmb",78362,0.9,"diag",0.110773930518816,70,24.7190549373627,31.2503809928894,64.4775388188998,753.281319266179,1000,80.3548670414288,0.998999764083885,1.01533387772357,0.99973468373386,2.06325608745605,"growth"
"376","admb",78362,0.9,"diag",0.107997,70,NA,11.3599999999997,89.2270763357041,651.932680284689,1000,106.811715170358,0.999000541981009,1.03435129609802,0.999591778488907,7.85449615631221,"growth"
"377","stan",61413,0.9,"diag",0.0871617208859985,70,4.203,6.187,59.4317355928614,1000,1000,157.719726446766,0.999003350457765,1.03179454924304,1.00103422372485,9.60590521947008,"growth"
"378","tmbstan",61413,0.9,"diag",0.0821064067215061,70,5.547,8.422,144.685448299549,1000,1000,123.313166369912,0.998999523289742,1.00401743566306,0.999410912917008,17.1794642958382,"growth"
"379","tmb",61413,0.9,"diag",0.115801783785637,70,25.984680891037,32.2660028934479,128.835392053407,1000,1000,140.486824437489,0.998999639493519,1.00685350035048,0.999459887931776,3.99291453852715,"growth"
"380","admb",61413,0.9,"diag",0.118197,70,NA,10.2800000000002,92.9811394741652,759.756119364927,1000,97.4182425983163,0.998999499983153,1.01197199641617,1.00008030259739,9.04485792550228,"growth"
"381","stan",72018,0.9,"diag",0.0873064048177753,70,8.469,10.454,144.148857091724,1000,1000,150.433802546914,0.998999548170787,1.00241310483434,0.999309629345945,13.7888709672588,"growth"
"382","tmbstan",72018,0.9,"diag",0.11715342661979,70,5.75,7.562,99.8452863090684,769.447077191592,1000,88.6819091268892,0.99899950002232,1.00871007188002,0.999642924749549,13.2035554494933,"growth"
"383","tmb",72018,0.9,"diag",0.0920728163050825,70,24.0471558570862,32.9847598075867,144.133819990641,826.985422960981,1000,154.490172658706,0.999001879940973,1.01297338249262,0.99951630248798,4.36970955166662,"growth"
"384","admb",72018,0.9,"diag",0.115405,70,NA,11.1700000000001,122.764754216417,1000,1000,122.030286365103,0.998999576725425,1.01848655770501,0.999549750328121,10.9905778170471,"growth"
"385","stan",66788,0.9,"diag",0.102599827615376,70,4.297,5.86,86.3255612160904,1000,1000,131.323950675878,0.999004128732286,1.01588526935413,0.999770957815165,14.7313244396059,"growth"
"386","tmbstan",66788,0.9,"diag",0.0789778105417858,70,5.266,8.188,127.117898118548,1000,1000,216.148688421822,0.998999617220907,1.00470897544679,0.999402931991326,15.5249020662613,"growth"
"387","tmb",66788,0.9,"diag",0.123419085795532,70,20.6408650875092,26.50031208992,84.7846243505769,1000,1000,77.5510418977987,0.99899964212925,1.00759268313716,0.999521777397165,3.19938210776116,"growth"
"388","admb",66788,0.9,"diag",0.106558,70,NA,10.8999999999996,57.3244979510856,612.553372216071,1000,78.3378918282857,0.999000932305756,1.0258347659585,1.00184274797805,5.25912825239335,"growth"
"389","stan",19639,0.9,"diag",0.0983157733665044,70,3.656,5.438,133.26884691036,743.932749725881,1000,116.753180797126,0.998999834828211,1.00465371025886,0.999826109567199,24.5069597113572,"growth"
"390","tmbstan",19639,0.9,"diag",0.0675476812309499,70,5.516,8.688,81.4675345524953,1000,1000,70.2022722271561,0.999000341093403,1.04618732548072,1.00015637479236,9.3770182495966,"growth"
"391","tmb",19639,0.9,"diag",0.124786788580425,70,19.7189841270447,25.8753230571747,158.247267413186,1000,1000,147.897360550475,0.999000821543394,1.00582769920833,0.999380320219231,6.1157600646577,"growth"
"392","admb",19639,0.9,"diag",0.115859,70,NA,10.6499999999996,103.264558607598,1000,1000,97.0255896261684,0.998999630540976,1.00289469427956,0.999251180873085,9.69620268615979,"growth"
"393","stan",68716,0.9,"diag",0.094446449818764,70,3.687,5.453,107.820821491122,818.627067717201,1000,124.449018584614,0.999000172850656,1.02034906117905,1.00000113925552,19.7727528866903,"growth"
"394","tmbstan",68716,0.9,"diag",0.0888846419081595,70,5.625,8.266,137.290045335301,1000,1000,113.332682028974,0.99899952858808,1.02828595903976,1.00033384414402,16.6090062104163,"growth"
"395","tmb",68716,0.9,"diag",0.113996478263969,70,21.9377620220184,28.265958070755,80.3871162191894,707.510694790221,1000,77.914020156226,0.998999605634576,1.01089642932925,0.999311604556118,2.84395512149156,"growth"
"396","admb",68716,0.9,"diag",0.118154,70,NA,11.9400000000001,134.920731998255,1000,1000,137.917295425981,0.998999947861621,1.00932917100814,0.999418699566421,11.2998938021989,"growth"
"397","stan",34163,0.9,"diag",0.0953983537765369,70,3.766,5.625,156.966168151107,1000,1000,147.233739138823,0.999005685569064,1.00244602933509,0.999494119313522,27.9050965601968,"growth"
"398","tmbstan",34163,0.9,"diag",0.080080123998342,70,4.937,7.875,113.244882142029,1000,1000,113.134773194573,0.999000422757241,1.00844170165406,0.999450009947348,14.3803024942259,"growth"
"399","tmb",34163,0.9,"diag",0.106927159613126,70,28.3128159046173,35.314131975174,62.9754416283481,765.345938362165,1000,109.449527392599,0.998999529654974,1.03637081267065,0.99972507064531,1.78329292286216,"growth"
"400","admb",34163,0.9,"diag",0.114898,70,NA,10.8600000000001,122.582243079526,900.40437631339,1000,118.921392947355,0.998999627315741,1.00433679508361,0.999559560329046,11.2874993627555,"growth"
"401","stan",52953,0.9,"diag",0.10875553965715,70,3.484,4.953,105.111242610739,723.672567010283,1000,119.013991801177,0.998999501157232,1.01418232468401,1.00065621351617,21.2217328105671,"growth"
"402","tmbstan",52953,0.9,"diag",0.0866545103788026,70,5.688,8.531,134.352261280686,1000,1000,133.820025888619,0.99900229350244,1.00520136018587,0.99962591303773,15.7487119072425,"growth"
"403","tmb",52953,0.9,"diag",0.116038034677772,70,27.8284471035004,33.9847731590271,68.2843121639846,563.405965323411,1000,105.164840819818,0.999007141222828,1.077241377351,1.00401051228323,2.00926196695377,"growth"
"404","admb",52953,0.9,"diag",0.0990752,70,NA,12.0999999999999,99.2639951304053,629.910706781485,1000,89.7676926335672,0.999015677360771,1.03865032807631,1.00174298500826,8.20363596119059,"growth"
"405","stan",75834,0.9,"diag",0.0973565920909031,70,4,5.703,130.383078572753,791.377241998259,1000,122.690442623597,0.99900001268303,1.01489425932711,0.999738383033973,22.8621915785994,"growth"
"406","tmbstan",75834,0.9,"diag",0.10182112767819,70,4.594,6.797,67.6866749414704,805.526554075851,1000,70.005078135962,0.99899950351622,1.03901626384568,1.00096012506408,9.95831616028695,"growth"
"407","tmb",75834,0.9,"diag",0.127801329760548,70,25.8440561294556,31.4847440719604,96.9896657142443,1000,1000,78.2202365367839,0.998999627075052,1.00871585060538,0.999710752746344,3.08052895372337,"growth"
"408","admb",75834,0.9,"diag",0.114686,70,NA,11.1900000000001,94.4122036401165,689.297524433112,1000,91.9164583883357,0.998999679625976,1.01865551673472,0.999798329926935,8.43719424844647,"growth"
"409","stan",23712,0.9,"diag",0.0927262496600228,70,3.734,5.594,93.6341371785425,906.77866508886,1000,106.979462155234,0.99900554919629,1.0142239031459,0.999931013748497,16.7383155485417,"growth"
"410","tmbstan",23712,0.9,"diag",0.0806119480193561,70,5.141,8.173,168.721760322721,1000,1000,156.660485237221,0.998999981691068,1.01496473520984,0.999964013349835,20.6437979105251,"growth"
"411","tmb",23712,0.9,"diag",0.125952367890557,70,22.64089012146,28.4691021442413,116.400918782713,1000,1000,111.054963818611,0.999000877246707,1.01315524288296,0.99950407585997,4.08867544164044,"growth"
"412","admb",23712,0.9,"diag",0.118247,70,NA,11.3600000000001,79.1269602235307,940.092976294099,1000,79.6216342149007,0.99899950055259,1.04847989580187,1.00051895381492,6.96540142812762,"growth"
"413","stan",80542,0.9,"diag",0.097214071482197,70,3.75,5.437,90.5769009118939,649.257793058339,1000,88.3695083610709,0.998999651769146,1.00787926988037,0.999963446283806,16.6593527518657,"growth"
"414","tmbstan",80542,0.9,"diag",0.0899785108846005,70,5.031,7.656,105.480333064028,1000,1000,81.3789343999328,0.999002350781276,1.02382089859813,1.00043687439283,13.7774729707456,"growth"
"415","tmb",80542,0.9,"diag",0.114743829942766,70,21.2971069812775,27.5784318447113,108.410422702909,796.853666483666,1000,87.8812150858755,0.998999559298669,1.00489532737536,0.99946110293189,3.93098575413375,"growth"
"416","admb",80542,0.9,"diag",0.102825,70,NA,22.0999999999999,60.3886114968018,604.24057862355,1000,86.2226763346168,0.998999512860275,1.04607830624915,1.00116740416323,2.73251635732136,"growth"
"417","stan",38632,0.9,"diag",0.101987920247372,70,4.235,5.797,87.1083075740352,694.807675163911,1000,115.297193809065,0.999000464439924,1.00731897363111,0.999721311881706,15.0264460193264,"growth"
"418","tmbstan",38632,0.9,"diag",0.0942977548083804,70,5.718,8.125,127.960568773405,1000,1000,112.974773468807,0.998999528336984,1.00574245363753,0.99946454737388,15.7489930798037,"growth"
"419","tmb",38632,0.9,"diag",0.125810952527923,70,22.2033870220184,28.437833070755,99.5057731186967,1000,1000,106.688873845258,0.999001103932102,1.00635860064751,0.999527927066039,3.49906312731777,"growth"
"420","admb",38632,0.9,"diag",0.121021,70,NA,10.3599999999997,70.5378494118306,963.275405772109,1000,94.5544170444943,0.998999503063452,1.00619397391443,0.999565075545457,6.80867272314989,"growth"
"421","stan",47339,0.9,"diag",0.0894999940932418,70,4.313,6.188,129.114983334054,1000,1000,119.337436088969,0.99899950137229,1.00706348000717,0.999541793197297,20.8653819221161,"growth"
