"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"477","stan",20,1030,1000,0.926917324253018,0.9,0.120177693462809,0,0,31.8,31,4.99849827298009,"diag","growth"
"478","tmbstan",20,1030,1000,0.938041756003347,0.9,0.108074420679928,0,0,35.32,31,10.9406260011618,"diag","growth"
"479","tmb",20,1030,1000,0.894957377582877,0.9,0.130502888137545,0,0,31,31,0,"diag","growth"
"480","admb",20,1030,1000,0.90011903,0.9,0.138809,0,0,31,31,0,"diag","growth"
"481","stan",1,2054,1000,0.925149132673389,0.9,0.101634292969535,0,0,61.624,63,6.49467511156677,"diag","growth"
"482","tmbstan",1,2054,1000,0.90476703363152,0.9,0.112401015699835,0,0,42.168,31,15.2605589891282,"diag","growth"
"483","tmb",1,2054,1000,0.904709730976862,0.9,0.109182067514079,0,0,37.4,31,12.8064048040035,"diag","growth"
"484","admb",1,2054,1000,0.904486941,0.9,0.108805,0,0,37.528,31,12.9014597493332,"diag","growth"
"485","stan",2,2054,1000,0.896626094933317,0.9,0.116758320906763,0,0,38.52,31,13.5747513374601,"diag","growth"
"486","tmbstan",2,2054,1000,0.921106673719675,0.9,0.103457198940928,0,0,60.6,63,8.43274042711568,"diag","growth"
"487","tmb",2,2054,1000,0.915438953137978,0.9,0.104296469542454,0,0,48.984,63,15.8844597031205,"diag","growth"
"488","admb",2,2054,1000,0.903776975,0.9,0.110377,0,0,35.8,31,11.4320029168423,"diag","growth"
"489","stan",3,2054,1000,0.93126208468612,0.9,0.0956908368827676,0,0,63,63,0,"diag","growth"
"490","tmbstan",3,2054,1000,0.9114839951018,0.9,0.105694745915725,0,0,56.088,63,13.175046027921,"diag","growth"
"491","tmb",3,2054,1000,0.911988212887853,0.9,0.106244497677392,0,0,44.152,31,15.7523659503274,"diag","growth"
"492","admb",3,2054,1000,0.901568816,0.9,0.109699,0,0,36.952,31,12.4576437936268,"diag","growth"
"493","stan",4,2054,1000,0.897763697990073,0.9,0.117508726226989,0,0,37.176,31,12.6352155768183,"diag","growth"
"494","tmbstan",4,2054,1000,0.866563379355671,0.9,0.134127802141054,0,0,31.928,31,5.56001166633036,"diag","growth"
"495","tmb",4,2054,1000,0.905836474493093,0.9,0.107725269148103,0,0,39.896,31,14.34360215995,"diag","growth"
"496","admb",4,2054,1000,0.894266656,0.9,0.114719,0,0,32.824,31,7.42267607538684,"diag","growth"
"497","stan",5,2054,1000,0.924229365393953,0.9,0.101527825155088,0,0,61.08,63,7.60338157739117,"diag","growth"
"498","tmbstan",5,2054,1000,0.900615538139541,0.9,0.11755914116631,0,0,35.96,31,11.5867446961022,"diag","growth"
"499","tmb",5,2054,1000,0.902434810122178,0.9,0.10918888055807,0,0,39.032,31,13.8817750910926,"diag","growth"
"500","admb",5,2054,1000,0.902302804,0.9,0.11298,0,0,33.56,31,8.68572632782324,"diag","growth"
"501","stan",6,2054,1000,0.909672353957194,0.9,0.110289383448426,0,0,45.432,31,15.9309501025887,"diag","growth"
"502","tmbstan",6,2054,1000,0.894363750136984,0.9,0.118826960080659,0,0,35.864,31,11.4944171503224,"diag","growth"
"503","tmb",6,2054,1000,0.920352985405746,0.9,0.103923384412011,0,0,50.168,63,15.6910798221788,"diag","growth"
"504","admb",6,2054,1000,0.896586624,0.9,0.11215,0,0,34.776,31,10.3286254896043,"diag","growth"
"505","stan",7,2054,1000,0.918939982840448,0.9,0.103797202445878,0,0,59.064,63,10.5152496154145,"diag","growth"
"506","tmbstan",7,2054,1000,0.91064073024691,0.9,0.108815547859412,0,0,48.024,63,15.9751879685539,"diag","growth"
"507","tmb",7,2054,1000,0.893725245239404,0.9,0.115887706044711,0,0,32.408,31,6.5663271813589,"diag","growth"
"508","admb",7,2054,1000,0.902078559,0.9,0.112294,0,0,34.136,31,9.5188293456765,"diag","growth"
"509","stan",8,2054,1000,0.921906115843869,0.9,0.103847037361822,0,0,58.872,63,10.7317653154915,"diag","growth"
"510","tmbstan",8,2054,1000,0.938149965325918,0.9,0.0905533702368531,0,0,63,63,0,"diag","growth"
"511","tmb",8,2054,1000,0.9120286436459,0.9,0.106047199687115,0,0,42.616,31,15.3953746807787,"diag","growth"
"512","admb",8,2054,1000,0.906141283,0.9,0.110693,0,0,34.648,31,10.1750492690516,"diag","growth"
"513","stan",9,2054,1000,0.901968750488641,0.9,0.114586947361534,0,0,40.152,31,14.4676954007959,"diag","growth"
"514","tmbstan",9,2054,1000,0.902609590080285,0.9,0.110873153914508,0,0,45.496,31,15.9371257124983,"diag","growth"
"515","tmb",9,2054,1000,0.914942957690134,0.9,0.105571402404809,0,0,44.28,31,15.7749944675252,"diag","growth"
"516","admb",9,2054,1000,0.915075371,0.9,0.105665,0,0,44.088,31,15.7406487802766,"diag","growth"
"517","stan",10,2054,1000,0.913006066840188,0.9,0.107341643914951,0,0,52.856,63,14.8972881153985,"diag","growth"
"518","tmbstan",10,2054,1000,0.915198345264025,0.9,0.105727933246134,0,0,55.128,63,13.7886091300661,"diag","growth"
"519","tmb",10,2054,1000,0.910254630842305,0.9,0.105518333786322,0,0,44.632,31,15.8317156119992,"diag","growth"
"520","admb",10,2054,1000,0.908131954,0.9,0.110825,0,0,34.456,31,9.93714299035748,"diag","growth"
"521","stan",11,2054,1000,0.908864893580871,0.9,0.109957339034095,0,0,46.424,31,15.9976294540206,"diag","growth"
"522","tmbstan",11,2054,1000,0.915663356313997,0.9,0.106990347430351,0,0,51.192,63,15.4488123103947,"diag","growth"
"523","tmb",11,2054,1000,0.922935754080461,0.9,0.099432503595867,0,0,62.008,63,5.54893924338037,"diag","growth"
"524","admb",11,2054,1000,0.915552059,0.9,0.102941,0,0,54.616,63,14.0781653186322,"diag","growth"
"525","stan",12,2054,1000,0.911424220232199,0.9,0.107859197202876,0,0,51.128,63,15.4660536276975,"diag","growth"
"526","tmbstan",12,2054,1000,0.90441627271419,0.9,0.112414584182152,0,0,42.04,31,15.2193965067617,"diag","growth"
"527","tmb",12,2054,1000,0.904583307822693,0.9,0.108651739855206,0,0,37.688,31,13.0175309529923,"diag","growth"
"528","admb",12,2054,1000,0.906620475,0.9,0.110057,0,0,35.192,31,10.8022138390158,"diag","growth"
"529","stan",13,2054,1000,0.91419105959729,0.9,0.107899093701829,0,0,50.168,63,15.6910798221788,"diag","growth"
"530","tmbstan",13,2054,1000,0.896373771968986,0.9,0.116670896809882,0,0,37.304,31,12.7338027993893,"diag","growth"
"531","tmb",13,2054,1000,0.911930014174382,0.9,0.107859892332282,0,0,40.184,31,14.4828138114075,"diag","growth"
"532","admb",13,2054,1000,0.904905149,0.9,0.110475,0,0,35.576,31,11.207936555934,"diag","growth"
"533","stan",14,2054,1000,0.921126632991441,0.9,0.104183428201616,0,0,58.616,63,11.00862088246,"diag","growth"
"534","tmbstan",14,2054,1000,0.934754712011147,0.9,0.0961891439406848,0,0,63,63,0,"diag","growth"
"535","tmb",14,2054,1000,0.892685089651534,0.9,0.115671337492019,0,0,33.4,31,8.43274042711568,"diag","growth"
"536","admb",14,2054,1000,0.90726751,0.9,0.108126,0,0,40.312,31,14.5424254558219,"diag","growth"
"537","stan",15,2054,1000,0.911002462062665,0.9,0.109446788246158,0,0,45.752,31,15.9592353574096,"diag","growth"
"538","tmbstan",15,2054,1000,0.922429345867344,0.9,0.102590718744312,0,0,61.4,63,6.97772804634063,"diag","growth"
"539","tmb",15,2054,1000,0.899583154624667,0.9,0.111801806144902,0,0,33.4,31,8.43274042711568,"diag","growth"
"540","admb",15,2054,1000,0.909035441,0.9,0.106446,0,0,42.136,31,15.2503796043927,"diag","growth"
"541","stan",16,2054,1000,0.932625317218172,0.9,0.0942738081064978,0,0,63,63,0,"diag","growth"
"542","tmbstan",16,2054,1000,0.903366928109748,0.9,0.109608056131041,0,0,46.904,31,16.0077178583029,"diag","growth"
"543","tmb",16,2054,1000,0.999999663096164,0.9,0.000234296165098908,0,0,4095,4095,0,"diag","growth"
"544","admb",16,2054,1000,0.908306197,0.9,0.107711,0,0,40.568,31,14.6575652896455,"diag","growth"
"545","stan",17,2054,1000,0.898638641785468,0.9,0.114801225484257,0,0,39.928,31,14.3594223076351,"diag","growth"
"546","tmbstan",17,2054,1000,0.90842194041961,0.9,0.115571422540568,0,0,37.016,31,12.50904553594,"diag","growth"
"547","tmb",17,2054,1000,0.909722739220572,0.9,0.108756762082629,0,0,37.048,31,12.5345446989833,"diag","growth"
"548","admb",17,2054,1000,0.914895053,0.9,0.105631,0,0,44.728,31,15.8457914004036,"diag","growth"
"549","stan",18,2054,1000,0.916144489824686,0.9,0.110312310968471,0,0,45.016,31,15.8844597031205,"diag","growth"
"550","tmbstan",18,2054,1000,0.921884492894729,0.9,0.106188536814858,0,0,52.44,63,15.0543360209952,"diag","growth"
"551","tmb",18,2054,1000,0.916923631053731,0.9,0.103576781758176,0,0,52.088,63,15.1770418263441,"diag","growth"
"552","admb",18,2054,1000,0.910504848,0.9,0.110799,0,0,34.808,31,10.3664168640181,"diag","growth"
"553","stan",19,2054,1000,0.904524373745533,0.9,0.11378163301694,0,0,38.392,31,13.493866029438,"diag","growth"
"554","tmbstan",19,2054,1000,0.911580609712208,0.9,0.110103531682621,0,0,44.376,31,15.7912630270029,"diag","growth"
"555","tmb",19,2054,1000,0.903403982287561,0.9,0.108336348295282,0,0,37.368,31,12.7823301461026,"diag","growth"
"556","admb",19,2054,1000,0.906178909,0.9,0.113909,0,0,32.824,31,7.42267607538684,"diag","growth"
"557","stan",20,2054,1000,0.925129923080639,0.9,0.100371876646311,0,0,62.712,63,3.0236068193795,"diag","growth"
"558","tmbstan",20,2054,1000,0.896938950769834,0.9,0.117694077147527,0,0,37.784,31,13.0857395885972,"diag","growth"
"559","tmb",20,2054,1000,0.909131895025105,0.9,0.107182218562335,0,0,40.28,31,14.5276513123303,"diag","growth"
"560","admb",20,2054,1000,0.902668415,0.9,0.11168,0,0,34.392,31,9.85573292411434,"diag","growth"
