"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
28,"admb",7,0.9,"diag",0.144537,262,NA,65.8600000000001,183.072849734098,1000,1000,156.266022370359,0.998999505361243,1.0076220531822,0.999383642588415,2.77972744813389,"growth",2.78293502774047,0.456930587948669,2.80688804844715,1.62082610650629,3.20635338105252
32,"admb",8,0.9,"diag",0.133631,262,NA,62.2000000000003,198.563518566043,1000,1000,187.219086139448,0.998999514344384,1.02080330403553,0.999554089457367,3.19233952678524,"growth",2.78293502774047,0.456930587948669,2.80688804844715,1.62082610650629,3.20635338105252
36,"admb",9,0.9,"diag",0.144538,262,NA,56.8800000000001,182.377380314268,1000,1000,163.909095196767,0.998999532679433,1.00532183031444,0.999330613614001,3.20635338105252,"growth",2.78293502774047,0.456930587948669,2.80688804844715,1.62082610650629,3.20635338105252
40,"admb",10,0.9,"diag",0.158433,262,NA,64.8800000000001,202.561031271299,1000,1000,209.855801056413,0.998999500469416,1.00872933532955,0.999298580692007,3.12208741170313,"growth",2.78293502774047,0.456930587948669,2.80688804844715,1.62082610650629,3.20635338105252
4,"admb",1,0.98,"diag",0.0126113,28,NA,29.8299999999945,197.396273354356,854.97790603824,1000,182.678814377986,0.998999616625527,1.02964824946727,0.999403129487274,6.61737423246372,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
8,"admb",2,0.98,"diag",0.0100598,28,NA,36.3100000000049,327.263117459233,1000,1000,384.750637790301,0.998999530027508,1.00397707006109,0.999326215466614,9.01302994930291,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
12,"admb",3,0.98,"diag",0.00988681,28,NA,41.0500000000029,347.27884556651,1000,1000,357.632479056049,0.999017039694177,1.00298832355269,0.99961594491775,8.45989879577308,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
16,"admb",4,0.98,"diag",0.0132739,28,NA,33.3499999999985,194.109874790935,1000,1000,212.761818487611,0.998999505979238,1.00456876030771,0.999324682496455,5.82038605070296,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
20,"admb",5,0.98,"diag",0.0105769,28,NA,45.5400000000009,344.3735619942,1000,1000,326.277304418506,0.999000304715209,1.00291307092655,0.999320477380088,7.56200180048734,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
24,"admb",6,0.98,"diag",0.00991142,28,NA,38.3700000000026,342.901787690052,1000,1000,376.862283000776,0.998999520561114,1.00350883775645,0.999431678291797,8.93671586369634,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
28,"admb",7,0.98,"diag",0.0127795,28,NA,31.6700000000055,248.139948543875,857.579757261767,1000,264.684847796587,0.998999503642296,1.00279338724119,0.99936577538199,7.83517361995046,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
32,"admb",8,0.98,"diag",0.0117625,28,NA,32.7900000000009,181.030444167746,826.469972487672,1000,237.328673312396,0.998999912770148,1.00847663398425,0.999577308887845,5.5209040612303,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
36,"admb",9,0.98,"diag",0.0102146,28,NA,37.4199999999983,336.788084814598,1000,1000,398.365579801532,0.999000836359573,1.00815808305801,0.999355277940567,9.00021605597577,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
40,"admb",10,0.98,"diag",0.0109553,28,NA,33.6900000000023,304.492934855107,1000,1000,413.685305129106,0.999000379242156,1.00356379810752,0.999447551782698,9.0380805834101,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
44,"admb",11,0.98,"diag",0.0107968,28,NA,33.7200000000012,171.577276559123,948.773863145814,1000,193.947997656399,0.999000477961047,1.00514966748993,0.999905164262865,5.08829408538306,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
48,"admb",12,0.98,"diag",0.0107403,28,NA,34.4400000000023,429.199127671696,1000,1000,400.824752664756,0.999001276443071,1.00589498585563,0.999485886237198,12.462227865031,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
52,"admb",13,0.98,"diag",0.00990152,28,NA,36.9699999999939,309.930566756016,1000,1000,325.020156721848,0.999003378797177,1.00207584438818,0.999354001185932,8.38329907373727,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
56,"admb",14,0.98,"diag",0.0118551,28,NA,28.4099999999962,250.766583706551,841.336068430826,1000,253.448973544455,0.999001830334047,1.01427645827423,1.00042347941863,8.82670129203042,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
60,"admb",15,0.98,"diag",0.00991414,28,NA,37.6999999999971,294.686377026105,1000,1000,318.89009908176,0.998999841215339,1.00331922732867,0.99950931065895,7.81661477522886,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
64,"admb",16,0.98,"diag",0.010439,28,NA,32.4800000000032,313.442127994548,1000,1000,389.473779017731,0.999000170943793,1.00568464417055,0.999522505471723,9.65031182249129,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
68,"admb",17,0.98,"diag",0.0107868,28,NA,28.5499999999956,409.586431618355,1000,1000,378.290103522291,0.999001394611012,1.00370565530095,0.999441520366185,14.3462848202598,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
72,"admb",18,0.98,"diag",0.0098226,28,NA,25.1999999999971,241.348454581335,1000,1000,284.120932498751,0.999000887227147,1.00124539197778,0.999285552763148,9.57731962624454,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
76,"admb",19,0.98,"diag",0.0120089,28,NA,24.8899999999994,196.962510889694,878.083659456159,1000,227.913209461622,0.998999618458773,1.01031159750365,0.999627084471543,7.91331903936114,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
80,"admb",20,0.98,"diag",0.0106582,28,NA,26.3899999999994,356.595103089059,1000,1000,379.652373023281,0.998999718160089,1.00190361436304,0.999190441233137,13.5125086430112,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
84,"admb",21,0.98,"diag",0.0138091,28,NA,23.4399999999951,247.734904141051,1000,1000,231.57766624191,0.998999597408201,1.00464442087233,0.999153985088866,10.5688952278628,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
88,"admb",22,0.98,"diag",0.0114169,28,NA,23.7300000000032,235.998675178821,840.947704262702,1000,249.837100357173,0.998999653374716,1.00280833495842,0.999375452392518,9.94516119590346,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
92,"admb",23,0.98,"diag",0.0110218,28,NA,24.0800000000017,383.700739426251,1000,1000,387.329520583442,0.99900081271685,1.01234273672926,0.999331402573482,15.9344160891289,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
96,"admb",24,0.98,"diag",0.0105388,28,NA,24.5400000000009,269.137560071412,1000,1000,325.932525019243,0.999001751533404,1.00572936856823,0.999558257933319,10.967300736406,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
100,"admb",25,0.98,"diag",0.0109865,28,NA,24.3199999999997,302.469014267176,1000,1000,383.960142894643,0.998999615919554,1.00699585768511,0.999661889498321,12.4370482840123,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
104,"admb",26,0.98,"diag",0.0128183,28,NA,22.3399999999965,243.452864342115,891.792798130927,1000,240.543752936481,0.99900047271905,1.00369807683834,0.999566800436157,10.8976215014392,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
108,"admb",27,0.98,"diag",0.0114488,28,NA,24,262.029508641027,904.0347735604,1000,252.384941910027,0.999000871173404,1.0039469799546,0.999275964516529,10.9178961933761,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
112,"admb",28,0.98,"diag",0.0126769,28,NA,22.6900000000023,256.377760285642,963.169848645087,1000,258.024979625646,0.998999906828962,1.0043833332894,0.999459640246095,11.2991520619487,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
116,"admb",29,0.98,"diag",0.0115449,28,NA,21.2799999999988,299.397786134262,780.030865593133,1000,305.331387408977,0.999007368742006,1.0048188322926,0.999846104204284,14.0694448371371,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
120,"admb",30,0.98,"diag",0.0113378,28,NA,27.0499999999956,80.969696892458,1000,1000,64.9711625499998,0.999038081967282,1.00666086255792,1.00082727554303,2.9933344507383,"sslog",9.51369775445748,2.90746566017693,9.02555526635651,2.9933344507383,15.9344160891289
4,"admb",1,0.8,"diag",0.191147,177,NA,267.6,141.214502749915,1000,1000,127.37130562059,0.99899951848896,1.00848035728197,0.99950857994106,0.527707409379353,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
8,"admb",2,0.8,"diag",0.171765,177,NA,357.34,218.301530195594,1000,1000,213.969882473582,0.998999512362365,1.00427133976522,0.999357271437133,0.61090706384842,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
12,"admb",3,0.8,"diag",0.191423,177,NA,401.8,216.584552413205,1000,1000,218.256923302627,0.998999571630765,1.00510845383135,0.99939802310438,0.539035720291699,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
16,"admb",4,0.8,"diag",0.179932,177,NA,422.46,159.813152184434,1000,1000,145.584826368762,0.998999508084172,1.00451820194883,0.999370012029365,0.378291796109535,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
20,"admb",5,0.8,"diag",0.181388,177,NA,420.33,165.937106043526,1000,1000,190.694081573877,0.998999499740031,1.00686440790888,0.999433143779213,0.394778164878847,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
24,"admb",6,0.8,"diag",0.177919,177,NA,417.33,209.10459351877,1000,1000,202.126486185003,0.998999521137021,1.00935568383409,0.999223541999432,0.501053347515803,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
28,"admb",7,0.8,"diag",0.189157,177,NA,399.09,181.356703245118,1000,1000,191.078693735891,0.998999499549628,1.00919039715157,0.999475486830864,0.454425576298874,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
32,"admb",8,0.8,"diag",0.203638,177,NA,318.890000000001,104.181399230994,813.206539048028,1000,103.135643101446,0.99899959773936,1.0290371836606,0.999616174409985,0.326700113615959,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
36,"admb",9,0.8,"diag",0.18018,177,NA,408.9,182.878438769461,1000,1000,188.703538757105,0.998999510706965,1.02482422218973,0.999489531678358,0.447244897944389,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
40,"admb",10,0.8,"diag",0.174686,177,NA,434.219999999999,202.924073589486,1000,1000,221.853625504066,0.998999510723521,1.00809483516926,0.999290066722133,0.467330094397969,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
44,"admb",11,0.8,"diag",0.184482,177,NA,401.24,134.126646229565,1000,1000,146.939874368913,0.998999549984609,1.02428446337157,0.999582954853872,0.334280346499765,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
48,"admb",12,0.8,"diag",0.200573,177,NA,376.279999999999,219.993779543872,858.44052321792,1000,198.366368308387,0.998999518545824,1.00861697560776,0.99961907292276,0.584654458232891,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
52,"admb",13,0.8,"diag",0.188416,177,NA,366.569999999998,121.477794849305,1000,1000,134.048875702186,0.998999505277364,1.02419561622621,0.999616145541748,0.331390443433193,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
56,"admb",14,0.8,"diag",0.196274,177,NA,350.450000000001,100.052178849423,965.751509499737,1000,145.078073520259,0.998999577468016,1.01975368560501,0.999697049344229,0.285496301467891,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
60,"admb",15,0.8,"diag",0.200005,177,NA,388.349999999999,101.331549206509,840.995708425967,1000,109.561661281422,0.998999657987186,1.01483721590669,1.00012451500331,0.260928413046246,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
64,"admb",16,0.8,"diag",0.175747,177,NA,433.920000000002,112.034749252594,1000,1000,105.706907166967,0.998999587607705,1.0033528029078,0.999390089820811,0.258192176559258,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
68,"admb",17,0.8,"diag",0.179191,177,NA,421.779999999999,168.139849553616,1000,1000,204.671139552879,0.998999500623696,1.00581525825786,0.99934274603753,0.398643486067658,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
72,"admb",18,0.8,"diag",0.201897,177,NA,283.379999999997,153.004587929423,792.794130113145,1000,166.180769881788,0.998999503253426,1.01542352418384,0.999644970606524,0.539927263495747,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
76,"admb",19,0.8,"diag",0.177644,177,NA,422.639999999999,169.525951308578,1000,1000,148.868900109205,0.998999529393965,1.01228410145963,0.999316928103912,0.401111942335268,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
80,"admb",20,0.8,"diag",0.164345,177,NA,448.759999999998,95.9961640912494,1000,1000,152.2839470273,0.998999499592335,1.01126591052983,0.999415485215275,0.213914261723972,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
84,"admb",21,0.8,"diag",0.203633,177,NA,368.440000000002,121.808932024714,720.997866910702,1000,150.060285627603,0.998999537318354,1.01077099933537,0.999587179915434,0.33060724140895,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
88,"admb",22,0.8,"diag",0.181893,177,NA,420.540000000001,241.647431142078,1000,1000,229.400522624582,0.998999500212239,1.0162804221555,0.99936438333547,0.574612239363861,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
92,"admb",23,0.8,"diag",0.177048,177,NA,441.970000000001,211.650167207923,1000,1000,208.049377889785,0.99899964858254,1.00691027054562,0.999283317031007,0.478879035246562,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
96,"admb",24,0.8,"diag",0.195646,177,NA,382.84,89.4254895523664,1000,1000,105.699624882636,0.998999510666483,1.00999049648454,0.999777416535548,0.233584498882996,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
100,"admb",25,0.8,"diag",0.168046,177,NA,383.57,121.559175003793,1000,1000,123.996383650433,0.998999634494502,1.01752465291804,0.999382566502769,0.316915230606652,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
104,"admb",26,0.8,"diag",0.195117,177,NA,410.720000000001,168.873068432334,1000,1000,135.982888030899,0.998999499557629,1.0060133314303,0.999377731676228,0.411163489560609,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
108,"admb",27,0.8,"diag",0.180281,177,NA,432.93,90.974146411184,1000,1000,100.712024829725,0.998999502367865,1.00772361267109,0.999235942757433,0.210135925926094,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
112,"admb",28,0.8,"diag",0.173653,177,NA,434.260000000002,197.512112078477,1000,1000,207.667168629711,0.998999499559991,1.01129313359679,0.999420893562515,0.454824556897887,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
116,"admb",29,0.8,"diag",0.172997,177,NA,434.309999999998,129.643399847499,1000,1000,113.871100476527,0.998999786569425,1.00952578812417,0.99938221725781,0.298504293816627,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
120,"admb",30,0.8,"diag",0.185644,177,NA,403.879999999997,249.788905434924,1000,1000,226.5802243323,0.998999515320937,1.00557150084388,0.999443200264934,0.618473074762122,"swallows",0.406123762120503,0.121490426457298,0.399877714201463,0.210135925926094,0.618473074762122
4,"admb",1,0.9,"diag",0.0871603,1101,NA,226.08,140.553859442539,1000,1000,176.527315028898,0.998999507485181,1.00424808622137,0.999203548980512,0.62169966137004,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
8,"admb",2,0.9,"diag",0.094487,1101,NA,226.42,129.593523037226,1000,1000,112.805775742628,0.998999499990126,1.01655695399676,0.999250278230545,0.572358992302915,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
12,"admb",3,0.9,"diag",0.0897941,1101,NA,197.67,197.373697544814,1000,1000,191.436350752408,0.998999499499397,1.00455781010792,0.999230952973204,0.998501024661377,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
16,"admb",4,0.9,"diag",0.100619,1101,NA,193.96,106.163589299962,1000,1000,109.151835621988,0.998999499724877,1.01043323427568,0.999404063530306,0.547347851618694,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
20,"admb",5,0.9,"diag",0.0847982,1101,NA,206.51,136.200356920928,1000,1000,123.746152845246,0.998999499499764,1.00706504380029,0.999211711513298,0.659533954389267,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
24,"admb",6,0.9,"diag",0.0963405,1101,NA,218.6,159.81109272635,1000,1000,163.631436280211,0.998999499507758,1.00864016983034,0.999216900706433,0.731066297924748,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
28,"admb",7,0.9,"diag",0.0881364,1101,NA,210.5,131.156673442314,1000,1000,149.027608097604,0.998999499853822,1.00829917329814,0.999170078239228,0.623072082861347,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
32,"admb",8,0.9,"diag",0.090332,1101,NA,215.37,225.407761838434,1000,1000,199.024300201375,0.998999499562373,1.01238263416436,0.999165563131056,1.04660705687159,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
36,"admb",9,0.9,"diag",0.0945886,1101,NA,218.17,149.903795990899,1000,1000,184.326501567647,0.998999505114656,1.00816925578507,0.999220790774209,0.687096282673598,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
40,"admb",10,0.9,"diag",0.0870885,1101,NA,235.11,206.581143948287,1000,1000,182.728387767451,0.998999499499448,1.00464699191164,0.999171974526637,0.878657411204487,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
44,"admb",11,0.9,"diag",0.0831954,1101,NA,209.68,165.436248631787,1000,1000,144.8594096697,0.998999499561138,1.00482201368322,0.999182197394352,0.788993936626225,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
48,"admb",12,0.9,"diag",0.0933571,1101,NA,324.030000000001,93.4102590293547,1000,1000,108.044056306627,0.998999500340449,1.01374518329346,0.999245044433359,0.288276576333532,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
52,"admb",13,0.9,"diag",0.0837097,1101,NA,323.779999999999,180.513725018868,1000,1000,160.106316461072,0.998999501748681,1.01706117349863,0.999233797973526,0.557519689353478,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
56,"admb",14,0.9,"diag",0.0887055,1101,NA,306.860000000001,146.919327121945,1000,1000,152.393975364631,0.998999503488732,1.01177441191446,0.999173531108644,0.478782920947485,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
60,"admb",15,0.9,"diag",0.0951788,1101,NA,337.48,147.641825069924,1000,1000,155.81420259365,0.998999501997934,1.0216793877037,0.999191627752958,0.437483184395888,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
64,"admb",16,0.9,"diag",0.0757195,1101,NA,362.800000000001,61.5083443141105,1000,1000,105.548027169681,0.998999501379265,1.02924276992588,0.99923481115582,0.169537883996996,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
68,"admb",17,0.9,"diag",0.0885761,1101,NA,356.390000000001,120.602148762271,1000,1000,105.849094267198,0.998999499606917,1.00488624898738,0.999225783945461,0.338399362390277,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
72,"admb",18,0.9,"diag",0.0942958,1101,NA,316.889999999999,160.636681301579,1000,1000,151.055870780857,0.998999501566869,1.00830250956939,0.999183237821064,0.506916221091164,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
76,"admb",19,0.9,"diag",0.0879521,1101,NA,300.689999999999,94.2843478450008,1000,1000,120.135622369465,0.998999499772738,1.01611830070816,0.999200780759264,0.313559971548775,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
80,"admb",20,0.9,"diag",0.0902352,1101,NA,362.399999999998,145.978857339486,1000,1000,140.898954811457,0.998999499505908,1.00946625321841,0.999307502963186,0.402811416499688,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
84,"admb",21,0.9,"diag",0.0905137,1101,NA,317.07,214.472365500235,1000,1000,190.473916849291,0.998999499524397,1.01499923798079,0.999238585928911,0.676419609235297,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
88,"admb",22,0.9,"diag",0.0916396,1101,NA,346.099999999999,168.939308940573,1000,1000,178.838363348177,0.998999500188966,1.01489397376755,0.999193633556049,0.488122822711856,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
92,"admb",23,0.9,"diag",0.0880088,1101,NA,336.200000000001,94.6666838547887,1000,1000,112.412302084809,0.998999499499864,1.00969108161559,0.999200247584426,0.281578476665046,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
96,"admb",24,0.9,"diag",0.103112,1101,NA,322.189999999999,82.170612001776,1000,1000,63.2500836590767,0.998999501670307,1.01359653431226,0.999478609214825,0.255037747918235,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
100,"admb",25,0.9,"diag",0.0927137,1101,NA,316.52,129.186041124763,1000,1000,135.619822718498,0.998999499927533,1.01040024414341,0.999203616258854,0.408144954899415,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
104,"admb",26,0.9,"diag",0.0869665,1101,NA,281.290000000001,112.564629999036,1000,1000,105.918259200474,0.998999499500278,1.00827034905489,0.999213521933763,0.400172882075566,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
108,"admb",27,0.9,"diag",0.0729851,1101,NA,333.889999999999,85.1354906542223,1000,1000,116.680984975466,0.998999499501403,1.00623014367379,0.999169537136623,0.254980654270036,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
112,"admb",28,0.9,"diag",0.0924291,1101,NA,334.560000000001,172.89163272962,1000,1000,183.240375705024,0.998999499548239,1.01136561141933,0.999212237405867,0.516773172912539,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
116,"admb",29,0.9,"diag",0.0893146,1101,NA,355.170000000002,100.124586479831,1000,1000,140.992287078563,0.998999500867077,1.03776136137119,0.99920462046233,0.281906091392376,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
120,"admb",30,0.9,"diag",0.0936981,1101,NA,353.25,135.572371349682,1000,1000,144.887974194232,0.998999499580585,1.03350512601468,0.999209235251299,0.383785906156212,"wildf",0.519838136576605,0.221631389246629,0.49751952190151,0.169537883996996,1.04660705687159
3,"tmb",1,0.9,"diag",0.100489808836394,262,125.899703025818,152.139919996262,194.831456994173,1000,1000,235.505792127954,0.998999511253571,1.00979037551712,0.99942448217248,1.28060706880193,"growth",1.12300088027558,0.285029158267679,1.13044726496807,0.673882041286463,1.54440747914023
7,"tmb",2,0.9,"diag",0.135917563202747,262,116.754447937012,132.826741933823,130.708023683638,1000,1000,131.293346053878,0.998999500521101,1.00588515026961,0.999387392783508,0.984049008359776,"growth",1.12300088027558,0.285029158267679,1.13044726496807,0.673882041286463,1.54440747914023
11,"tmb",3,0.9,"diag",0.141336969921942,262,131.012722969055,146.916126012802,167.024218811316,1000,1000,217.180780062269,0.998999499506355,1.01153776526172,0.999554003113571,1.13686783979562,"growth",1.12300088027558,0.285029158267679,1.13044726496807,0.673882041286463,1.54440747914023
15,"tmb",4,0.9,"diag",0.137453179597719,262,110.286715984344,126.45211815834,195.293597036865,1000,1000,230.472911203517,0.998999526271699,1.01039150490634,0.999412842633664,1.54440747914023,"growth",1.12300088027558,0.285029158267679,1.13044726496807,0.673882041286463,1.54440747914023
19,"tmb",5,0.9,"diag",0.13038906757324,262,123.583465099335,140.257442951202,157.653109368013,1000,1000,208.532584138226,0.998999546896298,1.01021127524325,0.999476249866254,1.12402669014052,"growth",1.12300088027558,0.285029158267679,1.13044726496807,0.673882041286463,1.54440747914023
23,"tmb",6,0.9,"diag",0.149874112567228,262,113.536006212234,128.998143196106,173.151380419821,1000,1000,193.443326287603,0.998999520412683,1.00757387684833,0.999321368237795,1.34227808346506,"growth",1.12300088027558,0.285029158267679,1.13044726496807,0.673882041286463,1.54440747914023
27,"tmb",7,0.9,"diag",0.133253973698692,262,128.896725893021,145.620543003082,114.170382699492,1000,1000,122.839771574962,0.998999501622927,1.01297018504662,0.999499295998719,0.784026623888327,"growth",1.12300088027558,0.285029158267679,1.13044726496807,0.673882041286463,1.54440747914023
31,"tmb",8,0.9,"diag",0.14132378654444,262,110.948137998581,126.762626886368,116.264494856454,1000,1000,122.462426341871,0.99899954916271,1.01496974276465,0.999374806898819,0.917182751038089,"growth",1.12300088027558,0.285029158267679,1.13044726496807,0.673882041286463,1.54440747914023
35,"tmb",9,0.9,"diag",0.13205452575259,262,116.804203987122,133.267957925797,89.8068835251142,1000,1000,183.231933133726,0.998999695465672,1.02286180850507,0.99940545145765,0.673882041286463,"growth",1.12300088027558,0.285029158267679,1.13044726496807,0.673882041286463,1.54440747914023
39,"tmb",10,0.9,"diag",0.141797410759022,262,123.323215007782,138.85604095459,200.325002129921,1000,1000,223.014289218633,0.998999600551248,1.00347030872988,0.999298727128153,1.44268121683978,"growth",1.12300088027558,0.285029158267679,1.13044726496807,0.673882041286463,1.54440747914023
3,"tmb",1,0.98,"diag",0.0101134153609355,28,185.896014928818,299.910166978836,408.921840388857,1000,1000,385.163581735389,0.998999542850812,1.00624120906609,0.999469743509261,1.36348108671392,"sslog",1.13379621757335,0.308939457508084,1.10384225051481,0.365589170354841,1.68912079882981
