"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
100,"admb",38655,0.98,"diag",0.0109279,28,NA,21.46,316.354489705413,1000,1000,288.629211473251,0.998999860687355,1.01081157373105,0.999717951420201,14.7415885230854,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
104,"admb",48317,0.98,"diag",0.0104841,28,NA,22.5100000000002,182.763671275217,1000,1000,148.538307309434,0.99900657111075,1.00237520110845,0.999666550964049,8.11922129165772,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
108,"admb",2154,0.98,"diag",0.0108113,28,NA,24.25,295.868537467162,1000,1000,277.934060894872,0.998999646083112,1.0104967630882,0.999453189143393,12.2007644316355,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
112,"admb",53332,0.98,"diag",0.0126297,28,NA,19.0500000000002,245.725266558424,855.150151011723,1000,264.814928996752,0.999023530121248,1.00866730877045,0.999372537877055,12.8989641238017,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
116,"admb",53822,0.98,"diag",0.0111828,28,NA,23.3000000000002,298.977476921594,1000,1000,326.662143747261,0.999000151224337,1.00432736531807,0.999340452327063,12.8316513700254,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
120,"admb",80057,0.98,"diag",0.00960141,28,NA,26.8199999999997,311.791274843614,1000,1000,373.009479971454,0.999005311463788,1.00243475016414,0.999302644490162,11.6253271753772,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
4,"admb",59189,0.9,"diag",0.0743023,177,NA,525.1,161.257066999425,1000,1000,161.014885326848,0.998999605798053,1.00771309186603,0.999370711016113,0.307097823270662,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
8,"admb",33032,0.9,"diag",0.0750956,177,NA,437.960000000001,158.499962199912,1000,1000,141.960291508779,0.998999509787879,1.00536192319989,0.999194815782738,0.361905110512174,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
12,"admb",19139,0.9,"diag",0.0722304,177,NA,441.08,179.985534079435,1000,1000,221.21714896108,0.998999545816012,1.00631458194061,0.999349479072831,0.408056438921362,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
16,"admb",78362,0.9,"diag",0.0738407,177,NA,408.08,159.2271649379,1000,1000,159.081400961191,0.998999636984559,1.00560028742184,0.999365012753851,0.390186152072877,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
20,"admb",61413,0.9,"diag",0.0678324,177,NA,432.34,234.661423239634,1000,1000,205.186263234723,0.998999504018781,1.01265534370235,0.999334521778662,0.542770558448522,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
24,"admb",72018,0.9,"diag",0.0807866,177,NA,459.580000000002,206.579988630451,1000,1000,214.661870703196,0.999000208226638,1.02550091859987,0.999513750434846,0.449497342422321,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
28,"admb",66788,0.9,"diag",0.0818797,177,NA,412.68,194.343607777909,1000,1000,230.735085567357,0.998999534281186,1.00954632448732,0.999365995528309,0.470930521900526,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
32,"admb",19639,0.9,"diag",0.0796538,177,NA,409.080000000002,184.726142968935,1000,1000,165.228681894172,0.998999501611589,1.00667906879822,0.999409024209309,0.451564835653012,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
36,"admb",68716,0.9,"diag",0.0724791,177,NA,416.739999999998,147.425087784575,1000,1000,158.205246400277,0.99899950142346,1.02089300727514,0.999347469005238,0.353757949283909,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
40,"admb",34163,0.9,"diag",0.0800248,177,NA,414.369999999999,177.35628727066,1000,1000,158.32960254716,0.998999629068043,1.00518313602901,0.999366852443571,0.428014304294858,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
44,"admb",52953,0.9,"diag",0.0668104,177,NA,433.419999999998,140.863986983841,1000,1000,145.279528421236,0.998999574348824,1.00994257675691,0.999896578594884,0.32500573804587,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
48,"admb",75834,0.9,"diag",0.0815192,177,NA,396.190000000002,224.761839850241,1000,1000,218.794773251273,0.998999499501659,1.0099345054932,0.999246085557065,0.567308210328983,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
52,"admb",23712,0.9,"diag",0.0688192,177,NA,433.360000000001,68.5199212144838,1000,1000,59.1906703518055,0.998999829733489,1.02342977439709,0.999638374363673,0.15811316506942,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
56,"admb",80542,0.9,"diag",0.073722,177,NA,444.439999999999,154.3899931765,1000,1000,198.316338292389,0.999000032000485,1.02577404401812,0.999495178353796,0.34738095845671,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
60,"admb",38632,0.9,"diag",0.0738225,177,NA,418.790000000001,122.162035415637,1000,1000,120.976756988322,0.998999499589757,1.00878150172698,0.999464036067143,0.291702369721429,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
64,"admb",47339,0.9,"diag",0.0642015,177,NA,417.480000000003,95.0772160976085,1000,1000,80.3900588143342,0.998999556307903,1.02605872593224,0.999308923776506,0.227740768653846,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
68,"admb",54263,0.9,"diag",0.0822125,177,NA,407.220000000001,168.676556220451,1000,1000,163.962476430838,0.998999500793285,1.00767992048994,0.999289825065576,0.414214813173348,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
72,"admb",15202,0.9,"diag",0.0710434,177,NA,426.510000000002,208.014257547188,1000,1000,228.161243407059,0.998999500987212,1.02737417212296,0.999287253214902,0.487712498059101,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
76,"admb",26482,0.9,"diag",0.0714308,177,NA,407.360000000001,194.371498125001,1000,1000,205.737932871986,0.998999508463081,1.02241293850749,0.999454297685966,0.477149200031915,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
80,"admb",32386,0.9,"diag",0.0754316,177,NA,407.860000000001,99.2129361660426,1000,1000,101.495605018647,0.998999531645038,1.02985201658197,0.999416994172854,0.243252430162415,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
84,"admb",3049,0.9,"diag",0.0707114,177,NA,429.730000000003,181.227788730413,1000,1000,193.739539587309,0.998999533657738,1.00622753986224,0.999374090417697,0.421724777721852,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
88,"admb",39615,0.9,"diag",0.0762842,177,NA,410.440000000002,195.274834954961,1000,1000,197.041634714291,0.998999817103775,1.01858319280903,0.999398235528358,0.475769503349966,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
92,"admb",44179,0.9,"diag",0.0739848,177,NA,419.650000000001,160.016979651849,1000,1000,138.409770286678,0.99899977549095,1.00302068499819,0.999302038734702,0.381310567501129,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
96,"admb",74237,0.9,"diag",0.0728823,177,NA,414.860000000001,222.413900538834,1000,1000,204.379394262261,0.998999500721652,1.00472581407333,0.999285555892745,0.536117968805944,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
100,"admb",38655,0.9,"diag",0.0728716,177,NA,426.169999999998,146.850967837621,1000,1000,148.408755442495,0.998999500062762,1.01377771509619,0.999535021714601,0.344583072101794,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
104,"admb",48317,0.9,"diag",0.0807658,177,NA,428.459999999999,197.543044543176,1000,1000,223.4214762179,0.998999525046947,1.01693209296611,0.999294255042716,0.461053644548328,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
108,"admb",2154,0.9,"diag",0.0772297,177,NA,433.029999999999,101.883385917994,1000,1000,85.8514602708061,0.998999499540267,1.01119558352897,0.999343795517893,0.235280202106077,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
112,"admb",53332,0.9,"diag",0.0685865,177,NA,454.229999999996,89.7596564447605,1000,1000,98.512896555235,0.998999512872643,1.01825167693584,0.999310293937319,0.197608384397246,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
116,"admb",53822,0.9,"diag",0.0735591,177,NA,420.32,150.45784710389,1000,1000,195.068082417095,0.998999592897154,1.01096866797615,0.999401447082131,0.357960237685312,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
120,"admb",80057,0.9,"diag",0.0763607,177,NA,421.050000000003,54.8149206846814,1000,1000,73.8457107099436,0.99899950241919,1.00290950051648,0.999237281644392,0.130186250290182,"swallows",0.374831859899703,0.113555500541846,0.385748359787003,0.130186250290182,0.567308210328983
4,"admb",59189,0.9,"diag",0.0909153,1101,NA,366.58,184.172752335591,1500,1500,198.891997751286,0.999333111515606,1.01401285385805,0.999475893959126,0.502408075551287,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
8,"admb",33032,0.9,"diag",0.0828783,1101,NA,358.36,209.3536656469,1500,1500,188.854204937089,0.999333113618345,1.00728567173231,0.999470959488108,0.584199312554136,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
12,"admb",19139,0.9,"diag",0.0925096,1101,NA,349.52,248.362040192802,1500,1500,254.725967388098,0.999333113682767,1.00835327020287,0.99949051008271,0.710580339301907,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
16,"admb",78362,0.9,"diag",0.0842593,1101,NA,373.87,238.965734440607,1500,1500,214.939454853075,0.999333117056018,1.01573555547511,0.999468952791376,0.639167984702187,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
20,"admb",61413,0.9,"diag",0.0827701,1101,NA,388.44,190.033349474111,1500,1500,206.051881312853,0.999333112112396,1.00270715301258,0.999454679861453,0.489221886196352,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
24,"admb",72018,0.9,"diag",0.0936062,1101,NA,372.42,318.537867713201,1500,1500,322.63128118609,0.999333110966007,1.00828370903169,0.999484593991851,0.855318907988831,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
28,"admb",66788,0.9,"diag",0.0743758,1101,NA,312.539999999999,99.4055011398324,1500,1500,159.744968519417,0.999333111005154,1.03284376016628,0.999492989057211,0.318056892365242,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
32,"admb",19639,0.9,"diag",0.0795595,1101,NA,290.190000000001,124.813277077693,1500,1500,204.658220908591,0.999333112772128,1.00966143074171,0.999474239898543,0.430108815182096,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
36,"admb",68716,0.9,"diag",0.0893696,1101,NA,280.309999999999,209.448159760328,1500,1500,206.526764573556,0.999333111002517,1.00400168714176,0.999461226880057,0.747201882773816,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
40,"admb",34163,0.9,"diag",0.077438,1101,NA,256.219999999999,165.042366428771,1500,1500,173.41610960005,0.99933311123944,1.00188998443934,0.999460980678706,0.644143183314227,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
44,"admb",52953,0.9,"diag",0.0830619,1101,NA,304.17,204.235525628038,1500,1500,194.505739672115,0.999333110963901,1.02543814643498,0.999465716849733,0.671451903961725,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
48,"admb",75834,0.9,"diag",0.0839242,1101,NA,265.610000000001,199.16872699283,1500,1500,246.411849276131,0.999333110968114,1.00559660021814,0.9994508878254,0.74985402278841,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
52,"admb",23712,0.9,"diag",0.102744,1101,NA,200.190000000001,95.2835713229348,1372.16840022199,1500,95.8839422874588,0.999333111809298,1.00940165235275,0.999652666046368,0.475965689209923,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
56,"admb",80542,0.9,"diag",0.0809502,1101,NA,249.560000000001,146.728169334607,1500,1500,191.050669104818,0.999333110965165,1.00478068246868,0.999473698884941,0.587947464876609,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
60,"admb",38632,0.9,"diag",0.0873359,1101,NA,247.73,169.05899498246,1500,1500,197.81928382119,0.999333111148921,1.00936099324841,0.999461370154773,0.682432466727729,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
64,"admb",47339,0.9,"diag",0.0884762,1101,NA,240.720000000001,183.477256684159,1500,1500,232.033005794674,0.999333111084448,1.00558458053733,0.999500779021995,0.762201963626445,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
68,"admb",54263,0.9,"diag",0.0923225,1101,NA,238.440000000002,243.553993746834,1500,1500,238.103110783851,0.999333111244211,1.00263124806973,0.999464282244341,1.02144771744184,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
72,"admb",15202,0.9,"diag",0.0723765,1101,NA,253.09,188.560309432468,1500,1500,191.856791368076,0.999333111014255,1.00898961938478,0.999469508564717,0.745032634369071,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
76,"admb",26482,0.9,"diag",0.0931628,1101,NA,226.200000000001,241.305482397134,1500,1500,268.992969802282,0.999333110965263,1.00278834667933,0.999463730910714,1.06677932094223,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
80,"admb",32386,0.9,"diag",0.101868,1101,NA,189.539999999997,67.9691980694261,1369.7567574965,1500,92.447515506653,0.999333116120699,1.02000476533792,0.999671832135373,0.358600812859697,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
84,"admb",3049,0.9,"diag",0.0843065,1101,NA,255.16,171.000632367436,1500,1500,206.710523320858,0.999333114993718,1.00538122836706,0.999474969120586,0.670170216207227,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
88,"admb",39615,0.9,"diag",0.0859557,1101,NA,239.879999999997,238.753433909061,1500,1500,220.890157938119,0.999333111015909,1.00847425607502,0.999448904269078,0.995303626434316,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
92,"admb",44179,0.9,"diag",0.0755487,1101,NA,244.48,199.154964728997,1500,1500,186.714624730727,0.999333112846734,1.01615883932073,0.999461510277526,0.814606367510623,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
96,"admb",74237,0.9,"diag",0.0948564,1101,NA,232.240000000002,188.57387254989,1500,1500,229.077127455792,0.999333111011171,1.00345429136884,0.999487542978119,0.811978438468345,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
100,"admb",38655,0.9,"diag",0.0942238,1101,NA,241.330000000002,222.233862198047,1500,1500,223.337059746362,0.999333113406216,1.00875049535382,0.999489181881764,0.920871264235883,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
104,"admb",48317,0.9,"diag",0.0869069,1101,NA,238.869999999999,195.508384274669,1500,1500,180.59491272315,0.999333111052286,1.00587818135479,0.999471642610977,0.818471906370284,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
108,"admb",2154,0.9,"diag",0.0858089,1101,NA,234.110000000001,210.1534403317,1500,1500,208.367498979286,0.999333111625332,1.00907543444698,0.999468687891039,0.897669643892611,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
112,"admb",53332,0.9,"diag",0.0947484,1101,NA,250.73,303.299774769703,1500,1500,263.928285220318,0.999333111270267,1.01130935638997,0.99947420985715,1.20966687181312,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
116,"admb",53822,0.9,"diag",0.0910502,1101,NA,226.639999999999,315.537903804893,1500,1500,260.202983028549,0.999333113224219,1.00436236434351,0.999471600304796,1.39224278064284,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
120,"admb",80057,0.9,"diag",0.0734587,1101,NA,254.810000000001,239.26766331597,1500,1500,235.227764285675,0.999333112076091,1.01208378694382,0.999470396414785,0.939004212220749,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
3,"tmb",59189,0.98,"diag",0.0123141351901362,28,121.00141787529,169.408236026764,197.752956726486,860.250089166049,1000,205.05941505039,0.999000794391277,1.00527403577715,0.999743248624619,1.16731607249156,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
7,"tmb",33032,0.98,"diag",0.0114740057322508,28,109.986346006393,167.893276929855,350.871865755821,835.483152292234,1000,339.919320562819,0.998999636198349,1.02836224460399,1.00015128820757,2.08985060135799,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
11,"tmb",19139,0.98,"diag",0.0127723478571592,28,108.735634088516,152.049874067307,84.7909861627991,804.442801121338,1000,109.994993030438,0.998999499500381,1.01114431569914,0.999542158328834,0.557652458990301,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
15,"tmb",78362,0.98,"diag",0.0108918292636669,28,114.752589941025,182.443480968475,231.386097491859,1000,1000,306.308201075362,0.999001694757015,1.00166671252103,0.999395063732974,1.26826179956433,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
19,"tmb",61413,0.98,"diag",0.0102464218223944,28,143.346122026443,218.507555007935,369.923874385723,1000,1000,395.314730443733,0.999017014922387,1.00300505622226,0.999664127742677,1.69295690655771,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
23,"tmb",72018,0.98,"diag",0.0118898186871978,28,116.173239946365,167.126965045929,18.2479704901353,542.85771652996,1000,11.4588645512855,0.999120349500849,1.04646332322992,1.00115679995664,0.10918627335284,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
27,"tmb",66788,0.98,"diag",0.00875600815305006,28,125.955873966217,210.317368984222,286.47662341078,1000,1000,329.845505409407,0.999001510141974,1.01334597004969,0.999175728915445,1.36211585754608,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
31,"tmb",19639,0.98,"diag",0.010565117304294,28,126.252702951431,200.040864944458,337.632365588406,1000,1000,381.058826164155,0.998999560872931,1.00427654164082,0.999682147430904,1.68781696520934,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
35,"tmb",68716,0.98,"diag",0.0107373615664091,28,103.518269062042,172.128449201584,352.372576490196,1000,1000,325.725823941903,0.999004690218622,1.00488644882198,0.999414469811124,2.04714896418734,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
39,"tmb",34163,0.98,"diag",0.0111143646845891,28,91.6885759830475,155.910029888153,250.677655276218,1000,1000,256.085133900105,0.99900068718199,1.00124818251848,0.999427916071682,1.60783533590526,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
43,"tmb",52953,0.98,"diag",0.0119668074644384,28,115.798214912415,172.267627000809,120.883919602716,781.151206294574,1000,109.439590724844,0.999000127734646,1.00459578837319,0.999548898810032,0.701721627605336,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
47,"tmb",75834,0.98,"diag",0.00897327397501667,28,108.244657993317,187.261193037033,247.814370171729,1000,1000,327.951155204258,0.998999516383673,1.00196742598132,0.99919332102463,1.32336212406123,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
51,"tmb",23712,0.98,"diag",0.0114843183678475,28,96.6573858261108,152.065471887589,239.310826252412,896.281351199685,1000,226.42660188199,0.998999857280032,1.00334492834219,0.999472047098044,1.57373546592693,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
55,"tmb",80542,0.98,"diag",0.011392235832572,28,113.941232204437,174.225275039673,193.908942426358,1000,1000,183.779301884645,0.999017424684339,1.01234447195824,1.00034609403256,1.11297825405758,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
59,"tmb",38632,0.98,"diag",0.00982197923651085,28,133.830988168716,209.25114607811,318.802214136155,1000,1000,335.623692652015,0.998999707926803,1.00478527508507,0.999361034102549,1.52353867642451,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
63,"tmb",47339,0.98,"diag",0.011672330118983,28,130.411900043488,188.430798053741,184.429853409882,990.533744215919,1000,169.210574214224,0.999005260755875,1.00394323234827,0.999753866864872,0.978767034448805,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
67,"tmb",54263,0.98,"diag",0.0103773429776207,28,120.423285007477,194.18456697464,268.293824075582,1000,1000,254.995982663603,0.998999620017006,1.00714489517882,0.999726876697076,1.38164339347637,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
71,"tmb",15202,0.98,"diag",0.00949368466005693,28,117.901600122452,198.632476091385,348.033481555298,1000,1000,324.951946893323,0.99899960619041,1.0040072672281,0.999770392380167,1.7521479286961,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
75,"tmb",26482,0.98,"diag",0.0106816407695601,28,124.421401023865,194.425039052963,269.018083540799,1000,1000,371.299509652497,0.999000849910207,1.00206428258104,0.999252487168835,1.38365966056212,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
79,"tmb",32386,0.98,"diag",0.0131127977897094,28,96.7141048908234,140.195564031601,196.28170321219,990.784490360945,1000,170.552127882786,0.998999752539528,1.0063698341651,0.999384691134779,1.40005644663584,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
83,"tmb",3049,0.98,"diag",0.00969342024987959,28,97.7083859443665,175.060538053513,170.517368748574,1000,1000,176.552588487153,0.998999589526591,1.00117987935374,0.99911325208264,0.974048010160066,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
87,"tmb",39615,0.98,"diag",0.0112601541259173,28,134.414527893066,198.623327970505,257.754203905705,1000,1000,347.746729446607,0.99900791840564,1.00400776321285,0.999688685675052,1.29770358063873,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
91,"tmb",44179,0.98,"diag",0.0119686689468091,28,140.76248383522,191.504554986954,145.436173276083,828.045841418173,1000,142.478087403501,0.999008072856859,1.00513436955163,0.999462392256557,0.75943975998895,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
95,"tmb",74237,0.98,"diag",0.0129942178173222,28,103.481230974197,146.516891956329,116.924690998304,711.964580293933,1000,128.572482494381,0.999000557251142,1.01443763891867,0.999999159632892,0.798028742195506,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
99,"tmb",38655,0.98,"diag",0.0114429285245027,28,98.2764048576355,159.733230829239,272.937792503925,821.127272084819,1000,232.19642716813,0.999030191009013,1.00319319814236,0.999913241246424,1.7087101480825,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
103,"tmb",48317,0.98,"diag",0.0129418490275682,28,95.306431055069,139.60413312912,366.667119716771,958.115330535869,1000,372.483195515076,0.998999503691112,1.00455549390975,0.999584760550227,2.62647753686232,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
107,"tmb",2154,0.98,"diag",0.00983970729200925,28,112.125040054321,190.025428056717,275.609857426071,1000,1000,268.000619251734,0.999003228688262,1.00828839636786,0.999317039941713,1.45038408935361,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
111,"tmb",53332,0.98,"diag",0.0111574128996115,28,104.02118396759,168.450512886047,340.864976062355,1000,1000,345.592616728202,0.999011561389514,1.00165552354212,0.999295551440843,2.02353183865306,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
115,"tmb",53822,0.98,"diag",0.0116566030994194,28,108.609877109528,164.602257966995,177.358999234218,833.095505479707,1000,158.495083717255,0.998999566581039,1.06297057791548,1.0000884409285,1.07750040263591,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
119,"tmb",80057,0.98,"diag",0.010690852103204,28,118.877735853195,185.075271844864,283.792193874951,1000,1000,319.383900318273,0.999002751469176,1.02220993097766,0.999601482475971,1.53338796180635,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
3,"tmb",59189,0.9,"diag",0.0714817156165559,177,366.978742837906,634.786594867706,247.985502778647,1000,1000,222.812568234548,0.998999499513645,1.00606095759176,0.999347477770772,0.390659640237564,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
7,"tmb",33032,0.9,"diag",0.0661648930794628,177,360.08264708519,619.769004106522,195.389219909224,1000,1000,196.006958769173,0.99899950773763,1.00830687605469,0.999451933501339,0.315261361272662,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
11,"tmb",19139,0.9,"diag",0.0719459259517532,177,351.93427491188,595.734596967697,156.621633275459,1000,1000,137.204539276726,0.998999538289607,1.01109352572451,0.999614731246293,0.262905048779553,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
15,"tmb",78362,0.9,"diag",0.068957951965953,177,318.258728027344,562.14753985405,183.406462309827,1000,1000,190.979478829753,0.998999499817916,1.00783625565661,0.999301952531438,0.326260366375427,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
19,"tmb",61413,0.9,"diag",0.0696132665303584,177,342.295824050903,586.291839122772,149.404011962101,1000,1000,193.049439215429,0.998999535692831,1.02072152133034,0.999501101234397,0.254828742261949,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
23,"tmb",72018,0.9,"diag",0.0655662282968954,177,325.790859937668,569.473778009415,137.696099849266,1000,1000,135.748881705206,0.999000192188442,1.011422892483,0.999431962488804,0.241795329594596,"swallows",0.320194781316703,0.0615478540628048,0.318864653658186,0.156051544957415,0.427543164469135
