"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
96,"admb",74237,0.98,"diag",0.0113187,28,NA,22.5299999999997,185.538117258228,999.753627427517,1000,147.828021192869,0.999000030232885,1.0032054410179,0.999236366784977,8.23515833369864,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
100,"admb",38655,0.98,"diag",0.0109279,28,NA,21.46,316.354489705413,1000,1000,288.629211473251,0.998999860687355,1.01081157373105,0.999717951420201,14.7415885230854,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
104,"admb",48317,0.98,"diag",0.0104841,28,NA,22.5100000000002,182.763671275217,1000,1000,148.538307309434,0.99900657111075,1.00237520110845,0.999666550964049,8.11922129165772,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
108,"admb",2154,0.98,"diag",0.0108113,28,NA,24.25,295.868537467162,1000,1000,277.934060894872,0.998999646083112,1.0104967630882,0.999453189143393,12.2007644316355,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
112,"admb",53332,0.98,"diag",0.0126297,28,NA,19.0500000000002,245.725266558424,855.150151011723,1000,264.814928996752,0.999023530121248,1.00866730877045,0.999372537877055,12.8989641238017,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
116,"admb",53822,0.98,"diag",0.0111828,28,NA,23.3000000000002,298.977476921594,1000,1000,326.662143747261,0.999000151224337,1.00432736531807,0.999340452327063,12.8316513700254,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
120,"admb",80057,0.98,"diag",0.00960141,28,NA,26.8199999999997,311.791274843614,1000,1000,373.009479971454,0.999005311463788,1.00243475016414,0.999302644490162,11.6253271753772,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
4,"admb",59189,0.9,"diag",0.0689122,177,NA,661.91,169.100335163493,1000,1000,191.310144694807,0.998999501411236,1.01323187692217,0.999432800572168,0.255473304774808,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
8,"admb",33032,0.9,"diag",0.0661691,177,NA,640.79,74.4585161977689,1000,1000,79.4431489479487,0.998999516972372,1.01858312201162,0.999597163330932,0.116197999653192,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
12,"admb",19139,0.9,"diag",0.0648154,177,NA,537.06,162.812896337463,1000,1000,150.000272454857,0.998999530940495,1.01944470335013,0.999509450000906,0.303155878928729,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
16,"admb",78362,0.9,"diag",0.0611093,177,NA,519.73,61.42461708671,1000,1000,47.0435376778817,0.998999502645626,1.03325551667971,0.999506834556254,0.118185629243473,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
20,"admb",61413,0.9,"diag",0.0612434,177,NA,472.789999999999,111.265935867267,1000,1000,123.925617638403,0.998999549383494,1.01389391454056,0.999699000500414,0.235339021272166,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
24,"admb",72018,0.9,"diag",0.0610146,177,NA,443.589999999998,184.471026702388,1000,1000,174.847069587817,0.998999541079839,1.01417274424055,0.999485827449178,0.415859299583826,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
28,"admb",66788,0.9,"diag",0.0714256,177,NA,461.900000000001,193.456032429355,1000,1000,188.786174481691,0.998999507311931,1.00482887447596,0.999331428259331,0.418826656049695,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
32,"admb",19639,0.9,"diag",0.0699337,177,NA,445.83,185.3580550534,1000,1000,199.042783150516,0.99899950053007,1.00940216521768,0.999337557669253,0.415759493648701,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
36,"admb",68716,0.9,"diag",0.066171,177,NA,436.84,114.862495552674,1000,1000,113.276510883516,0.998999577166748,1.01529100986031,0.999376948706064,0.262939510009783,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
40,"admb",34163,0.9,"diag",0.0724316,177,NA,432.599999999999,91.7944058634922,1000,1000,83.4802628972784,0.998999543068778,1.03603561233014,0.999543896796496,0.212192339027953,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
44,"admb",52953,0.9,"diag",0.0650558,177,NA,446.670000000002,149.99808712768,1000,1000,205.101130561888,0.998999501516524,1.01071965384386,0.999472981101902,0.335814106896991,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
48,"admb",75834,0.9,"diag",0.0666867,177,NA,529,144.778395263295,1000,1000,117.603149299557,0.998999502788515,1.01127824716,0.999306676259245,0.273683166849328,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
52,"admb",23712,0.9,"diag",0.0678867,177,NA,575.859999999997,174.964433525604,1000,1000,207.627289401601,0.998999501205141,1.00710890001653,0.99923293185524,0.303831545038038,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
56,"admb",80542,0.9,"diag",0.059915,177,NA,579.869999999999,163.803153898951,1000,1000,143.613191959405,0.998999500568815,1.01792659407568,0.999648933170723,0.282482545913655,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
60,"admb",38632,0.9,"diag",0.0677038,177,NA,514.579999999998,208.587574862388,1000,1000,175.195961644756,0.99899950206432,1.00701576996668,0.999518710217869,0.405354997983576,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
64,"admb",47339,0.9,"diag",0.0651287,177,NA,552.5,171.309423003041,1000,1000,178.063075393653,0.998999499520139,1.0182156611691,0.999412177856993,0.310062304077902,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
68,"admb",54263,0.9,"diag",0.0731901,177,NA,524.630000000001,183.578145998555,1000,1000,174.538959825955,0.998999519166663,1.00616332723745,0.999352956340934,0.349919268815268,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
72,"admb",15202,0.9,"diag",0.0700303,177,NA,537.300000000003,164.210344453643,1000,1000,161.651479409765,0.998999501732979,1.00546154144604,0.999275621282695,0.305621337155485,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
76,"admb",26482,0.9,"diag",0.0712119,177,NA,530.449999999997,116.651314588416,1000,1000,112.313807043896,0.998999500027889,1.02086706575528,0.999343702788932,0.219910103852232,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
80,"admb",32386,0.9,"diag",0.0686333,177,NA,543.870000000003,94.1291944750446,1000,1000,111.57752128839,0.999001428935251,1.01096665936427,0.999789174234617,0.173072966839583,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
84,"admb",3049,0.9,"diag",0.070628,177,NA,517.32,151.131288706884,1000,1000,131.165423203198,0.998999538534493,1.00577641606593,0.999331143982432,0.292142752468268,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
88,"admb",39615,0.9,"diag",0.0660417,177,NA,471.049999999996,5.10978854896836,106.506178874198,1000,4.11009136068996,0.999002504894564,1.41985989997075,1.06002662854365,0.0108476564037117,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
92,"admb",44179,0.9,"diag",0.0673008,177,NA,537.669999999998,60.8264200063066,1000,1000,52.3388688450597,0.998999565436241,1.01636993773659,0.999499404538836,0.113129652028766,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
96,"admb",74237,0.9,"diag",0.0620595,177,NA,519.189999999995,103.428979651173,1000,1000,122.930212702878,0.998999507573453,1.01562695709907,0.999631391510995,0.199212195248702,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
100,"admb",38655,0.9,"diag",0.0673959,177,NA,433.310000000005,87.9259797931948,1000,1000,88.2920962095256,0.998999554261874,1.03685148506801,0.999716472319925,0.202917033516867,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
104,"admb",48317,0.9,"diag",0.0582152,177,NA,449.200000000004,100.770354837152,1000,1000,110.884289824333,0.998999545654128,1.03000126870542,0.999546291751345,0.224332935968725,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
108,"admb",2154,0.9,"diag",0.0567709,177,NA,439.380000000005,133.666659805941,1000,1000,159.404041202091,0.998999677884686,1.00520749401669,0.999508489045266,0.304216531944875,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
112,"admb",53332,0.9,"diag",0.0714911,177,NA,439.470000000001,147.388240246947,1000,1000,180.627588222472,0.998999537389689,1.01223447555739,0.999295859808242,0.335377250431081,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
116,"admb",53822,0.9,"diag",0.0735607,177,NA,435.269999999997,108.664779696106,1000,1000,104.181791072848,0.998999531834333,1.01361249234844,0.999438368499801,0.249649136618895,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
120,"admb",80057,0.9,"diag",0.066027,177,NA,448.939999999995,166.308286288134,1000,1000,188.45982774077,0.998999784760529,1.01194056345013,0.999288681829434,0.37044657702173,"swallows",0.267198439908867,0.0986067693058676,0.278082856381491,0.0108476564037117,0.418826656049695
4,"admb",59189,0.9,"diag",0.0909153,1101,NA,366.58,184.172752335591,1500,1500,198.891997751286,0.999333111515606,1.01401285385805,0.999475893959126,0.502408075551287,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
8,"admb",33032,0.9,"diag",0.0828783,1101,NA,358.36,209.3536656469,1500,1500,188.854204937089,0.999333113618345,1.00728567173231,0.999470959488108,0.584199312554136,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
12,"admb",19139,0.9,"diag",0.0925096,1101,NA,349.52,248.362040192802,1500,1500,254.725967388098,0.999333113682767,1.00835327020287,0.99949051008271,0.710580339301907,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
16,"admb",78362,0.9,"diag",0.0842593,1101,NA,373.87,238.965734440607,1500,1500,214.939454853075,0.999333117056018,1.01573555547511,0.999468952791376,0.639167984702187,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
20,"admb",61413,0.9,"diag",0.0827701,1101,NA,388.44,190.033349474111,1500,1500,206.051881312853,0.999333112112396,1.00270715301258,0.999454679861453,0.489221886196352,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
24,"admb",72018,0.9,"diag",0.0936062,1101,NA,372.42,318.537867713201,1500,1500,322.63128118609,0.999333110966007,1.00828370903169,0.999484593991851,0.855318907988831,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
28,"admb",66788,0.9,"diag",0.0743758,1101,NA,312.539999999999,99.4055011398324,1500,1500,159.744968519417,0.999333111005154,1.03284376016628,0.999492989057211,0.318056892365242,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
32,"admb",19639,0.9,"diag",0.0795595,1101,NA,290.190000000001,124.813277077693,1500,1500,204.658220908591,0.999333112772128,1.00966143074171,0.999474239898543,0.430108815182096,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
36,"admb",68716,0.9,"diag",0.0893696,1101,NA,280.309999999999,209.448159760328,1500,1500,206.526764573556,0.999333111002517,1.00400168714176,0.999461226880057,0.747201882773816,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
40,"admb",34163,0.9,"diag",0.077438,1101,NA,256.219999999999,165.042366428771,1500,1500,173.41610960005,0.99933311123944,1.00188998443934,0.999460980678706,0.644143183314227,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
44,"admb",52953,0.9,"diag",0.0830619,1101,NA,304.17,204.235525628038,1500,1500,194.505739672115,0.999333110963901,1.02543814643498,0.999465716849733,0.671451903961725,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
48,"admb",75834,0.9,"diag",0.0839242,1101,NA,265.610000000001,199.16872699283,1500,1500,246.411849276131,0.999333110968114,1.00559660021814,0.9994508878254,0.74985402278841,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
52,"admb",23712,0.9,"diag",0.102744,1101,NA,200.190000000001,95.2835713229348,1372.16840022199,1500,95.8839422874588,0.999333111809298,1.00940165235275,0.999652666046368,0.475965689209923,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
56,"admb",80542,0.9,"diag",0.0809502,1101,NA,249.560000000001,146.728169334607,1500,1500,191.050669104818,0.999333110965165,1.00478068246868,0.999473698884941,0.587947464876609,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
60,"admb",38632,0.9,"diag",0.0873359,1101,NA,247.73,169.05899498246,1500,1500,197.81928382119,0.999333111148921,1.00936099324841,0.999461370154773,0.682432466727729,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
64,"admb",47339,0.9,"diag",0.0884762,1101,NA,240.720000000001,183.477256684159,1500,1500,232.033005794674,0.999333111084448,1.00558458053733,0.999500779021995,0.762201963626445,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
68,"admb",54263,0.9,"diag",0.0923225,1101,NA,238.440000000002,243.553993746834,1500,1500,238.103110783851,0.999333111244211,1.00263124806973,0.999464282244341,1.02144771744184,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
72,"admb",15202,0.9,"diag",0.0723765,1101,NA,253.09,188.560309432468,1500,1500,191.856791368076,0.999333111014255,1.00898961938478,0.999469508564717,0.745032634369071,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
76,"admb",26482,0.9,"diag",0.0931628,1101,NA,226.200000000001,241.305482397134,1500,1500,268.992969802282,0.999333110965263,1.00278834667933,0.999463730910714,1.06677932094223,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
80,"admb",32386,0.9,"diag",0.101868,1101,NA,189.539999999997,67.9691980694261,1369.7567574965,1500,92.447515506653,0.999333116120699,1.02000476533792,0.999671832135373,0.358600812859697,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
84,"admb",3049,0.9,"diag",0.0843065,1101,NA,255.16,171.000632367436,1500,1500,206.710523320858,0.999333114993718,1.00538122836706,0.999474969120586,0.670170216207227,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
88,"admb",39615,0.9,"diag",0.0859557,1101,NA,239.879999999997,238.753433909061,1500,1500,220.890157938119,0.999333111015909,1.00847425607502,0.999448904269078,0.995303626434316,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
92,"admb",44179,0.9,"diag",0.0755487,1101,NA,244.48,199.154964728997,1500,1500,186.714624730727,0.999333112846734,1.01615883932073,0.999461510277526,0.814606367510623,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
96,"admb",74237,0.9,"diag",0.0948564,1101,NA,232.240000000002,188.57387254989,1500,1500,229.077127455792,0.999333111011171,1.00345429136884,0.999487542978119,0.811978438468345,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
100,"admb",38655,0.9,"diag",0.0942238,1101,NA,241.330000000002,222.233862198047,1500,1500,223.337059746362,0.999333113406216,1.00875049535382,0.999489181881764,0.920871264235883,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
104,"admb",48317,0.9,"diag",0.0869069,1101,NA,238.869999999999,195.508384274669,1500,1500,180.59491272315,0.999333111052286,1.00587818135479,0.999471642610977,0.818471906370284,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
108,"admb",2154,0.9,"diag",0.0858089,1101,NA,234.110000000001,210.1534403317,1500,1500,208.367498979286,0.999333111625332,1.00907543444698,0.999468687891039,0.897669643892611,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
112,"admb",53332,0.9,"diag",0.0947484,1101,NA,250.73,303.299774769703,1500,1500,263.928285220318,0.999333111270267,1.01130935638997,0.99947420985715,1.20966687181312,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
116,"admb",53822,0.9,"diag",0.0910502,1101,NA,226.639999999999,315.537903804893,1500,1500,260.202983028549,0.999333113224219,1.00436236434351,0.999471600304796,1.39224278064284,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
120,"admb",80057,0.9,"diag",0.0734587,1101,NA,254.810000000001,239.26766331597,1500,1500,235.227764285675,0.999333112076091,1.01208378694382,0.999470396414785,0.939004212220749,"wildf",0.750403553484325,0.242904622481355,0.746117258571444,0.318056892365242,1.39224278064284
3,"tmb",59189,0.98,"diag",0.0123141351901362,28,121.00141787529,169.408236026764,197.752956726486,860.250089166049,1000,205.05941505039,0.999000794391277,1.00527403577715,0.999743248624619,1.16731607249156,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
7,"tmb",33032,0.98,"diag",0.0114740057322508,28,109.986346006393,167.893276929855,350.871865755821,835.483152292234,1000,339.919320562819,0.998999636198349,1.02836224460399,1.00015128820757,2.08985060135799,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
11,"tmb",19139,0.98,"diag",0.0127723478571592,28,108.735634088516,152.049874067307,84.7909861627991,804.442801121338,1000,109.994993030438,0.998999499500381,1.01114431569914,0.999542158328834,0.557652458990301,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
15,"tmb",78362,0.98,"diag",0.0108918292636669,28,114.752589941025,182.443480968475,231.386097491859,1000,1000,306.308201075362,0.999001694757015,1.00166671252103,0.999395063732974,1.26826179956433,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
19,"tmb",61413,0.98,"diag",0.0102464218223944,28,143.346122026443,218.507555007935,369.923874385723,1000,1000,395.314730443733,0.999017014922387,1.00300505622226,0.999664127742677,1.69295690655771,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
23,"tmb",72018,0.98,"diag",0.0118898186871978,28,116.173239946365,167.126965045929,18.2479704901353,542.85771652996,1000,11.4588645512855,0.999120349500849,1.04646332322992,1.00115679995664,0.10918627335284,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
27,"tmb",66788,0.98,"diag",0.00875600815305006,28,125.955873966217,210.317368984222,286.47662341078,1000,1000,329.845505409407,0.999001510141974,1.01334597004969,0.999175728915445,1.36211585754608,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
31,"tmb",19639,0.98,"diag",0.010565117304294,28,126.252702951431,200.040864944458,337.632365588406,1000,1000,381.058826164155,0.998999560872931,1.00427654164082,0.999682147430904,1.68781696520934,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
35,"tmb",68716,0.98,"diag",0.0107373615664091,28,103.518269062042,172.128449201584,352.372576490196,1000,1000,325.725823941903,0.999004690218622,1.00488644882198,0.999414469811124,2.04714896418734,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
39,"tmb",34163,0.98,"diag",0.0111143646845891,28,91.6885759830475,155.910029888153,250.677655276218,1000,1000,256.085133900105,0.99900068718199,1.00124818251848,0.999427916071682,1.60783533590526,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
43,"tmb",52953,0.98,"diag",0.0119668074644384,28,115.798214912415,172.267627000809,120.883919602716,781.151206294574,1000,109.439590724844,0.999000127734646,1.00459578837319,0.999548898810032,0.701721627605336,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
47,"tmb",75834,0.98,"diag",0.00897327397501667,28,108.244657993317,187.261193037033,247.814370171729,1000,1000,327.951155204258,0.998999516383673,1.00196742598132,0.99919332102463,1.32336212406123,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
51,"tmb",23712,0.98,"diag",0.0114843183678475,28,96.6573858261108,152.065471887589,239.310826252412,896.281351199685,1000,226.42660188199,0.998999857280032,1.00334492834219,0.999472047098044,1.57373546592693,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
55,"tmb",80542,0.98,"diag",0.011392235832572,28,113.941232204437,174.225275039673,193.908942426358,1000,1000,183.779301884645,0.999017424684339,1.01234447195824,1.00034609403256,1.11297825405758,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
59,"tmb",38632,0.98,"diag",0.00982197923651085,28,133.830988168716,209.25114607811,318.802214136155,1000,1000,335.623692652015,0.998999707926803,1.00478527508507,0.999361034102549,1.52353867642451,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
63,"tmb",47339,0.98,"diag",0.011672330118983,28,130.411900043488,188.430798053741,184.429853409882,990.533744215919,1000,169.210574214224,0.999005260755875,1.00394323234827,0.999753866864872,0.978767034448805,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
67,"tmb",54263,0.98,"diag",0.0103773429776207,28,120.423285007477,194.18456697464,268.293824075582,1000,1000,254.995982663603,0.998999620017006,1.00714489517882,0.999726876697076,1.38164339347637,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
71,"tmb",15202,0.98,"diag",0.00949368466005693,28,117.901600122452,198.632476091385,348.033481555298,1000,1000,324.951946893323,0.99899960619041,1.0040072672281,0.999770392380167,1.7521479286961,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
75,"tmb",26482,0.98,"diag",0.0106816407695601,28,124.421401023865,194.425039052963,269.018083540799,1000,1000,371.299509652497,0.999000849910207,1.00206428258104,0.999252487168835,1.38365966056212,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
79,"tmb",32386,0.98,"diag",0.0131127977897094,28,96.7141048908234,140.195564031601,196.28170321219,990.784490360945,1000,170.552127882786,0.998999752539528,1.0063698341651,0.999384691134779,1.40005644663584,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
83,"tmb",3049,0.98,"diag",0.00969342024987959,28,97.7083859443665,175.060538053513,170.517368748574,1000,1000,176.552588487153,0.998999589526591,1.00117987935374,0.99911325208264,0.974048010160066,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
87,"tmb",39615,0.98,"diag",0.0112601541259173,28,134.414527893066,198.623327970505,257.754203905705,1000,1000,347.746729446607,0.99900791840564,1.00400776321285,0.999688685675052,1.29770358063873,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
91,"tmb",44179,0.98,"diag",0.0119686689468091,28,140.76248383522,191.504554986954,145.436173276083,828.045841418173,1000,142.478087403501,0.999008072856859,1.00513436955163,0.999462392256557,0.75943975998895,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
95,"tmb",74237,0.98,"diag",0.0129942178173222,28,103.481230974197,146.516891956329,116.924690998304,711.964580293933,1000,128.572482494381,0.999000557251142,1.01443763891867,0.999999159632892,0.798028742195506,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
99,"tmb",38655,0.98,"diag",0.0114429285245027,28,98.2764048576355,159.733230829239,272.937792503925,821.127272084819,1000,232.19642716813,0.999030191009013,1.00319319814236,0.999913241246424,1.7087101480825,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
103,"tmb",48317,0.98,"diag",0.0129418490275682,28,95.306431055069,139.60413312912,366.667119716771,958.115330535869,1000,372.483195515076,0.998999503691112,1.00455549390975,0.999584760550227,2.62647753686232,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
107,"tmb",2154,0.98,"diag",0.00983970729200925,28,112.125040054321,190.025428056717,275.609857426071,1000,1000,268.000619251734,0.999003228688262,1.00828839636786,0.999317039941713,1.45038408935361,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
111,"tmb",53332,0.98,"diag",0.0111574128996115,28,104.02118396759,168.450512886047,340.864976062355,1000,1000,345.592616728202,0.999011561389514,1.00165552354212,0.999295551440843,2.02353183865306,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
115,"tmb",53822,0.98,"diag",0.0116566030994194,28,108.609877109528,164.602257966995,177.358999234218,833.095505479707,1000,158.495083717255,0.998999566581039,1.06297057791548,1.0000884409285,1.07750040263591,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
119,"tmb",80057,0.98,"diag",0.010690852103204,28,118.877735853195,185.075271844864,283.792193874951,1000,1000,319.383900318273,0.999002751469176,1.02220993097766,0.999601482475971,1.53338796180635,"sslog",1.36569879724782,0.509243688415071,1.38265152701925,0.10918627335284,2.62647753686232
3,"tmb",59189,0.9,"diag",0.0646508658263032,177,491.84955906868,824.317456007004,123.347318741483,1000,1000,112.269170596972,0.998999670151637,1.01901014576884,0.999570757121842,0.149635699016952,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
7,"tmb",33032,0.9,"diag",0.070831341033724,177,402.51123213768,725.98273897171,162.794046460007,1000,1000,163.496063412848,0.998999500384621,1.01012451726252,0.999352755614473,0.224239555186381,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
11,"tmb",19139,0.9,"diag",0.0712506096540277,177,458.400092124939,780.275501966476,191.293296939494,1000,1000,187.394739565974,0.998999535219967,1.00972929367196,0.999384083744985,0.245161223769541,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
15,"tmb",78362,0.9,"diag",0.0773798365479961,177,357.986494064331,623.268893003464,230.890627713033,1000,1000,211.576374770552,0.998999536454063,1.00719503830083,0.99937579922051,0.370451069040839,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
19,"tmb",61413,0.9,"diag",0.0642575578403961,177,356.068583011627,601.64385008812,138.64029500074,1000,1000,122.637412844533,0.998999500871706,1.01068159691474,0.999426899501518,0.230435821758062,"swallows",0.230046888284643,0.0733882942436557,0.228553359916935,0.0692258081824215,0.373856656367267
