"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"291","tmb",13,0.8,"diag",0.414550142278959,256,14.0157999992371,16.2345778942108,248.410481295175,1000,1000,280.527021790021,0.998999522632785,1.00426088368518,0.999198764409982,15.3013206080188,"zdiag"
"292","admb",13,0.8,"diag",0.40258,256,NA,12.3600000000001,223.024451991202,1000,1000,216.586534364755,0.998999501447455,1.00274964041045,0.999249730525757,18.0440495138511,"zdiag"
"293","stan",14,0.8,"diag",0.345526965790247,256,1.547,1.703,367.800121213496,1000,1000,373.961995291622,0.998999598700282,1.00259296961892,0.999181547245533,215.971885621548,"zdiag"
"294","tmbstan",14,0.8,"diag",0.358931633539911,256,3.062,3.422,289.230712075778,1000,1000,284.623668892713,0.998999499962885,1.00495822407008,0.999192009603986,84.5209561881291,"zdiag"
"295","tmb",14,0.8,"diag",0.410000467483901,256,13.7189218997955,15.5001950263977,197.231308332026,1000,1000,197.975382706961,0.99899950885396,1.00592656596069,0.999199280369258,12.7244404342093,"zdiag"
"296","admb",14,0.8,"diag",0.414885,256,NA,13.5,263.325969569229,1000,1000,247.455523925682,0.998999619534325,1.00499798463937,0.999294275643624,19.5056273754984,"zdiag"
"297","stan",15,0.8,"diag",0.382888072351327,256,1.407,1.594,280.538576585836,1000,1000,344.038205997477,0.998999503474184,1.00257489552364,0.99920377845488,175.996597607174,"zdiag"
"298","tmbstan",15,0.8,"diag",0.37350746502694,256,3.187,3.547,366.835142921997,1000,1000,361.375794263563,0.998999499744407,1.00237559085778,0.999201846364995,103.421241308711,"zdiag"
"299","tmb",15,0.8,"diag",0.438020731993565,256,14.4064309597015,16.1252019405365,264.082081219741,1000,1000,247.912331140708,0.99899950037343,1.00782648773588,0.999385884440128,16.376978235285,"zdiag"
"300","admb",15,0.8,"diag",0.403664,256,NA,12.75,246.863869745802,1000,1000,353.565930459167,0.99899950404783,1.00314648984523,0.99919149297629,19.3618721369256,"zdiag"
"301","stan",16,0.8,"diag",0.421967871548889,256,1.359,2.516,245.385703932849,1000,1000,363.927148905144,0.998999502877177,1.00655349223275,0.999388521898104,97.5300890035169,"zdiag"
"302","tmbstan",16,0.8,"diag",0.337590460618578,256,3.312,3.672,344.417826415042,1000,1000,401.887263899717,0.998999501139808,1.00177627078948,0.999170713877383,93.795704361395,"zdiag"
"303","tmb",16,0.8,"diag",0.410941970951492,256,13.8907978534698,15.6408197879791,267.982425420861,1000,1000,253.278445138136,0.998999511031295,1.00372634324196,0.999245737668112,17.1335281048901,"zdiag"
"304","admb",16,0.8,"diag",0.413074,256,NA,12.72,213.624269739764,1000,1000,243.679969703996,0.998999588797976,1.01120551508229,0.999233591734101,16.7943608285978,"zdiag"
"305","stan",17,0.8,"diag",0.362164207263414,256,1.422,1.594,275.049039499548,1000,1000,276.950839873205,0.998999515836316,1.00173559839681,0.999140056868275,172.552722396203,"zdiag"
"306","tmbstan",17,0.8,"diag",0.347406249739069,256,3.281,3.64,337.570739585087,1000,1000,332.292712435681,0.998999513731276,1.00211138797025,0.999184864796807,92.7392141717272,"zdiag"
"307","tmb",17,0.8,"diag",0.418688115520065,256,13.8751938343048,20.2033958435059,249.959804048394,1000,1000,284.294376681254,0.998999503211726,1.00638628999859,0.999495894824225,12.3721678268627,"zdiag"
"308","admb",17,0.8,"diag",0.410353,256,NA,12.79,257.95354739109,1000,1000,251.132240134371,0.998999499868786,1.00428674058679,0.999257476262081,20.1683774347999,"zdiag"
"309","stan",18,0.8,"diag",0.330482269754336,256,1.5,1.672,336.375182212997,1000,1000,318.999810413368,0.998999502363951,1.00277156575835,0.999151151945488,201.181329074759,"zdiag"
"310","tmbstan",18,0.8,"diag",0.376573480768627,256,4.125,4.468,273.184489939753,1000,1000,326.626871156432,0.998999501074865,1.0071855630137,0.999172137064733,61.1424552237585,"zdiag"
"311","tmb",18,0.8,"diag",0.410782870970014,256,13.9376599788666,15.7345590591431,200.864699999639,1000,1000,192.475210326301,0.998999501011675,1.00399792550933,0.999249051818106,12.7658296139491,"zdiag"
"312","admb",18,0.8,"diag",0.426148,256,NA,14.5599999999999,290.374685378503,1000,1000,276.364082043218,0.998999499563938,1.01329254079804,0.999497526817233,19.9433163034687,"zdiag"
"313","stan",19,0.8,"diag",0.366173836982124,256,1.656,1.828,296.340602621143,1000,1000,316.705721109603,0.998999598664451,1.00333435227433,0.999195498312576,162.111927035636,"zdiag"
"314","tmbstan",19,0.8,"diag",0.330558504156554,256,3.391,3.75,284.784117251772,1000,1000,308.21511582674,0.998999499510925,1.00370616740451,0.999199100741521,75.9424312671393,"zdiag"
"315","tmb",19,0.8,"diag",0.404404552914303,256,13.9532771110535,15.7657999992371,232.885199247662,1000,1000,211.15259122371,0.998999525304417,1.0213394930372,0.99921619099312,14.7715434205008,"zdiag"
"316","admb",19,0.8,"diag",0.423011,256,NA,15.74,269.289365395649,1000,1000,254.546872548626,0.998999567673687,1.00701924931158,0.999486317879022,17.1086000886689,"zdiag"
"317","stan",20,0.8,"diag",0.397655748232719,256,1.5,14.172,365.966600722849,1000,1000,361.826718717914,0.998999499657184,1.00832213624774,0.999412596006949,25.8232148407316,"zdiag"
"318","tmbstan",20,0.8,"diag",0.353328470472991,256,3.203,3.562,260.625100510657,1000,1000,318.204226004345,0.998999499594041,1.00356407293616,0.999215461158861,73.1681921703135,"zdiag"
"319","tmb",20,0.8,"diag",0.404695252588553,256,14.2501790523529,16.0627038478851,225.948657429152,1000,1000,225.848575353714,0.998999529654633,1.00388210306695,0.99919730441794,14.0666639669697,"zdiag"
"320","admb",20,0.8,"diag",0.415429,256,NA,14.0700000000002,234.471343334522,1000,1000,252.161489968827,0.998999811854321,1.00516947323486,0.999315985389563,16.6646299455948,"zdiag"
"321","stan",1,0.8,"diag",0.343091030038059,512,5.344,5.672,270.912365972806,1000,1000,245.064611908696,0.99899950162689,1.0033425515628,0.999190578996937,47.7631110671379,"zdiag"
"322","tmbstan",1,0.8,"diag",0.285206451101192,512,13.734,14.422,376.868738387691,1000,1000,342.783079157198,0.99899950440168,1.00576807206099,0.999188696197088,26.131517014817,"zdiag"
"323","tmb",1,0.8,"diag",0.366309994553703,512,33.844199180603,36.219229221344,206.621620134795,1000,1000,180.419000542862,0.998999501519792,1.00444838484734,0.999178000527226,5.70474923339984,"zdiag"
"324","admb",1,0.8,"diag",0.353499,512,NA,40.9400000000001,181.257697313476,1000,1000,200.017291766241,0.998999499743537,1.01491284793577,0.999153384819503,4.42739856652358,"zdiag"
"325","stan",2,0.8,"diag",0.32009976986069,512,4.719,5.047,275.453531769756,1000,1000,278.313795779663,0.998999499502469,1.00405989603446,0.999173558999026,54.577676197693,"zdiag"
"326","tmbstan",2,0.8,"diag",0.316221907220709,512,11.344,12.016,337.935320707235,1000,1000,318.350534898582,0.998999500607067,1.00241121002521,0.999175720179211,28.1237783544636,"zdiag"
"327","tmb",2,0.8,"diag",0.351162334405429,512,30.8441400527954,33.2035441398621,223.495802015701,1000,1000,213.188926525009,0.998999502286516,1.00279522906462,0.999172396405881,6.73108271437162,"zdiag"
"328","admb",2,0.8,"diag",0.33602,512,NA,42.47,169.587238085308,1000,1000,223.7916292036,0.998999527718981,1.00258527173992,0.999198943234039,3.9931066184438,"zdiag"
"329","stan",3,0.8,"diag",0.284957578480919,512,4.844,5.172,398.254345448502,1000,1000,396.825910903489,0.998999499640527,1.00371601040295,0.999213794518177,77.0020002800661,"zdiag"
"330","tmbstan",3,0.8,"diag",0.309829461341873,512,12.688,13.375,364.794056629125,1000,1000,347.601328712286,0.998999516468084,1.00280869118701,0.999196084611273,27.2743219909626,"zdiag"
"331","tmb",3,0.8,"diag",0.34777349147364,512,31.2035188674927,33.5472989082336,219.086424613729,1000,1000,220.197236474154,0.998999501856335,1.00671541889422,0.999152340417978,6.53067256511544,"zdiag"
"332","admb",3,0.8,"diag",0.318132,512,NA,40.01,257.582929955655,1000,1000,260.651694655009,0.998999499667576,1.01110927474949,0.999228737331426,6.4379637579519,"zdiag"
"333","stan",4,0.8,"diag",0.273003720258554,512,5.203,5.516,395.536145811264,1000,1000,390.581473779136,0.998999506368397,1.00348849777972,0.999236089978773,71.707060516908,"zdiag"
"334","tmbstan",4,0.8,"diag",0.309968693746985,512,10.688,11.36,358.639899987558,1000,1000,320.537156399121,0.998999502202395,1.00467806935062,0.999198741600584,31.5704137312991,"zdiag"
"335","tmb",4,0.8,"diag",0.362167870891993,512,31.4379119873047,33.7973198890686,240.31419492231,1000,1000,201.509428264215,0.998999499671719,1.00319166465023,0.999145286613943,7.11045123433108,"zdiag"
"336","admb",4,0.8,"diag",0.351789,512,NA,40.6699999999998,154.973248998645,1000,1000,189.701263080485,0.998999499542692,1.00238051577529,0.999150623530455,3.81050526183047,"zdiag"
"337","stan",5,0.8,"diag",0.306637139652085,512,5.016,5.328,346.154191144438,1000,1000,337.893720885209,0.998999534397425,1.00219289995236,0.999194944464086,64.9688797193014,"zdiag"
"338","tmbstan",5,0.8,"diag",0.296283877944792,512,11.954,12.641,295.392972151078,1000,1000,307.552311519237,0.998999503763452,1.00399905368002,0.999172428171668,23.3678484416643,"zdiag"
"339","tmb",5,0.8,"diag",0.363246646491123,512,32.9379119873047,35.2973170280457,202.346731038731,1000,1000,221.314742940547,0.998999505860131,1.01056459826036,0.9991662243783,5.73263772082041,"zdiag"
"340","admb",5,0.8,"diag",0.356269,512,NA,41.05,202.44220619472,1000,1000,204.906512717801,0.998999499583849,1.01108935344768,0.99917625251744,4.93160063811743,"zdiag"
"341","stan",6,0.8,"diag",0.312898023061078,512,4.891,5.203,259.298595615989,1000,1000,309.34176517301,0.998999503145317,1.00432586701776,0.999186472425125,49.8363627937706,"zdiag"
"342","tmbstan",6,0.8,"diag",0.319858497520426,512,12.298,12.985,274.821094254873,1000,1000,323.792405200273,0.998999505756247,1.00259681675473,0.999163657818139,21.1645047558624,"zdiag"
"343","tmb",6,0.8,"diag",0.334393872511679,512,31.8441519737244,34.2035570144653,215.056721141582,1000,1000,218.124915927031,0.998999530729621,1.00275114805203,0.999180422849006,6.28755427544071,"zdiag"
"344","admb",6,0.8,"diag",0.339889,512,NA,41.95,238.205039709948,1000,1000,227.186562736075,0.998999499840561,1.00243772499637,0.999176481112544,5.67830845554107,"zdiag"
"345","stan",7,0.8,"diag",0.322560656331609,512,5.422,5.75,328.752534883047,1000,1000,316.733478132929,0.998999501963946,1.00366148447768,0.999167234978057,57.1743538927038,"zdiag"
"346","tmbstan",7,0.8,"diag",0.323219259236459,512,10.5,11.187,228.214605685098,1000,1000,337.879893568814,0.998999499695422,1.00260154389555,0.999154517972514,20.3999826302939,"zdiag"
"347","tmb",7,0.8,"diag",0.36148915237835,512,31.5785410404205,33.9379470348358,112.788870967076,1000,1000,198.538949979173,0.998999499659805,1.01303220961125,0.999143168930588,3.3233852021545,"zdiag"
"348","admb",7,0.8,"diag",0.348325,512,NA,39.04,230.566425016542,1000,1000,239.980480565892,0.99899950218779,1.00240120771461,0.999148363170963,5.90590228013684,"zdiag"
"349","stan",8,0.8,"diag",0.318657314616533,512,5.359,5.672,229.927810359693,1000,1000,287.575083425115,0.998999499646514,1.00183446762844,0.999169735800396,40.5373431522732,"zdiag"
"350","tmbstan",8,0.8,"diag",0.342117195384021,512,10.984,11.672,275.783740920502,1000,1000,313.522298347566,0.998999509185991,1.00467944298793,0.999138615339808,23.6278050822911,"zdiag"
"351","tmb",8,0.8,"diag",0.354579166913716,512,29.8753988742828,32.2348048686981,165.020064138809,1000,1000,206.135923587581,0.99899949950591,1.00331999825897,0.999176346469682,5.11931326437322,"zdiag"
"352","admb",8,0.8,"diag",0.345975,512,NA,40.6900000000001,241.189047973418,1000,1000,233.191067515665,0.998999499507472,1.00367722868229,0.999181238940832,5.92747721733639,"zdiag"
"353","stan",9,0.8,"diag",0.326636653402824,512,4.875,5.187,301.180055884008,1000,1000,312.393194659376,0.998999503202044,1.00341133954214,0.999194384266166,58.0644025224615,"zdiag"
"354","tmbstan",9,0.8,"diag",0.30607345445272,512,12.484,13.172,364.98633589377,1000,1000,322.798998709124,0.998999510150602,1.0032723493501,0.999259914036353,27.7092572042036,"zdiag"
"355","tmb",9,0.8,"diag",0.34511877270132,512,33.4691488742828,35.8129289150238,168.732659873319,1000,1000,200.219652474637,0.998999499566972,1.00292038390354,0.999171011358537,4.71150126463225,"zdiag"
"356","admb",9,0.8,"diag",0.370339,512,NA,39.6399999999999,259.188256434697,1000,1000,237.021438970613,0.998999501158983,1.01052038695294,0.999125492773823,6.53855339138995,"zdiag"
"357","stan",10,0.8,"diag",0.330324015780863,512,4.719,5.031,317.843085303105,1000,1000,356.203271494218,0.998999504069805,1.00195452916331,0.999168101772601,63.1769201556558,"zdiag"
"358","tmbstan",10,0.8,"diag",0.282642930372257,512,12.156,12.843,319.377909748409,1000,1000,314.007440772322,0.998999512071216,1.00377545358125,0.999209461134828,24.8678587361527,"zdiag"
"359","tmb",10,0.8,"diag",0.367040788028496,512,31.8128981590271,34.2973070144653,206.000168287505,1000,1000,210.507992042884,0.99899949949949,1.00566460118663,0.999158649352121,6.0063073815277,"zdiag"
"360","admb",10,0.8,"diag",0.345713,512,NA,39.25,273.405682507546,1000,1000,299.426372206999,0.998999499774194,1.00529646603566,0.999180500280716,6.96574987280371,"zdiag"
"361","stan",11,0.8,"diag",0.338143253387578,512,4.469,4.797,362.530950216375,1000,1000,347.823747250819,0.998999504112928,1.00751447028325,0.999171768989589,75.5745153671825,"zdiag"
"362","tmbstan",11,0.8,"diag",0.325936210235268,512,13.625,14.312,226.698379336263,1000,1000,238.726390802245,0.998999503055562,1.00179711953475,0.999167039911543,15.8397414293085,"zdiag"
"363","tmb",11,0.8,"diag",0.367076807750847,512,32.2972598075867,34.6254138946533,229.62466473343,1000,1000,211.743841976295,0.998999505521891,1.00229270588235,0.999166144045603,6.63167999758949,"zdiag"
"364","admb",11,0.8,"diag",0.360262,512,NA,38.75,244.29301496747,1000,1000,238.658879718313,0.998999499689597,1.00384136058411,0.999171487779722,6.30433587012827,"zdiag"
"365","stan",12,0.8,"diag",0.291949668838633,512,5.344,5.656,323.282646262649,1000,1000,344.394248346372,0.998999501228724,1.00275811512891,0.99921508729317,57.1574692826466,"zdiag"
"366","tmbstan",12,0.8,"diag",0.282458644490217,512,12.469,13.157,378.460183048233,1000,1000,349.380753109753,0.998999499595569,1.00267118386263,0.999203288690435,28.7649299269007,"zdiag"
"367","tmb",12,0.8,"diag",0.371778993028072,512,31.9847960472107,34.3129510879517,161.281544365284,1000,1000,176.81451816328,0.998999499750436,1.00405278311175,0.999128950505853,4.70031108521922,"zdiag"
"368","admb",12,0.8,"diag",0.349327,512,NA,40.9000000000001,143.121226897228,1000,1000,193.567917624525,0.998999510890561,1.00291643978599,0.999157802740551,3.49929650115472,"zdiag"
"369","stan",13,0.8,"diag",0.315378162351013,512,5.469,5.781,342.139025653166,1000,1000,307.520398440664,0.998999505883842,1.00315724800053,0.999197094432872,59.1833637178976,"zdiag"
"370","tmbstan",13,0.8,"diag",0.348251100617488,512,12.172,12.828,305.693368984199,1000,1000,323.372356685933,0.99899949964815,1.00186795998536,0.999151039326481,23.8301659638446,"zdiag"
"371","tmb",13,0.8,"diag",0.355962518583373,512,30.2347550392151,32.703537940979,156.8410853729,1000,1000,200.8062028638,0.998999509136649,1.00280222663013,0.999161675424213,4.79584458586578,"zdiag"
"372","admb",13,0.8,"diag",0.348146,512,NA,40.5599999999999,195.763819864053,1000,1000,220.252935241183,0.99899950619098,1.0172248057437,0.999169352871348,4.82652415838395,"zdiag"
"373","stan",14,0.8,"diag",0.294335405751749,512,4.609,4.937,256.373623053173,1000,1000,280.13891681647,0.998999506644318,1.01677210839088,0.999203142480902,51.9290303935939,"zdiag"
"374","tmbstan",14,0.8,"diag",0.345980798038158,512,11.907,12.579,262.580069519818,1000,1000,278.811931578802,0.998999507752786,1.00296604903148,0.999159710910006,20.8744788552204,"zdiag"
"375","tmb",14,0.8,"diag",0.352701020521023,512,31.6410250663757,33.984806060791,218.610936396531,1000,1000,197.633058924104,0.998999499515455,1.00346317178288,0.999192507500035,6.43260803093848,"zdiag"
"376","admb",14,0.8,"diag",0.349238,512,NA,40.9000000000001,223.546799497146,1000,1000,193.621770703821,0.998999500918063,1.00569639154402,0.999135922065988,5.46569191924562,"zdiag"
"377","stan",15,0.8,"diag",0.332836837655931,512,4.89,5.203,320.768180592532,1000,1000,313.650543415387,0.998999499912139,1.00247049135539,0.99916156562677,61.6506209095775,"zdiag"
"378","tmbstan",15,0.8,"diag",0.311676788011297,512,11.047,11.735,323.386158959715,1000,1000,312.889580300716,0.998999500505323,1.00360233433104,0.999193959373894,27.5574059616289,"zdiag"
"379","tmb",15,0.8,"diag",0.333307493076094,512,32.0941519737244,34.4223079681396,285.917843526456,1000,1000,266.51137187046,0.998999500208731,1.01217348339329,0.999161771214148,8.30617876613892,"zdiag"
"380","admb",15,0.8,"diag",0.358728,512,NA,38.0100000000002,195.675527338991,1000,1000,160.131635537223,0.998999499574962,1.00339509588781,0.999138589523386,5.14800124543514,"zdiag"
"381","stan",16,0.8,"diag",0.325309083198013,512,4.906,5.203,321.125160800094,1000,1000,323.61483470448,0.998999499610437,1.00316701899394,0.999181170078591,61.7192313665374,"zdiag"
"382","tmbstan",16,0.8,"diag",0.286361025326768,512,13.031,13.703,237.56602961748,1000,1000,312.796597635173,0.998999523231481,1.00515798712862,0.999190144069389,17.3367897261534,"zdiag"
"383","tmb",16,0.8,"diag",0.359143505054609,512,31.5316460132599,33.8598001003265,237.639104078131,1000,1000,257.99108945267,0.998999505221721,1.00216392869892,0.999152647832534,7.0183256656568,"zdiag"
"384","admb",16,0.8,"diag",0.339721,512,NA,38.5300000000002,248.661458470389,1000,1000,200.998523637851,0.998999499503203,1.00182559116072,0.999180143907442,6.45371031586783,"zdiag"
"385","stan",17,0.8,"diag",0.291710752569182,512,5.062,5.39,355.069544500603,1000,1000,338.628594389796,0.998999514889127,1.00369076953466,0.999178215322612,65.8756112246016,"zdiag"
"386","tmbstan",17,0.8,"diag",0.29171175858229,512,11.563,12.25,404.007868051092,1000,1000,406.803571477965,0.998999499725318,1.00268304483227,0.999186521370027,32.9802341266198,"zdiag"
"387","tmb",17,0.8,"diag",0.359603786034456,512,33.750424861908,36.0942049026489,183.558088898827,1000,1000,192.895612842743,0.998999499532731,1.00527377300128,0.999159220865419,5.08552797863004,"zdiag"
"388","admb",17,0.8,"diag",0.357741,512,NA,39.4699999999998,243.135737291812,1000,1000,234.798374400679,0.998999500188915,1.01026896326644,0.999148024224946,6.16001361266313,"zdiag"
"389","stan",18,0.8,"diag",0.323790928782666,512,5.219,5.547,278.032889855018,1000,1000,308.960742841164,0.998999499505051,1.00264330697655,0.99916385702358,50.1231097629382,"zdiag"
"390","tmbstan",18,0.8,"diag",0.315388941853326,512,10.641,11.329,321.736602861566,1000,1000,372.927707173079,0.998999499513547,1.00259895009348,0.999189634868923,28.3993823692793,"zdiag"
"391","tmb",18,0.8,"diag",0.368407429991257,512,32.1253850460052,34.4691669940948,159.065955540681,1000,1000,200.672313718583,0.998999510127381,1.00482799477165,0.999157108209243,4.61473164024914,"zdiag"
"392","admb",18,0.8,"diag",0.345166,512,NA,41.5300000000002,176.016058182368,1000,1000,152.698169088724,0.998999499513466,1.0027398158505,0.999167790447434,4.23828697766355,"zdiag"
"393","stan",19,0.8,"diag",0.334479186189883,512,4.422,4.734,354.712772423201,1000,1000,399.118954909626,0.998999502364648,1.00683674821722,0.999149897387704,74.9287647704269,"zdiag"
"394","tmbstan",19,0.8,"diag",0.298075160621881,512,13.501,14.172,269.706385979792,1000,1000,250.446625016147,0.998999501225633,1.00826771294264,0.999193686811269,19.0309332472334,"zdiag"
"395","tmb",19,0.8,"diag",0.367985090011395,512,29.6253731250763,31.9535281658173,249.193796128469,1000,1000,220.446706331207,0.998999499616681,1.00342714798857,0.999166853058731,7.79863165141957,"zdiag"
"396","admb",19,0.8,"diag",0.344925,512,NA,40.5699999999997,234.752157096411,1000,1000,261.948255465964,0.998999500326348,1.00210853578224,0.999212142287906,5.78634846182924,"zdiag"
"397","stan",20,0.8,"diag",0.306213208229163,512,5.172,5.485,327.238979470376,1000,1000,315.65949216876,0.998999504829323,1.00281023826241,0.999153233576512,59.6607072872154,"zdiag"
"398","tmbstan",20,0.8,"diag",0.308224006608788,512,14.282,14.954,392.03062485581,1000,1000,354.773365022673,0.998999502301362,1.00359589564892,0.999163214995588,26.2157700184439,"zdiag"
"399","tmb",20,0.8,"diag",0.366339450782252,512,31.8597931861877,34.187949180603,111.887954091014,1000,1000,136.058259944452,0.998999500424884,1.00385338397148,0.999143795355768,3.27273079470045,"zdiag"
"400","admb",20,0.8,"diag",0.35238,512,NA,41.7800000000002,243.542554285879,1000,1000,228.127935162901,0.998999503750961,1.00236514177915,0.999198482218904,5.8291659714188,"zdiag"
"401","stan",1,0.8,"diag",0.248481475634421,1024,13.984,14.609,354.683992794434,1000,1000,370.200141599235,0.998999499584547,1.00599491475029,0.999299098792588,24.278457991268,"zdiag"
"402","tmbstan",1,0.8,"diag",0.29496766596072,1024,35.079,36.407,358.586359177131,1000,1000,327.494754116906,0.998999499889803,1.00719785766696,0.999220762805907,9.84937949232649,"zdiag"
"403","tmb",1,0.8,"diag",0.295967588437786,1024,72.0321588516235,75.5165779590607,251.646990602999,1000,1000,285.792878674161,0.998999499529571,1.00361085309412,0.999196405099625,3.33234102238349,"zdiag"
"404","admb",1,0.8,"diag",0.283177,1024,NA,120.6,190.088042766873,1000,1000,163.040870114585,0.998999499557264,1.00425687219238,0.999225804280199,1.5761860925943,"zdiag"
"405","stan",2,0.8,"diag",0.303447273208743,1024,13.266,13.907,275.835532851509,1000,1000,309.548498807047,0.998999502002318,1.00588304383654,0.999187283541328,19.8342944453519,"zdiag"
"406","tmbstan",2,0.8,"diag",0.275013783372496,1024,30.657,32.001,357.135552158447,1000,1000,334.831448159223,0.998999502219812,1.00520880561971,0.99923813337546,11.1601372506624,"zdiag"
"407","tmb",2,0.8,"diag",0.313124668338832,1024,74.719691991806,78.047858953476,230.821863520479,1000,1000,225.298456432706,0.998999499569502,1.00425374758785,0.999181882892151,2.95744004531977,"zdiag"
"408","admb",2,0.8,"diag",0.283894,1024,NA,122.91,145.199641931936,1000,1000,163.634688324487,0.998999500389401,1.00452059133828,0.999205445220295,1.18134929567925,"zdiag"
"409","stan",3,0.8,"diag",0.246974446638447,1024,14.781,15.422,357.487310318235,1000,1000,377.760710084534,0.998999505494226,1.00809700855411,0.999322577809545,23.1803469276511,"zdiag"
"410","tmbstan",3,0.8,"diag",0.248227907910607,1024,31.782,33.094,282.231877927648,1000,1000,399.741223912792,0.998999500565431,1.00511570164965,0.999270180825705,8.52818873293189,"zdiag"
"411","tmb",3,0.8,"diag",0.294122065925022,1024,70.5477819442749,73.8915739059448,149.494898483836,1000,1000,197.689438269172,0.998999500294555,1.00416261651737,0.999218078733867,2.02316570863852,"zdiag"
"412","admb",3,0.8,"diag",0.300768,1024,NA,122.67,222.819056008781,1000,1000,409.725857744915,0.998999499665039,1.00297348127017,0.999213559190758,1.81641033674722,"zdiag"
"413","stan",4,0.8,"diag",0.24277410545507,1024,13.797,14.438,418.00776398669,1000,1000,422.840841128336,0.998999499747516,1.0070257989874,0.999283876791004,28.9519160539334,"zdiag"
"414","tmbstan",4,0.8,"diag",0.248243782846771,1024,31.954,33.282,360.52340381768,1000,1000,356.159469497846,0.998999499905972,1.00700926510345,0.999275692125667,10.8323839858687,"zdiag"
"415","tmb",4,0.8,"diag",0.303944225264878,1024,72.9227919578552,76.2665860652924,226.561871391828,1000,1000,206.12009733161,0.99899950004522,1.00899042044775,0.999183735556629,2.97065704760754,"zdiag"
"416","admb",4,0.8,"diag",0.297642,1024,NA,119.139999999999,228.111749375229,1000,1000,209.056757596595,0.998999499506691,1.00337981472669,0.999212677248373,1.91465292408285,"zdiag"
"417","stan",5,0.8,"diag",0.280140004651711,1024,14.89,15.531,297.825187932702,1000,1000,316.770116237395,0.998999499499472,1.01005535643838,0.999238385296169,19.1761759019189,"zdiag"
"418","tmbstan",5,0.8,"diag",0.288310265554172,1024,33.672,35.001,275.320100194214,1000,1000,314.267620967015,0.998999500046489,1.00446940354467,0.999220604470724,7.86606383229662,"zdiag"
"419","tmb",5,0.8,"diag",0.290288671073951,1024,69.2664959430695,72.6102888584137,199.173193034163,1000,1000,186.076393549141,0.998999504518985,1.00420946608895,0.999246340029719,2.74304366730368,"zdiag"
"420","admb",5,0.8,"diag",0.300658,1024,NA,120.53,196.709141611124,1000,1000,186.325721183244,0.998999499608735,1.00426774331511,0.999217337462609,1.63203469352961,"zdiag"
"421","stan",6,0.8,"diag",0.285281899321225,1024,13.766,14.406,275.933856032052,1000,1000,296.718067598855,0.998999500502498,1.00392583330788,0.999219151348151,19.1540924636993,"zdiag"
"422","tmbstan",6,0.8,"diag",0.243033494312433,1024,31.938,33.282,390.911453278715,1000,1000,581.216169715606,0.998999499505647,1.00787577740416,0.999286254409246,11.7454315629684,"zdiag"
"423","tmb",6,0.8,"diag",0.291140974813889,1024,71.1727700233459,74.5009369850159,199.620090905859,1000,1000,177.477003025966,0.998999499503802,1.01278308430904,0.999218520002136,2.67943060831581,"zdiag"
"424","admb",6,0.8,"diag",0.303424,1024,NA,115.889999999999,117.589083458265,1000,1000,161.074411069889,0.998999500845948,1.00612912200588,0.999192375834356,1.01466117402938,"zdiag"
"425","stan",7,0.8,"diag",0.262785477892128,1024,13.422,14.062,390.031865171398,1000,1000,398.590679763625,0.998999499592466,1.0050152511686,0.999224480919445,27.7365854907835,"zdiag"
"426","tmbstan",7,0.8,"diag",0.284663126085202,1024,33.563,34.891,345.234035624176,1000,1000,295.091259375373,0.998999500115197,1.0053787978281,0.999245955877207,9.89464433877435,"zdiag"
"427","tmb",7,0.8,"diag",0.303693327745662,1024,70.7977678775787,74.125935792923,133.489806119375,1000,1000,211.874901691187,0.998999502518757,1.0062531898005,0.999179241157501,1.80085154664745,"zdiag"
"428","admb",7,0.8,"diag",0.290431,1024,NA,125.419999999999,219.194130309074,1000,1000,235.02739076437,0.998999500341778,1.00384952306255,0.999187833721408,1.74768083486745,"zdiag"
"429","stan",8,0.8,"diag",0.255447836243006,1024,14.375,15.016,276.796358639995,1000,1000,337.35186829396,0.998999501596776,1.00699472038901,0.999253908662013,18.4334282525303,"zdiag"
"430","tmbstan",8,0.8,"diag",0.263388011012751,1024,37.844,39.172,403.575475618735,1000,1000,376.901368881531,0.998999499571492,1.01000556009634,0.999268825739422,10.3026517823633,"zdiag"
"431","tmb",8,0.8,"diag",0.300502299909109,1024,71.5477769374847,74.8915700912476,188.959404135746,1000,1000,197.400967676468,0.998999499506343,1.00324784787389,0.999172538397888,2.52310645784992,"zdiag"
"432","admb",8,0.8,"diag",0.282475,1024,NA,117.530000000001,266.764718020072,1000,1000,262.132277553162,0.998999503408635,1.00437352652245,0.999215876227436,2.26975851289092,"zdiag"
"433","stan",9,0.8,"diag",0.297146387725326,1024,14.594,15.235,281.083744358757,1000,1000,278.073577623097,0.998999499739146,1.0038231688113,0.999184132052791,18.4498683530526,"zdiag"
"434","tmbstan",9,0.8,"diag",0.281809756695397,1024,34.719,36.047,390.870682904445,1000,1000,403.132809589676,0.998999499550168,1.00477095956126,0.999196662568802,10.843362357601,"zdiag"
"435","tmb",9,0.8,"diag",0.289508267271532,1024,72.3446600437164,75.7040791511536,249.38676891695,1000,1000,227.590056561759,0.998999499542732,1.00526273439891,0.999222081767061,3.29423158848568,"zdiag"
