"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"483","tmb",59189,0.8,"diag",0.483047474374223,128,5.45319104194641,6.1719491481781,200.591609518027,1000,1000,264.536559860975,0.99899993742936,1.00595987163338,0.999598741854572,32.500528553,"zdiag"
"484","admb",59189,0.8,"diag",0.48787,128,NA,2.94000000000005,192.922575231297,1000,1000,303.848919226257,0.998999519137409,1.02558514528845,0.999417190311489,65.6199235480591,"zdiag"
"485","stan",33032,0.8,"diag",0.397841718026854,128,0.656,2.062,335.150947345922,1000,1000,348.162178004347,0.998999788446851,1.00638368904676,0.999326539774644,162.53683188454,"zdiag"
"486","tmbstan",33032,0.8,"diag",0.385965152092299,128,1.156,1.438,310.614383742442,1000,1000,347.073451581149,0.998999947762801,1.013658076359,0.999179181736093,216.004439320196,"zdiag"
"487","tmb",33032,0.8,"diag",0.499597100083745,128,5.06256198883057,5.76569795608521,264.300057101735,1000,1000,283.350605719001,0.99899953174407,1.00435339408814,0.999338494437267,45.8400802669152,"zdiag"
"488","admb",33032,0.8,"diag",0.503005,128,NA,2.79999999999995,171.14913065067,1000,1000,219.415143817947,0.998999500856581,1.00548399652165,0.999332104998994,61.1246895180975,"zdiag"
"489","stan",19139,0.8,"diag",0.445904133646456,128,0.516,0.578,361.249347229873,1000,1000,427.283197998036,0.998999515259831,1.00636346410835,0.999439633776723,624.998870639919,"zdiag"
"490","tmbstan",19139,0.8,"diag",0.432061829637528,128,1.219,1.516,371.037409855231,1000,1000,405.800350877953,0.998999573777883,1.01169337432375,0.999370918249858,244.747631830627,"zdiag"
"491","tmb",19139,0.8,"diag",0.49965659025356,128,5.3906888961792,6.35944890975952,213.329399843906,1000,1000,261.19433548421,0.998999563171434,1.008771532058,0.999396539941181,33.5452651434184,"zdiag"
"492","admb",19139,0.8,"diag",0.505538,128,NA,2.83000000000004,253.82308843287,1000,1000,253.197174766366,0.998999548064305,1.00342808551104,0.999283186857796,89.6901372554299,"zdiag"
"493","stan",78362,0.8,"diag",0.444213309506795,128,0.672,0.75,398.723379305194,1000,1000,425.175569849494,0.998999540877799,1.00409806944626,0.99937468350846,531.631172406926,"zdiag"
"494","tmbstan",78362,0.8,"diag",0.417063445081247,128,1.25,2.172,451.789932880997,965.416896960343,1000,424.13852895609,0.998999996048535,1.00645542982604,0.999427128628473,208.006414770256,"zdiag"
"495","tmb",78362,0.8,"diag",0.487443715601006,128,5.3281888961792,6.06257104873657,213.455504555902,1000,1000,199.690888078865,0.998999531381967,1.00331126151732,0.999334777242804,35.2087427660557,"zdiag"
"496","admb",78362,0.8,"diag",0.490745,128,NA,2.90999999999997,261.576279027046,1000,1000,253.359949680619,0.998999510984606,1.00433951558636,0.999283493578658,89.8887556793981,"zdiag"
"497","stan",61413,0.8,"diag",0.441290170689412,128,0.766,0.86,469.474902416713,1000,1000,445.405320935252,0.998999510286138,1.00654490304679,0.999362348446054,545.901049321759,"zdiag"
"498","tmbstan",61413,0.8,"diag",0.429743411111814,128,1.125,1.562,382.038680440462,1000,1000,414.337400971113,0.998999539181291,1.01092186581662,0.999401914097465,244.583022048951,"zdiag"
"499","tmb",61413,0.8,"diag",0.470531079411695,128,5.6562979221344,6.43755698204041,285.869554203826,1000,1000,269.245240570972,0.998999500759968,1.00822387335082,0.999354094644764,44.4065279734765,"zdiag"
"500","admb",61413,0.8,"diag",0.480604,128,NA,2.94000000000005,205.006588786882,1000,1000,251.209979474764,0.998999684895584,1.00574758156781,0.999289900719683,69.7301322404349,"zdiag"
"501","stan",72018,0.8,"diag",0.414879119574087,128,0.688,1.235,363.874580922424,1000,1000,391.933780253607,0.998999581387237,1.00538172510923,0.999373505116149,294.635288196295,"zdiag"
"502","tmbstan",72018,0.8,"diag",0.430509502743805,128,1.265,1.625,418.938912778505,1000,1000,443.755095709447,0.998999575337602,1.00796713196757,0.999477383740372,257.808561709849,"zdiag"
"503","tmb",72018,0.8,"diag",0.466687476034359,128,5.42195200920105,6.14069795608521,303.122493498284,1000,1000,299.781205460309,0.998999699188867,1.00655713370301,0.999483410907816,49.3628730261681,"zdiag"
"504","admb",72018,0.8,"diag",0.460055,128,NA,2.75,317.47334989109,1000,1000,294.395612744369,0.998999509587649,1.0065428070086,0.999400836004703,115.444854505851,"zdiag"
"505","stan",66788,0.8,"diag",0.45485488302571,128,0.5,0.562,361.151815618542,1000,1000,405.72162173089,0.998999506839828,1.00657908524915,0.999292885190673,642.618889000964,"zdiag"
"506","tmbstan",66788,0.8,"diag",0.424245113558224,128,1.125,1.593,395.711854785991,1000,1000,379.059443036989,0.998999502705479,1.0040546712041,0.999562985562888,248.406688503447,"zdiag"
"507","tmb",66788,0.8,"diag",0.491831426371801,128,5.34381198883057,6.07819604873657,310.111155313835,1000,1000,317.393227149542,0.99899949969365,1.00821636143867,0.999354375194753,51.0202620690879,"zdiag"
"508","admb",66788,0.8,"diag",0.498397,128,NA,2.70000000000005,191.789324316941,1000,1000,200.874217282406,0.998999501914779,1.00343495261335,0.999238003433281,71.0330830803475,"zdiag"
"509","stan",19639,0.8,"diag",0.419336950296963,128,0.563,0.984,387.327346985319,1000,1000,385.804056023749,0.998999606303419,1.00673534679899,0.999468576923111,393.625352627357,"zdiag"
"510","tmbstan",19639,0.8,"diag",0.472183121132161,128,0.906,1.015,427.597349791454,1000,1000,448.1753992672,0.999000040615564,1.00422609931797,0.999319936542664,421.278177134437,"zdiag"
"511","tmb",19639,0.8,"diag",0.457183328961211,128,5.35941886901855,6.04692506790161,336.254071403113,1000,1000,316.195425636233,0.998999517802348,1.00411940942438,0.999444471531111,55.6074480214782,"zdiag"
"512","admb",19639,0.8,"diag",0.49104,128,NA,2.84000000000003,218.59934544914,1000,1000,233.130245288827,0.998999502211471,1.01055835830187,0.999174718877641,76.9716005102597,"zdiag"
"513","stan",68716,0.8,"diag",0.421942996823995,128,0.719,0.938,409.148020893012,1000,1000,404.913313765307,0.998999660679192,1.00469662934171,0.999447939907356,436.191919928585,"zdiag"
"514","tmbstan",68716,0.8,"diag",0.420864430339014,128,1.438,2.157,384.270005538911,1000,1000,395.016098376538,0.998999503052692,1.00490023572248,0.999406173044108,178.150211190965,"zdiag"
"515","tmb",68716,0.8,"diag",0.484342861430138,128,4.96879196166992,5.81255102157593,313.470835469961,1000,1000,374.474430554625,0.999000298076744,1.00407048538519,0.999243887755264,53.9299929250293,"zdiag"
"516","admb",68716,0.8,"diag",0.492152,128,NA,2.86000000000001,218.773945539108,1000,1000,202.145079999254,0.998999499748173,1.00627776057333,0.999318209110583,76.4943865521354,"zdiag"
"517","stan",34163,0.8,"diag",0.4169134865596,128,0.719,1.11,383.71514159851,1000,1000,412.387871788225,0.998999504066575,1.00885929071829,0.99948762698191,345.689316755415,"zdiag"
"518","tmbstan",34163,0.8,"diag",0.423103012150962,128,1.125,1.844,329.037410275177,1000,1000,363.591346648904,0.998999500077326,1.00946095134182,0.999295399254843,178.436773468101,"zdiag"
"519","tmb",34163,0.8,"diag",0.474449395525582,128,5.23445796966553,5.96882295608521,347.634132462206,1000,1000,330.138028646016,0.998999564547155,1.00292890078068,0.999376179315821,58.2416558540731,"zdiag"
"520","admb",34163,0.8,"diag",0.46537,128,NA,2.85000000000002,239.991124411218,1000,1000,220.433395756535,0.998999572885955,1.00303667696064,0.999344974855899,84.2074120741109,"zdiag"
"521","stan",52953,0.8,"diag",0.443325271409328,128,0.625,0.703,367.818200666305,1000,1000,325.854658640537,0.998999602862464,1.00712731252121,0.999394445199696,523.21223423372,"zdiag"
"522","tmbstan",52953,0.8,"diag",0.415124596107545,128,1.015,1.953,393.370235065696,1000,1000,398.948220314336,0.998999827194921,1.00901172408553,0.999495930568242,201.418451134509,"zdiag"
"523","tmb",52953,0.8,"diag",0.465559311464657,128,5.51567697525024,6.28130793571472,285.241954898753,1000,1000,288.42527042475,0.998999521541889,1.00562275047842,0.999422149976961,45.4112356563357,"zdiag"
"524","admb",52953,0.8,"diag",0.477865,128,NA,3.10000000000002,297.926270223036,1000,1000,312.69784332317,0.99899953695082,1.00656748808878,0.999377087157565,96.1052484590432,"zdiag"
"525","stan",75834,0.8,"diag",0.459322006261809,128,0.609,0.672,419.216789113288,1000,1000,396.166166416062,0.99899951961766,1.00476628373044,0.999367167254145,623.83450760906,"zdiag"
"526","tmbstan",75834,0.8,"diag",0.428664727605082,128,1.093,1.437,406.076701786006,1000,1000,377.209846559518,0.998999501924647,1.00635034481839,0.999298729627958,282.586431305502,"zdiag"
"527","tmb",75834,0.8,"diag",0.498408678997592,128,5.07818102836609,5.8281888961792,216.395432675276,1000,1000,224.11765791757,0.998999582387519,1.00243997845507,0.999266900505047,37.1291041745641,"zdiag"
"528","admb",75834,0.8,"diag",0.508738,128,NA,2.84000000000003,315.60454387373,1000,1000,274.132668990555,0.998999965258487,1.0045762412978,0.999277217785984,111.128360518918,"zdiag"
"529","stan",23712,0.8,"diag",0.44619420693084,128,0.594,0.703,387.169414910714,1000,1000,414.569821854411,0.998999534910749,1.00590339583918,0.999460033088006,550.738854780532,"zdiag"
"530","tmbstan",23712,0.8,"diag",0.439634992368146,128,1.171,1.312,450.351606357456,1000,1000,423.56225204694,0.998999592248614,1.00725376028314,0.999400097338807,343.255797528548,"zdiag"
"531","tmb",23712,0.8,"diag",0.468281752464391,128,5.37506103515625,6.12507295608521,278.653324763242,1000,1000,253.568829745682,0.998999529400294,1.00359598234667,0.999411751504721,45.4938784829334,"zdiag"
"532","admb",23712,0.8,"diag",0.462461,128,NA,2.79999999999995,292.332843882636,1000,1000,295.344197696918,0.998999525545249,1.0069282280755,0.999327979122662,104.404587100943,"zdiag"
"533","stan",80542,0.8,"diag",0.439843754190888,128,0.515,0.625,492.112818632903,1000,1000,457.965057846902,0.99899962861542,1.00938148405213,0.999530310207842,787.380509812645,"zdiag"
"534","tmbstan",80542,0.8,"diag",0.444379131449717,128,1.563,1.703,415.586164173802,1000,1000,470.751247890991,0.998999967723275,1.00519620612546,0.999526069166436,244.031805151968,"zdiag"
"535","tmb",80542,0.8,"diag",0.500292450366019,128,5.56256103515625,6.31257104873657,133.634599427543,1000,1000,234.597623811343,0.99899951352279,1.00600707332176,0.999245132220289,21.1695992640414,"zdiag"
"536","admb",80542,0.8,"diag",0.476771,128,NA,3.04000000000008,262.721356875448,1000,1000,254.920810209314,0.998999500267663,1.00604038493838,0.999282294573852,86.4214989721847,"zdiag"
"537","stan",38632,0.8,"diag",0.446377770019834,128,0.703,0.782,431.267980573948,1000,1000,423.954524912944,0.998999644012916,1.00409539390905,0.999250566682334,551.493581296609,"zdiag"
"538","tmbstan",38632,0.8,"diag",0.391483455433608,128,1.25,1.546,423.409689932927,1000,1000,333.612458413857,0.998999502018986,1.00349270703624,0.999185726809343,273.874314316253,"zdiag"
"539","tmb",38632,0.8,"diag",0.477998419741101,128,5.56258082389832,6.29694604873657,278.113296637219,1000,1000,279.758226784222,0.998999499518361,1.00321309727135,0.999298600244895,44.1663775558345,"zdiag"
"540","admb",38632,0.8,"diag",0.484774,128,NA,2.92000000000007,304.456344003752,1000,1000,265.420955976477,0.998999602037126,1.0086791681684,0.999384034018422,104.265871234159,"zdiag"
"541","stan",47339,0.8,"diag",0.417225770295469,128,0.531,1.016,321.976715942416,991.916764835158,1000,399.949886080285,0.9989995000407,1.00648175128954,0.999418169113531,316.906216478756,"zdiag"
"542","tmbstan",47339,0.8,"diag",0.460094305617435,128,1.063,1.219,384.713114565363,1000,1000,431.060766118722,0.998999671802955,1.00525244608047,0.999405914025511,315.597304811618,"zdiag"
"543","tmb",47339,0.8,"diag",0.496943609757046,128,5.12507700920105,6.03132295608521,284.134820524852,1000,1000,248.880736014337,0.998999568608848,1.0050332394235,0.999194844331235,47.1098667064709,"zdiag"
"544","admb",47339,0.8,"diag",0.501159,128,NA,2.83000000000004,235.959434918669,1000,1000,258.589511145261,0.9989995059687,1.00396041861263,0.99922432508615,83.3778921974085,"zdiag"
"545","stan",54263,0.8,"diag",0.417845051740294,128,0.515,1.093,340.943847743161,1000,1000,383.381241747704,0.998999501233286,1.00978949393158,0.999288376599482,311.933986956232,"zdiag"
"546","tmbstan",54263,0.8,"diag",0.40895099759748,128,0.937,3.172,414.495559565694,1000,1000,365.191529253522,0.998999549690223,1.00711876545804,0.999342290816568,130.673253330925,"zdiag"
"547","tmb",54263,0.8,"diag",0.482563833556383,128,5.43883800506592,6.15759611129761,298.821220610922,1000,1000,277.907629741324,0.998999526365476,1.00488094640461,0.999221834342104,48.5288764007535,"zdiag"
"548","admb",54263,0.8,"diag",0.492892,128,NA,2.99000000000001,222.283292014525,1000,1000,256.653209900388,0.998999501368053,1.00449644380085,0.999255699019892,74.3422381319479,"zdiag"
"549","stan",15202,0.8,"diag",0.400139376791352,128,0.516,1.875,270.31667745114,1000,1000,333.146746034955,0.998999805423959,1.00876241983732,0.999471079467775,144.168894640608,"zdiag"
"550","tmbstan",15202,0.8,"diag",0.40873816550228,128,1.187,2.937,324.738098546606,1000,1000,375.808710213563,0.998999499886348,1.00719155170546,0.999460089177065,110.567960009059,"zdiag"
"551","tmb",15202,0.8,"diag",0.492370292603401,128,5.37506508827209,6.14069700241089,238.264443967855,1000,1000,269.173457068062,0.998999569163443,1.00451516284647,0.999300070208592,38.8008794236729,"zdiag"
"552","admb",15202,0.8,"diag",0.494407,128,NA,2.72000000000003,320.483208745085,1000,1000,324.107757007204,0.998999913287778,1.00596447024054,0.999393574482379,117.824709097457,"zdiag"
"553","stan",26482,0.8,"diag",0.446484126389797,128,0.546,0.64,489.024694854582,1000,1000,450.902980883474,0.998999499770403,1.0054252188854,0.999456654142679,764.101085710285,"zdiag"
"554","tmbstan",26482,0.8,"diag",0.427422720463056,128,1.438,1.891,403.969362085017,1000,1000,376.778777100156,0.998999528323672,1.00693753432672,0.999456390220108,213.627372863573,"zdiag"
"555","tmb",26482,0.8,"diag",0.484282299099137,128,5.56256413459778,6.34382200241089,335.706478209681,1000,1000,294.376905116067,0.998999535365639,1.0039033713349,0.999373998003345,52.9186471628775,"zdiag"
"556","admb",26482,0.8,"diag",0.475012,128,NA,2.97000000000003,281.858733658886,1000,1000,257.167520573907,0.998999504388268,1.00516636425211,0.99938378443193,94.9019305248766,"zdiag"
"557","stan",32386,0.8,"diag",0.442978497677937,128,0.64,0.719,392.546490569155,1000,1000,425.16062486543,0.998999501101755,1.00810559771567,0.999470806170505,545.961739317323,"zdiag"
"558","tmbstan",32386,0.8,"diag",0.447536270563257,128,1.33,1.501,360.135518808572,1000,1000,394.047763877717,0.998999589958649,1.00455587474532,0.999344494557101,239.93039227753,"zdiag"
"559","tmb",32386,0.8,"diag",0.474278813569956,128,5.42194318771362,6.2031991481781,235.735756309054,1000,1000,236.115791954187,0.998999502796386,1.00470583786137,0.999266030151258,38.0022873162618,"zdiag"
"560","admb",32386,0.8,"diag",0.471613,128,NA,2.79000000000008,294.73307900328,1000,1000,287.02775388987,0.998999514704174,1.00308728253665,0.999296344695049,105.639096416943,"zdiag"
"561","stan",3049,0.8,"diag",0.398469771486228,128,0.625,2.657,339.738262114616,1000,1000,357.07191872317,0.99900026794629,1.00461562195319,0.999369060929487,127.865360223792,"zdiag"
"562","tmbstan",3049,0.8,"diag",0.402130862863887,128,1.187,3.703,415.934100462473,1000,1000,430.680214739068,0.998999611663418,1.00555581457963,0.999416069960044,112.323548599102,"zdiag"
"563","tmb",3049,0.8,"diag",0.47157197689442,128,4.90630602836609,5.60943794250488,213.084880107362,1000,1000,251.88030220793,0.998999529026195,1.00601136535091,0.999363793013626,37.9868504280501,"zdiag"
"564","admb",3049,0.8,"diag",0.478267,128,NA,3.08000000000004,229.053467150495,1000,1000,266.65137466938,0.99899951484462,1.00337832182035,0.999429250340982,74.3680088150947,"zdiag"
"565","stan",39615,0.8,"diag",0.470730614219303,128,0.61,0.688,351.840414532871,1000,1000,336.300926247624,0.998999596401931,1.00864884850089,0.999320333484001,511.395951355918,"zdiag"
"566","tmbstan",39615,0.8,"diag",0.451947534822711,128,1.171,1.281,383.536511401396,1000,1000,410.563377579968,0.998999643405171,1.00297676717902,0.99940788317825,299.403990165024,"zdiag"
"567","tmb",39615,0.8,"diag",0.481635608006945,128,5.26568984985352,6.03132295608521,285.971004108364,1000,1000,300.027998064658,0.99899961057789,1.00655571587654,0.999295107351988,47.4143079703331,"zdiag"
"568","admb",39615,0.8,"diag",0.508115,128,NA,2.92999999999995,171.799077967574,1000,1000,245.08287334536,0.998999536765181,1.00365132002479,0.999300376931812,58.6344975998557,"zdiag"
"569","stan",44179,0.8,"diag",0.451888504754962,128,0.5,0.562,483.225255751125,1000,1000,437.779888716352,0.998999880973652,1.00274154401819,0.999338204054876,859.831415927268,"zdiag"
"570","tmbstan",44179,0.8,"diag",0.419981772515362,128,1.438,2.031,459.708595819107,1000,1000,480.154638247973,0.998999503803541,1.00629072035038,0.999380850464941,226.345935903056,"zdiag"
"571","tmb",44179,0.8,"diag",0.499266286511401,128,5.40631318092346,6.15631914138794,255.655457157824,1000,1000,263.448833584994,0.998999754425754,1.00427589796973,0.999287414492866,41.5273235981374,"zdiag"
"572","admb",44179,0.8,"diag",0.487757,128,NA,2.73000000000002,198.407462261013,1000,1000,203.172568071879,0.9989995735157,1.00512697562754,0.999368032165234,72.6767261029346,"zdiag"
"573","stan",74237,0.8,"diag",0.409351880101918,128,0.641,1.484,418.626193231103,1000,1000,395.522564985737,0.9989995343994,1.00415606721488,0.99938350261354,282.093122123385,"zdiag"
"574","tmbstan",74237,0.8,"diag",0.446804085812845,128,1.156,1.313,385.57809518023,1000,1000,401.610662760144,0.999001828952262,1.00639175757829,0.999337994135636,293.661915598042,"zdiag"
"575","tmb",74237,0.8,"diag",0.464769655323701,128,5.06255793571472,5.78131699562073,278.300146079706,1000,1000,288.518748739476,0.998999588355794,1.004405581413,0.999336387265734,48.1378458040815,"zdiag"
"576","admb",74237,0.8,"diag",0.4903,128,NA,3.11000000000001,207.830851319691,1000,1000,218.032324742736,0.998999500223964,1.00278044326541,0.999396756071298,66.8266402957204,"zdiag"
"577","stan",38655,0.8,"diag",0.436378389630561,128,0.547,0.641,423.389885679378,1000,1000,431.67922603108,0.998999499520718,1.00840159454455,0.999376820971416,660.514642245519,"zdiag"
"578","tmbstan",38655,0.8,"diag",0.37117577472209,128,0.969,1.219,193.16068929743,1000,1000,272.421134820942,0.998999640811816,1.00234111777836,0.999228130326,158.458317717334,"zdiag"
"579","tmb",38655,0.8,"diag",0.496957394911782,128,5.39068698883057,6.09382295608521,258.25718805035,1000,1000,236.331260774265,0.99899949950197,1.00416238727565,0.999202418105069,42.3801593698186,"zdiag"
"580","admb",38655,0.8,"diag",0.485349,128,NA,2.95000000000005,330.168712928294,1000,1000,325.391717499548,0.998999610132992,1.00350539763256,0.999278701565993,111.92159760281,"zdiag"
"581","stan",48317,0.8,"diag",0.383061674031518,128,0.484,0.593,337.152828554407,1000,1000,340.310339716414,0.998999508867479,1.00262674314612,0.999197294776288,568.554516955155,"zdiag"
"582","tmbstan",48317,0.8,"diag",0.412204768271548,128,1.125,3.109,430.20277601265,1000,1000,421.203156936716,0.999000232017428,1.00593670453368,0.999287983857673,138.373359926874,"zdiag"
"583","tmb",48317,0.8,"diag",0.499503223313125,128,5.17193222045898,5.89069008827209,232.776449114216,1000,1000,240.178475527921,0.998999990434495,1.0052560575786,0.999373182404419,39.5159897441653,"zdiag"
"584","admb",48317,0.8,"diag",0.482545,128,NA,2.86000000000001,283.669196144763,1000,1000,339.948087514149,0.998999505995533,1.00670265855642,0.999305867960342,99.1850336170495,"zdiag"
"585","stan",2154,0.8,"diag",0.385793552861579,128,0.438,0.563,404.904073397506,1000,1000,390.077549217315,0.99899958439508,1.00321677005411,0.999281353977492,719.190183654539,"zdiag"
"586","tmbstan",2154,0.8,"diag",0.409467119275085,128,1.11,2.735,291.633990528467,981.114565368596,1000,327.944086925576,0.998999583045008,1.0032122387912,0.999417902627265,106.630343886094,"zdiag"
"587","tmb",2154,0.8,"diag",0.483867211966801,128,5.53131604194641,6.26569795608521,274.466909359765,1000,1000,270.870445268481,0.998999625267448,1.00566748391016,0.999213757703071,43.8046824605078,"zdiag"
"588","admb",2154,0.8,"diag",0.468884,128,NA,2.94000000000005,253.614067484784,1000,1000,312.426591382315,0.99899954639544,1.00369309834748,0.999298441083206,86.263288260129,"zdiag"
"589","stan",53332,0.8,"diag",0.357469681712088,128,0.406,0.531,332.005399422373,1000,1000,319.197559102436,0.998999505518599,1.00260602576158,0.999170322332345,625.245573300137,"zdiag"
"590","tmbstan",53332,0.8,"diag",0.421420274622171,128,1.453,1.922,452.910875457743,1000,1000,447.052411167333,0.998999578689143,1.00507853979704,0.999339474545061,235.645616783425,"zdiag"
"591","tmb",53332,0.8,"diag",0.486470520439237,128,5.48443293571472,6.21881794929504,283.702754501019,1000,1000,245.952992453217,0.999000306921555,1.00486003548742,0.999368787611703,45.6200449690248,"zdiag"
"592","admb",53332,0.8,"diag",0.496623,128,NA,3.00999999999999,253.38357395473,1000,1000,244.577348560093,0.998999505716557,1.01156046666818,0.999197451526924,84.1805893537313,"zdiag"
"593","stan",53822,0.8,"diag",0.432864989586785,128,0.532,0.719,406.498519146924,1000,1000,424.851643138397,0.998999504053986,1.00748120698273,0.999469072045799,565.366507853858,"zdiag"
"594","tmbstan",53822,0.8,"diag",0.421092425616597,128,1.203,1.812,414.453938581818,1000,1000,409.642056561636,0.998999547452255,1.00694770461054,0.999257323235386,228.727339173189,"zdiag"
"595","tmb",53822,0.8,"diag",0.479785759993223,128,5.48445606231689,6.21882104873657,168.089935756961,1000,1000,243.101391588701,0.998999779277092,1.00428415014166,0.999355026585749,27.0292286013135,"zdiag"
"596","admb",53822,0.8,"diag",0.481276,128,NA,2.81000000000006,228.317161837701,1000,1000,257.060034451748,0.998999517830004,1.00539262119155,0.999407774537139,81.2516590169738,"zdiag"
"597","stan",80057,0.8,"diag",0.406275166777193,128,0.5,2.032,415.851855109368,1000,1000,424.037940979228,0.998999499555349,1.00642440862871,0.999381882028141,204.651503498705,"zdiag"
"598","tmbstan",80057,0.8,"diag",0.448865876901567,128,1.219,1.344,444.326703065758,1000,1000,426.952984338076,0.998999500797475,1.00525411936938,0.999431115550363,330.600225495355,"zdiag"
"599","tmb",80057,0.8,"diag",0.468424134301392,128,5.39066886901855,6.10942602157593,191.992469692665,1000,1000,245.515502155328,0.998999538035428,1.00334657713009,0.99960462234173,31.4256149455985,"zdiag"
"600","admb",80057,0.8,"diag",0.469842,128,NA,3,286.74910671598,1000,1000,268.69185573949,0.998999511471902,1.00865486369169,0.999510326482446,95.5830355719934,"zdiag"
"601","stan",59189,0.8,"diag",0.371532717987319,256,1.531,1.75,258.399549314182,1000,1000,330.457554649861,0.998999501954736,1.00253413165254,0.999169235409959,147.65688532239,"zdiag"
"602","tmbstan",59189,0.8,"diag",0.349378765504231,256,3.344,3.719,294.027007788926,1000,1000,320.316227657686,0.99899949961127,1.00156338141544,0.999188797354128,79.0607711182915,"zdiag"
"603","tmb",59189,0.8,"diag",0.403437097262113,256,13.5164570808411,15.1727271080017,227.866573222419,1000,1000,240.438906083231,0.998999499933277,1.00833758194562,0.999263301306889,15.0181685599715,"zdiag"
"604","admb",59189,0.8,"diag",0.413352,256,NA,9.43999999999994,262.317733482998,1000,1000,235.878002070421,0.998999503079012,1.0069536275258,0.999264959259605,27.7878954960805,"zdiag"
"605","stan",33032,0.8,"diag",0.339022620884511,256,1.594,1.813,258.059400922946,1000,1000,300.23264842441,0.998999500266632,1.00201389062392,0.999147727764411,142.338334761691,"zdiag"
"606","tmbstan",33032,0.8,"diag",0.3902706393739,256,3.953,4.328,319.607037064984,1000,1000,304.17122455874,0.99899953282249,1.00645839656777,0.999254953242926,73.8463579170481,"zdiag"
"607","tmb",33032,0.8,"diag",0.392370095488283,256,13.4845330715179,15.2189269065857,190.913193184165,1000,1000,167.035521085801,0.998999515570033,1.00551341406317,0.999165256206076,12.5444582496517,"zdiag"
"608","admb",33032,0.8,"diag",0.416826,256,NA,10.1900000000001,194.211622779858,1000,1000,222.700929721662,0.998999501879582,1.00415946568467,0.999245602192133,19.0590405083275,"zdiag"
"609","stan",19139,0.8,"diag",0.358226986499773,256,1.797,1.969,385.756964195806,1000,1000,352.515211189836,0.998999679589661,1.00317074302279,0.999194101734142,195.915167189338,"zdiag"
"610","tmbstan",19139,0.8,"diag",0.342106722349742,256,3.531,3.89,469.43341780356,1000,1000,452.514466651139,0.99899950115482,1.00208449424021,0.999178369700495,120.676971157728,"zdiag"
"611","tmb",19139,0.8,"diag",0.414423993984664,256,12.515771150589,14.2501821517944,280.960816054771,1000,1000,256.254658873863,0.998999500649404,1.00326542003976,0.999202072622061,19.716296469894,"zdiag"
"612","admb",19139,0.8,"diag",0.38874,256,NA,8.94000000000005,127.835021794744,1000,1000,235.97993040064,0.998999515033632,1.00444712044324,0.99921326153619,14.2992194401278,"zdiag"
"613","stan",78362,0.8,"diag",0.366829015558427,256,1.531,1.719,313.090235501183,1000,1000,388.547682714689,0.998999500099611,1.00194488698311,0.999171089532803,182.135099186261,"zdiag"
"614","tmbstan",78362,0.8,"diag",0.358912386444733,256,3.297,3.657,382.270653640076,1000,1000,359.343811478909,0.998999501020347,1.00502495812298,0.999172919185374,104.531215105298,"zdiag"
"615","tmb",78362,0.8,"diag",0.387218305822271,256,12.2032649517059,13.8595170974731,278.306580806798,1000,1000,268.257267468733,0.998999500534706,1.01198010422866,0.999158028195754,20.0805395202073,"zdiag"
"616","admb",78362,0.8,"diag",0.418107,256,NA,10.55,246.309650963441,1000,1000,252.850791067347,0.998999625612108,1.00412084219341,0.999289354105675,23.3468863472457,"zdiag"
"617","stan",61413,0.8,"diag",0.374349647615521,256,1.594,1.766,209.103391192323,1000,1000,312.506928033864,0.99899952295069,1.00348643638933,0.999145695016625,118.405091275381,"zdiag"
"618","tmbstan",61413,0.8,"diag",0.348827358270349,256,3.141,3.532,283.763661912839,1000,1000,277.8776574396,0.998999499912011,1.00279172290876,0.999222659357507,80.3407876310416,"zdiag"
"619","tmb",61413,0.8,"diag",0.399617115678558,256,13.5626418590546,15.2032859325409,179.873055203728,1000,1000,223.944743107073,0.998999499611363,1.00920403832275,0.999188250831948,11.8311959665726,"zdiag"
"620","admb",61413,0.8,"diag",0.408183,256,NA,9.36000000000013,222.682652770483,1000,1000,239.016390773283,0.99899951104942,1.00471356662581,0.999230399542535,23.7908817062479,"zdiag"
"621","stan",72018,0.8,"diag",0.375399908103158,256,1.672,1.875,234.258491257612,1000,1000,279.474071947306,0.9989995007336,1.00700694893831,0.999184525450704,124.93786200406,"zdiag"
"622","tmbstan",72018,0.8,"diag",0.347616362394345,256,3.391,3.813,255.783938956641,1000,1000,325.694735491234,0.998999530319776,1.00190398574454,0.999157541354745,67.0820715857963,"zdiag"
"623","tmb",72018,0.8,"diag",0.4184558785428,256,13.2814049720764,16.9845569133759,200.333176161759,1000,1000,221.80573646217,0.99899949952082,1.00664364905514,0.999240653797255,11.7950192744793,"zdiag"
"624","admb",72018,0.8,"diag",0.432496,256,NA,9.75999999999999,315.86947794098,1000,1000,281.954814140913,0.998999516169452,1.00932943166248,0.999433466106166,32.3636760185431,"zdiag"
"625","stan",66788,0.8,"diag",0.364148518744123,256,1.5,1.672,361.089469094622,1000,1000,452.630412237332,0.99899950045134,1.00359160748806,0.99914179293537,215.962601133147,"zdiag"
"626","tmbstan",66788,0.8,"diag",0.360679022563759,256,4.125,4.5,411.90584974484,1000,1000,407.632236643663,0.998999501483314,1.00275131399273,0.999141565716644,91.534633276631,"zdiag"
