"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
100,"admb",38655,0.9,"diag",0.079885,14,NA,2.9799999999999,135.34860126288,479.995299565542,1000,177.078075768348,0.999005609916088,1.01774925973524,0.999966976592135,45.4189937123774,"growth",41.8668324123707,26.7280704034766,46.5262675763592,1.34709186983828,91.2242333611204
104,"admb",48317,0.9,"diag",0.0636001,14,NA,3.13999999999999,163.142101530327,521.261144212336,1000,159.487931216025,0.999033488707853,1.00540251926935,1.00007078998428,51.9560832899132,"growth",41.8668324123707,26.7280704034766,46.5262675763592,1.34709186983828,91.2242333611204
108,"admb",2154,0.9,"diag",0.0771207,14,NA,2.84000000000003,196.691327650503,622.513230533242,1000,196.554095594499,0.998999518096377,1.01177394836064,1.00009468397433,69.2575097360919,"growth",41.8668324123707,26.7280704034766,46.5262675763592,1.34709186983828,91.2242333611204
112,"admb",53332,0.9,"diag",0.0784394,14,NA,3.01999999999998,86.2808588557103,449.684185369348,1000,111.495314601747,0.998999509264329,1.01989101949563,1.0015948742197,28.5698208131493,"growth",41.8668324123707,26.7280704034766,46.5262675763592,1.34709186983828,91.2242333611204
116,"admb",53822,0.9,"diag",0.0685578,14,NA,2.96000000000004,227.025320918207,528.704280907625,1000,195.00171881862,0.998999839300306,1.00081896914386,0.999289881620352,76.6977435534474,"growth",41.8668324123707,26.7280704034766,46.5262675763592,1.34709186983828,91.2242333611204
120,"admb",80057,0.9,"diag",0.0228332,14,NA,6.47000000000003,82.2495530954068,462.133343866299,1000,67.1183675265769,0.998999523400978,1.01066989193404,0.999514225714088,12.7124502465852,"growth",41.8668324123707,26.7280704034766,46.5262675763592,1.34709186983828,91.2242333611204
124,"admb",59189,0.9,"diag",0.091195,22,NA,4.23000000000002,225.719185827615,709.899643648986,1000,213.463672905764,0.998999656064402,1.00704747667319,0.999908815601106,53.3615096519182,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
128,"admb",33032,0.9,"diag",0.101378,22,NA,3.73000000000002,225.274330075968,641.114832043612,1000,221.447006871381,0.999002042449498,1.0135217235804,0.999645075094635,60.395262754951,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
132,"admb",19139,0.9,"diag",0.0909228,22,NA,4.11000000000001,210.975904267744,653.829449174363,1000,236.581989797798,0.99899961970059,1.00786695183827,0.999461716319156,51.3323368048037,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
136,"admb",78362,0.9,"diag",0.0936556,22,NA,4.01999999999998,210.103446056422,598.686342359671,1000,219.780235362785,0.99900255424362,1.00567496429156,1.00010544070517,52.2645388200057,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
140,"admb",61413,0.9,"diag",0.099449,22,NA,3.65000000000009,175.871566120862,656.976603446156,1000,153.849404070155,0.999000168058528,1.01091777770288,0.999456704740516,48.1839907180431,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
144,"admb",72018,0.9,"diag",0.0885171,22,NA,4.11000000000001,156.704563080279,645.484333474991,1000,171.990871908658,0.998999623844949,1.00714436135558,0.999743440254113,38.1276309197759,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
148,"admb",66788,0.9,"diag",0.0930702,22,NA,3.68999999999994,163.6576668176,607.444248045962,1000,161.245390648256,0.999009246909122,1.00708163392119,0.999988192561946,44.3516712242825,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
152,"admb",19639,0.9,"diag",0.0987152,22,NA,3.86000000000001,208.493813076602,684.008533238075,1000,233.5654536383,0.999014191377388,1.0177664509999,0.999266570579567,54.0139412115546,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
156,"admb",68716,0.9,"diag",0.0967008,22,NA,3.95999999999992,184.915779812818,511.262803026114,1000,206.075505602175,0.999002422816043,1.0046436524184,0.999528972997602,46.6959039931369,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
160,"admb",34163,0.9,"diag",0.079771,22,NA,4.31000000000006,267.555937142176,747.785923232577,1000,261.364675005664,0.998999896334139,1.00605858312556,0.999376316017942,62.0779436524761,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
164,"admb",52953,0.9,"diag",0.0976669,22,NA,4,158.686710560365,569.256189495466,1000,249.262102107393,0.999005040288877,1.00463194774129,0.99941496929218,39.6716776400913,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
168,"admb",75834,0.9,"diag",0.0937206,22,NA,4.25,122.77642510657,485.956120816628,1000,83.3798609371321,0.999017277543161,1.01910873406566,1.00227925358244,28.8885706133107,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
172,"admb",23712,0.9,"diag",0.094515,22,NA,3.70000000000005,170.916461486023,587.9719737383,1000,212.812610118574,0.999011517757034,1.01009572726823,0.999792417103136,46.1936382394651,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
176,"admb",80542,0.9,"diag",0.0995607,22,NA,3.75,123.598459627947,542.068571088145,1000,209.339018283563,0.999015879985403,1.00823046335525,0.999844691905468,32.9595892341191,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
180,"admb",38632,0.9,"diag",0.0965087,22,NA,4.10000000000002,269.805880661622,643.533609687929,1000,270.323156256063,0.999004331912006,1.00912387015262,0.999369961263123,65.8063123564927,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
184,"admb",47339,0.9,"diag",0.105319,22,NA,3.69000000000005,163.738415303456,572.729823365708,1000,186.80487487455,0.999039872272843,1.01092602840327,1.00050076966749,44.3735542827786,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
188,"admb",54263,0.9,"diag",0.0940397,22,NA,4.00999999999999,217.992486216042,619.214951702212,1000,196.991034752693,0.999003774636152,1.00419325509333,0.999539430782306,54.3622160139757,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
192,"admb",15202,0.9,"diag",0.0868483,22,NA,4.04999999999995,161.843091697291,761.216070376979,1000,148.84442615297,0.999011703043714,1.00455028754468,0.999219418359096,39.9612572092081,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
196,"admb",26482,0.9,"diag",0.0901902,22,NA,4.29999999999995,197.015047699524,709.791010892864,1000,188.525773401042,0.9990023348842,1.01300073170408,0.999726198418572,45.8174529533782,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
200,"admb",32386,0.9,"diag",0.0804139,22,NA,4.1400000000001,211.892780832751,731.853265316079,1000,278.117274656124,0.999000567781293,1.00603724491976,0.999305470239325,51.1818311190207,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
204,"admb",3049,0.9,"diag",0.0892519,22,NA,3.86999999999989,154.564697520136,657.760248779046,1000,208.863470240619,0.999001158531563,1.00719985904685,1.00018861925588,39.9391983256176,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
208,"admb",39615,0.9,"diag",0.0990024,22,NA,3.66999999999985,169.431956882614,636.816965652959,1000,228.821326200198,0.999022057190175,1.01018283336832,1.00169758048084,46.1667457445834,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
212,"admb",44179,0.9,"diag",0.0902548,22,NA,4.32000000000016,176.403233807047,732.616446464094,1000,194.770908062221,0.999038245191578,1.00651501505591,0.999783903080588,40.834081899778,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
216,"admb",74237,0.9,"diag",0.0809413,22,NA,4.2199999999998,216.772820420964,756.087043976675,1000,254.720484751991,0.999000416554943,1.00349228155059,0.999559051851142,51.3679669244014,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
220,"admb",38655,0.9,"diag",0.102363,22,NA,3.75,148.312468605067,598.789247753435,1000,143.838914310069,0.998999509955386,1.0093562298225,0.999587210848,39.5499916280178,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
224,"admb",48317,0.9,"diag",0.104997,22,NA,3.85000000000014,164.528748574192,524.160861469617,1000,151.005160868088,0.999004385878768,1.01524416141786,1.00047675316825,42.7347398893989,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
228,"admb",2154,0.9,"diag",0.0939635,22,NA,3.76999999999998,267.736999746804,620.72728075898,1000,278.69392893457,0.998999527508744,1.01880308766475,1.00212768923001,71.0177718161287,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
232,"admb",53332,0.9,"diag",0.0912341,22,NA,4,235.904865186048,608.71694098959,1000,215.849794767611,0.999005230650756,1.01606590904153,0.999233948687048,58.976216296512,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
236,"admb",53822,0.9,"diag",0.104836,22,NA,4.28999999999996,225.458253431939,592.322097823569,1000,227.087472511205,0.999000975372663,1.00673783598192,0.999676762413126,52.5543714293569,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
240,"admb",80057,0.9,"diag",0.0975771,22,NA,4.13999999999987,249.373005588774,621.048805009773,1000,239.715637950983,0.999000039676712,1.00626432896429,1.00006268533171,60.2350255045368,"growth",48.7798979623706,9.65878795360974,47.43994735559,28.8885706133107,71.0177718161287
244,"admb",59189,0.9,"diag",0.112071,38,NA,5.78999999999996,159.973221928023,699.173149914452,1000,143.353877360897,0.998999551530578,1.00874357437835,0.999579082315537,27.6292265851509,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
248,"admb",33032,0.9,"diag",0.121841,38,NA,5.38000000000011,115.584286657924,890.262171759401,1000,181.804794628562,0.999004887962351,1.01995251233432,0.999788869880163,21.4840681520301,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
252,"admb",19139,0.9,"diag",0.117668,38,NA,5.61000000000013,167.195133723044,656.419076216047,1000,163.966072951038,0.999009560345407,1.01704267335741,0.999539627555726,29.8030541395793,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
256,"admb",78362,0.9,"diag",0.124656,38,NA,5.79999999999995,39.7682900313245,760.138965211483,1000,99.1176478490006,0.998999873651762,1.00439075261033,0.999351829380163,6.85660172953877,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
260,"admb",61413,0.9,"diag",0.133566,38,NA,5.93999999999983,198.059350580433,1000,1000,171.717412866155,0.999009654276518,1.02287375559045,1.00038917221125,33.3433250135419,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
264,"admb",72018,0.9,"diag",0.126511,38,NA,5.49000000000001,212.790616005142,788.933264193236,1000,207.910162546975,0.999000010444817,1.0055392992658,0.999316369696223,38.7596750464738,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
268,"admb",66788,0.9,"diag",0.117565,38,NA,5.50999999999999,123.697162711069,848.853413426045,1000,143.629982066414,0.998999504676399,1.01225929069331,0.999562468930073,22.4495758096315,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
272,"admb",19639,0.9,"diag",0.122006,38,NA,5.22000000000003,173.75853960716,712.587642813488,1000,167.006463411862,0.999005092479276,1.02189245955087,0.999942457804261,33.2870765530956,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
276,"admb",68716,0.9,"diag",0.108303,38,NA,5.86000000000013,109.664009699372,710.306100401476,1000,168.438710865284,0.998999624682773,1.00714840005264,0.999491240530336,18.713994829244,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
280,"admb",34163,0.9,"diag",0.122318,38,NA,5.3599999999999,169.37547582726,898.031749577308,1000,186.695107436777,0.999011157678848,1.01378323705971,0.999675348433373,31.599902206579,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
284,"admb",52953,0.9,"diag",0.103684,38,NA,5.6099999999999,183.089099229725,855.015344591519,1000,200.677549561415,0.998999513944935,1.00324427345749,0.999673416013829,32.6362030712529,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
288,"admb",75834,0.9,"diag",0.12462,38,NA,5.50999999999999,103.455479038615,803.476027398825,1000,128.866388220867,0.998999738797582,1.00614105310059,0.999298411662738,18.775949008823,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
292,"admb",23712,0.9,"diag",0.129848,38,NA,5.38000000000011,110.72679127046,845.775327181298,1000,145.755684208909,0.999002486326161,1.01799696735019,0.999868610480194,20.5811879684865,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
296,"admb",80542,0.9,"diag",0.127187,38,NA,5.61000000000013,136.000544190581,816.307442676748,1000,145.890042391878,0.999003402087878,1.00293799959045,0.999820682685312,24.2425212460923,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
300,"admb",38632,0.9,"diag",0.0915306,38,NA,6.51999999999998,159.292091999393,889.414275148886,1000,165.282997959218,0.999001461092541,1.00693163724173,0.999651170310876,24.4313024538947,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
304,"admb",47339,0.9,"diag",0.138423,38,NA,5.02999999999997,166.358259773988,1000,1000,173.021235008802,0.999000115355137,1.00541443802273,0.999418229332911,33.0732126787255,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
308,"admb",54263,0.9,"diag",0.128878,38,NA,5.38000000000011,104.59711971096,881.027443243143,1000,110.874344019962,0.999006472388048,1.01273244374275,1.00000753858759,19.4418438124457,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
312,"admb",15202,0.9,"diag",0.121483,38,NA,5.54999999999995,163.789678004603,723.700865346163,1000,131.183723811421,0.999000887829246,1.0063459681802,0.999314559532533,29.5116536945232,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
316,"admb",26482,0.9,"diag",0.123184,38,NA,5.34999999999991,172.169121966213,1000,1000,167.569245427892,0.999014921124218,1.00896300773381,0.999761860800269,32.1811442927506,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
320,"admb",32386,0.9,"diag",0.133003,38,NA,6.07999999999993,181.883101784209,1000,1000,164.856313943633,0.999000315946406,1.00535847558135,0.999403473997709,29.9149838460874,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
324,"admb",3049,0.9,"diag",0.129788,38,NA,5.3599999999999,172.501305703989,1000,1000,170.899602145741,0.998999536430645,1.00570813083447,0.999734666152751,32.1830794223866,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
328,"admb",39615,0.9,"diag",0.128763,38,NA,5.25,187.050998542491,1000,1000,176.586010951198,0.998999503135818,1.00845933028045,1.00062911422732,35.6287616271411,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
332,"admb",44179,0.9,"diag",0.139426,38,NA,5.23000000000002,139.569687854112,1000,1000,142.636587952175,0.999000123022682,1.0052611521315,0.999500562004151,26.6863647904611,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
336,"admb",74237,0.9,"diag",0.120273,38,NA,5.10000000000014,125.637941199542,751.312994025557,1000,128.772366109463,0.999005253353748,1.07616256350116,1.00026537886357,24.634890431282,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
340,"admb",38655,0.9,"diag",0.135078,38,NA,5.2800000000002,141.660831253292,730.671681618185,1000,146.975708209897,0.998999691655278,1.01078517911966,0.999606227613244,26.8297028888801,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
344,"admb",48317,0.9,"diag",0.126763,38,NA,5.51999999999998,117.883893858003,909.580980900631,1000,154.623555407099,0.999000900618974,1.01875887729228,0.999597479965938,21.3557778728267,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
348,"admb",2154,0.9,"diag",0.13762,38,NA,4.98999999999978,143.572010404392,1000,1000,164.65959231368,0.999000962594797,1.00301696217185,0.999262255473013,28.7719459728253,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
352,"admb",53332,0.9,"diag",0.134935,38,NA,5.10999999999967,189.302388183933,1000,1000,190.028058238907,0.9989998629401,1.00398367246854,0.999626924756844,37.0454771397152,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
356,"admb",53822,0.9,"diag",0.108846,38,NA,5.97000000000025,82.0891870415907,734.955405166617,1000,147.592895117233,0.99900039643128,1.04321703712651,1.00011950659798,13.7502825865305,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
360,"admb",80057,0.9,"diag",0.134369,38,NA,4.94000000000005,183.47413538961,1000,1000,162.207688711996,0.999000481074541,1.00329758548365,0.999365398094428,37.1405132367627,"growth",27.0914432702253,7.39189088359693,28.2005862789881,6.85660172953877,38.7596750464738
364,"admb",59189,0.9,"diag",0.113889,70,NA,10.0300000000002,92.5632739556687,700.27499633167,1000,99.613643819115,0.99899982845285,1.0092459902513,0.999617589943972,9.22864147115323,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
368,"admb",33032,0.9,"diag",0.000376698,70,NA,66.9099999999999,2.83272347156627,5.65553756950646,1000,1.16856731012749,0.9991548207136,3.0613774206294,1.31944923975608,0.0423363244891089,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
372,"admb",19139,0.9,"diag",0.109388,70,NA,12.5799999999999,70.1752097274041,692.625510494265,1000,70.200187401634,0.998999537846852,1.00560129171467,0.999716078697576,5.57831555861721,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
376,"admb",78362,0.9,"diag",0.107997,70,NA,11.3599999999997,89.2270763357041,651.932680284689,1000,106.811715170358,0.999000541981009,1.03435129609802,0.999591778488907,7.85449615631221,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
380,"admb",61413,0.9,"diag",0.118197,70,NA,10.2800000000002,92.9811394741652,759.756119364927,1000,97.4182425983163,0.998999499983153,1.01197199641617,1.00008030259739,9.04485792550228,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
384,"admb",72018,0.9,"diag",0.115405,70,NA,11.1700000000001,122.764754216417,1000,1000,122.030286365103,0.998999576725425,1.01848655770501,0.999549750328121,10.9905778170471,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
388,"admb",66788,0.9,"diag",0.106558,70,NA,10.8999999999996,57.3244979510856,612.553372216071,1000,78.3378918282857,0.999000932305756,1.0258347659585,1.00184274797805,5.25912825239335,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
392,"admb",19639,0.9,"diag",0.115859,70,NA,10.6499999999996,103.264558607598,1000,1000,97.0255896261684,0.998999630540976,1.00289469427956,0.999251180873085,9.69620268615979,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
396,"admb",68716,0.9,"diag",0.118154,70,NA,11.9400000000001,134.920731998255,1000,1000,137.917295425981,0.998999947861621,1.00932917100814,0.999418699566421,11.2998938021989,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
400,"admb",34163,0.9,"diag",0.114898,70,NA,10.8600000000001,122.582243079526,900.40437631339,1000,118.921392947355,0.998999627315741,1.00433679508361,0.999559560329046,11.2874993627555,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
404,"admb",52953,0.9,"diag",0.0990752,70,NA,12.0999999999999,99.2639951304053,629.910706781485,1000,89.7676926335672,0.999015677360771,1.03865032807631,1.00174298500826,8.20363596119059,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
408,"admb",75834,0.9,"diag",0.114686,70,NA,11.1900000000001,94.4122036401165,689.297524433112,1000,91.9164583883357,0.998999679625976,1.01865551673472,0.999798329926935,8.43719424844647,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
412,"admb",23712,0.9,"diag",0.118247,70,NA,11.3600000000001,79.1269602235307,940.092976294099,1000,79.6216342149007,0.99899950055259,1.04847989580187,1.00051895381492,6.96540142812762,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
416,"admb",80542,0.9,"diag",0.102825,70,NA,22.0999999999999,60.3886114968018,604.24057862355,1000,86.2226763346168,0.998999512860275,1.04607830624915,1.00116740416323,2.73251635732136,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
420,"admb",38632,0.9,"diag",0.121021,70,NA,10.3599999999997,70.5378494118306,963.275405772109,1000,94.5544170444943,0.998999503063452,1.00619397391443,0.999565075545457,6.80867272314989,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
424,"admb",47339,0.9,"diag",0.134964,70,NA,10.23,107.020875136366,1000,1000,114.842459296905,0.998999499815489,1.00607187267896,0.999549111137142,10.4614736203682,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
428,"admb",54263,0.9,"diag",0.127197,70,NA,10.3000000000002,22.7363905109042,260.735677216738,1000,24.0189743645361,0.999004368598215,1.03652431436587,1.00032225232513,2.20741655445668,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
432,"admb",15202,0.9,"diag",0.122943,70,NA,10.5999999999999,134.475732857743,1000,1000,128.639097356537,0.998999633895671,1.00378781023237,0.999429010885487,12.68638989224,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
436,"admb",26482,0.9,"diag",0.104686,70,NA,12.4200000000001,75.8009277948683,669.372218356588,1000,71.0214029253719,0.99899949955667,1.00518747946388,0.99973919139558,6.10313428300063,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
440,"admb",32386,0.9,"diag",0.116269,70,NA,10.7800000000002,116.562657663483,965.25343979065,1000,113.517692243678,0.998999982860836,1.00934807249181,0.999676892222859,10.8128624919741,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
444,"admb",3049,0.9,"diag",0.114233,70,NA,10.7200000000003,49.8409605331939,787.571858301984,1000,54.2421131342574,0.998999777006039,1.01401622471712,0.999663302028818,4.64934333332022,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
448,"admb",39615,0.9,"diag",0.130305,70,NA,11.4200000000001,82.2007104827811,1000,1000,87.4811393245644,0.998999931739835,1.02603119599486,1.00012616264592,7.19796063772159,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
452,"admb",44179,0.9,"diag",0.112604,70,NA,10.5,61.2674164034664,745.548325130895,1000,60.3234437115511,0.998999550651417,1.02290057484354,1.00021498747738,5.83499203842537,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
456,"admb",74237,0.9,"diag",0.130271,70,NA,9.97000000000025,109.06235879689,1000,1000,114.075507546151,0.999004636858143,1.03155773001907,1.00112078174078,10.9390530388051,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
460,"admb",38655,0.9,"diag",0.114974,70,NA,10.4199999999996,108.519513861365,825.828231460348,1000,93.6470849683868,0.999000227271246,1.00954890741078,0.999609993915425,10.4145406776746,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
464,"admb",48317,0.9,"diag",0.115782,70,NA,11.02,110.549587631194,1000,1000,128.69020764407,0.99900104443802,1.01066873217821,0.99960080959753,10.0317230155349,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
468,"admb",2154,0.9,"diag",0.104795,70,NA,10.04,62.7030589064702,560.289703580101,1000,76.4934043503599,0.99899950083514,1.00461405212757,0.999953208340385,6.24532459227793,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
472,"admb",53332,0.9,"diag",0.116788,70,NA,10.1500000000001,116.49400510749,1000,1000,134.152642611814,0.999002783004935,1.00764693969648,0.999674924700651,11.4772418825112,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
476,"admb",53822,0.9,"diag",0.104989,70,NA,9.66000000000031,82.6194491609917,662.48889566133,1000,77.2016992804189,0.99900083823069,1.01143509764043,0.999873637582539,8.55273800838396,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
480,"admb",80057,0.9,"diag",0.126551,70,NA,10.4200000000001,120.290997839117,1000,1000,123.802101537364,0.99900268858956,1.01454730119975,0.999578830063288,11.5442416352319,"growth",8.0862601925597,3.10374015214872,8.49496612841521,0.0423363244891089,12.68638989224
484,"admb",59189,0.9,"diag",0.148303,134,NA,20.2800000000002,120.205312852773,1000,1000,117.674342250632,0.998999646936546,1.0095693707791,0.999246431800775,5.92728367124124,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
488,"admb",33032,0.9,"diag",0.150584,134,NA,24.1099999999997,55.8085167010478,1000,1000,68.2844757965674,0.998999536465086,1.03999999060133,0.999634989165573,2.31474561182283,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
492,"admb",19139,0.9,"diag",0.111157,134,NA,23.4499999999998,90.973467688334,1000,1000,82.6521976873018,0.998999531095995,1.04027178869895,0.99980092680477,3.87946557306331,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
496,"admb",78362,0.9,"diag",0.163068,134,NA,21.9699999999993,78.7223130129489,1000,1000,126.457994662015,0.998999507314842,1.003522738764,0.999278097864952,3.58317310027088,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
500,"admb",61413,0.9,"diag",0.155922,134,NA,22.7699999999995,117.062517343325,1000,1000,110.244122853402,0.998999559321114,1.00629092615395,0.99934948727422,5.14108552232444,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
504,"admb",72018,0.9,"diag",0.157322,134,NA,22.25,180.495687865256,1000,1000,172.46488091572,0.9989996714877,1.04726724918092,0.999718778283426,8.11216574675308,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
508,"admb",66788,0.9,"diag",0.170218,134,NA,20.9200000000001,122.585898726566,1000,1000,132.700558315287,0.99899950304526,1.00889475044019,0.999322095241062,5.85974659304808,"growth",5.64394040652214,1.92870839855448,5.49651477965901,2.2276081305273,9.73597410700325
