"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
214,"tmbstan",14,0.8,"diag",0.431053696910932,128,1.313,1.641,409.014235090382,1000,1000,419.28703721193,0.998999518798222,1.00426856846839,0.9994128608937,249.246943991701,"zdiag",259.906863644449,74.5371524256122,281.34914649408,91.1710170407166,343.502385930935
218,"tmbstan",15,0.8,"diag",0.460000687347003,128,1.171,1.281,384.005541086846,1000,1000,388.731073141836,0.998999559216764,1.00628724741181,0.999581281405897,299.770133557257,"zdiag",259.906863644449,74.5371524256122,281.34914649408,91.1710170407166,343.502385930935
222,"tmbstan",16,0.8,"diag",0.441058839200647,128,0.953,1.109,350.63983460076,1000,1000,471.93293228505,0.998999511602808,1.00662755711744,0.999360718797627,316.176586655329,"zdiag",259.906863644449,74.5371524256122,281.34914649408,91.1710170407166,343.502385930935
226,"tmbstan",17,0.8,"diag",0.4719941903993,128,1.484,1.593,428.692541416458,1000,1000,444.451620620888,0.999000023430267,1.00664141846564,0.999318122386577,269.110195490557,"zdiag",259.906863644449,74.5371524256122,281.34914649408,91.1710170407166,343.502385930935
230,"tmbstan",18,0.8,"diag",0.432464332914194,128,1.234,1.5,428.716599082071,1000,1000,404.08765930185,0.998999504864413,1.00823965093288,0.999493503055985,285.811066054714,"zdiag",259.906863644449,74.5371524256122,281.34914649408,91.1710170407166,343.502385930935
234,"tmbstan",19,0.8,"diag",0.466361984295067,128,1.454,1.579,423.034442300701,1000,1000,429.991143890816,0.998999719408036,1.00338642366203,0.99938324887586,267.912883027676,"zdiag",259.906863644449,74.5371524256122,281.34914649408,91.1710170407166,343.502385930935
238,"tmbstan",20,0.8,"diag",0.424434867191043,128,1,1.469,490.127828378861,1000,1000,498.595919931824,0.998999582399701,1.00384778894901,0.999334936209532,333.647262340954,"zdiag",259.906863644449,74.5371524256122,281.34914649408,91.1710170407166,343.502385930935
242,"tmbstan",1,0.8,"diag",0.397447650118041,256,3.282,13.876,377.284008890615,994.810046393217,1000,369.272373584481,0.998999521094647,1.00648006590546,0.999463596347748,27.1896806637803,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
246,"tmbstan",2,0.8,"diag",0.391205694488682,256,3.109,3.515,354.139573189108,1000,1000,321.665753401909,0.998999679175278,1.00480921390376,0.999211434453485,100.750945430756,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
250,"tmbstan",3,0.8,"diag",0.350753536731432,256,3.141,3.5,327.592582128728,1000,1000,325.892537089149,0.998999500320706,1.00166636024011,0.999230223531154,93.597880608208,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
254,"tmbstan",4,0.8,"diag",0.362801462539421,256,3.047,3.39,300.885561915867,1000,1000,289.60341086762,0.998999500034267,1.00253050418682,0.999165059550221,88.7568029250345,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
258,"tmbstan",5,0.8,"diag",0.34333896521829,256,3.594,3.969,352.626233156785,1000,1000,362.696554096988,0.998999503810842,1.00121523093389,0.999141605673716,88.8451078752294,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
262,"tmbstan",6,0.8,"diag",0.364324170923199,256,3.375,3.735,395.66113989674,1000,1000,358.632223897047,0.998999500560082,1.00183597469374,0.999174570078168,105.933370788953,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
266,"tmbstan",7,0.8,"diag",0.325367027677643,256,3.172,3.515,312.758428802215,1000,1000,342.131180828264,0.998999537167067,1.00382144054672,0.999167870530003,88.9782158754525,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
270,"tmbstan",8,0.8,"diag",0.327224410292251,256,3.359,3.718,316.241884590555,1000,1000,353.768107194331,0.998999514672862,1.00218944744345,0.999193768890834,85.0569888624409,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
274,"tmbstan",9,0.8,"diag",0.376960838319148,256,3.203,3.546,386.223516051577,1000,1000,365.739115941643,0.998999552005116,1.00448046194836,0.999150862180045,108.918081232819,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
278,"tmbstan",10,0.8,"diag",0.37941738411246,256,3,3.359,307.923697300235,1000,1000,329.08505039306,0.998999508421056,1.00293905469315,0.999159178216562,91.6712406371642,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
282,"tmbstan",11,0.8,"diag",0.399794580721359,256,3.343,31.203,337.42870953732,1000,1000,455.407310941259,0.998999622975715,1.00668391607229,0.999484782154081,10.8139829355293,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
286,"tmbstan",12,0.8,"diag",0.375649002650063,256,3.156,3.5,308.712141331619,1000,1000,306.70030156475,0.998999499541813,1.00405534811866,0.99914975598807,88.2034689518913,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
290,"tmbstan",13,0.8,"diag",0.342118626738427,256,2.859,3.234,351.759841296062,1000,1000,332.971852209261,0.998999535950853,1.00680536056154,0.999176810030489,108.769276838609,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
294,"tmbstan",14,0.8,"diag",0.358931633539911,256,3.062,3.422,289.230712075778,1000,1000,284.623668892713,0.998999499962885,1.00495822407008,0.999192009603986,84.5209561881291,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
298,"tmbstan",15,0.8,"diag",0.37350746502694,256,3.187,3.547,366.835142921997,1000,1000,361.375794263563,0.998999499744407,1.00237559085778,0.999201846364995,103.421241308711,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
302,"tmbstan",16,0.8,"diag",0.337590460618578,256,3.312,3.672,344.417826415042,1000,1000,401.887263899717,0.998999501139808,1.00177627078948,0.999170713877383,93.795704361395,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
306,"tmbstan",17,0.8,"diag",0.347406249739069,256,3.281,3.64,337.570739585087,1000,1000,332.292712435681,0.998999513731276,1.00211138797025,0.999184864796807,92.7392141717272,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
310,"tmbstan",18,0.8,"diag",0.376573480768627,256,4.125,4.468,273.184489939753,1000,1000,326.626871156432,0.998999501074865,1.0071855630137,0.999172137064733,61.1424552237585,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
314,"tmbstan",19,0.8,"diag",0.330558504156554,256,3.391,3.75,284.784117251772,1000,1000,308.21511582674,0.998999499510925,1.00370616740451,0.999199100741521,75.9424312671393,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
318,"tmbstan",20,0.8,"diag",0.353328470472991,256,3.203,3.562,260.625100510657,1000,1000,318.204226004345,0.998999499594041,1.00356407293616,0.999215461158861,73.1681921703135,"zdiag",83.6107619158521,25.2063214194822,88.911661875341,10.8139829355293,108.918081232819
322,"tmbstan",1,0.8,"diag",0.285206451101192,512,13.734,14.422,376.868738387691,1000,1000,342.783079157198,0.99899950440168,1.00576807206099,0.999188696197088,26.131517014817,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
326,"tmbstan",2,0.8,"diag",0.316221907220709,512,11.344,12.016,337.935320707235,1000,1000,318.350534898582,0.998999500607067,1.00241121002521,0.999175720179211,28.1237783544636,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
330,"tmbstan",3,0.8,"diag",0.309829461341873,512,12.688,13.375,364.794056629125,1000,1000,347.601328712286,0.998999516468084,1.00280869118701,0.999196084611273,27.2743219909626,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
334,"tmbstan",4,0.8,"diag",0.309968693746985,512,10.688,11.36,358.639899987558,1000,1000,320.537156399121,0.998999502202395,1.00467806935062,0.999198741600584,31.5704137312991,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
338,"tmbstan",5,0.8,"diag",0.296283877944792,512,11.954,12.641,295.392972151078,1000,1000,307.552311519237,0.998999503763452,1.00399905368002,0.999172428171668,23.3678484416643,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
342,"tmbstan",6,0.8,"diag",0.319858497520426,512,12.298,12.985,274.821094254873,1000,1000,323.792405200273,0.998999505756247,1.00259681675473,0.999163657818139,21.1645047558624,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
346,"tmbstan",7,0.8,"diag",0.323219259236459,512,10.5,11.187,228.214605685098,1000,1000,337.879893568814,0.998999499695422,1.00260154389555,0.999154517972514,20.3999826302939,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
350,"tmbstan",8,0.8,"diag",0.342117195384021,512,10.984,11.672,275.783740920502,1000,1000,313.522298347566,0.998999509185991,1.00467944298793,0.999138615339808,23.6278050822911,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
354,"tmbstan",9,0.8,"diag",0.30607345445272,512,12.484,13.172,364.98633589377,1000,1000,322.798998709124,0.998999510150602,1.0032723493501,0.999259914036353,27.7092572042036,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
358,"tmbstan",10,0.8,"diag",0.282642930372257,512,12.156,12.843,319.377909748409,1000,1000,314.007440772322,0.998999512071216,1.00377545358125,0.999209461134828,24.8678587361527,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
362,"tmbstan",11,0.8,"diag",0.325936210235268,512,13.625,14.312,226.698379336263,1000,1000,238.726390802245,0.998999503055562,1.00179711953475,0.999167039911543,15.8397414293085,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
366,"tmbstan",12,0.8,"diag",0.282458644490217,512,12.469,13.157,378.460183048233,1000,1000,349.380753109753,0.998999499595569,1.00267118386263,0.999203288690435,28.7649299269007,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
370,"tmbstan",13,0.8,"diag",0.348251100617488,512,12.172,12.828,305.693368984199,1000,1000,323.372356685933,0.99899949964815,1.00186795998536,0.999151039326481,23.8301659638446,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
374,"tmbstan",14,0.8,"diag",0.345980798038158,512,11.907,12.579,262.580069519818,1000,1000,278.811931578802,0.998999507752786,1.00296604903148,0.999159710910006,20.8744788552204,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
378,"tmbstan",15,0.8,"diag",0.311676788011297,512,11.047,11.735,323.386158959715,1000,1000,312.889580300716,0.998999500505323,1.00360233433104,0.999193959373894,27.5574059616289,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
382,"tmbstan",16,0.8,"diag",0.286361025326768,512,13.031,13.703,237.56602961748,1000,1000,312.796597635173,0.998999523231481,1.00515798712862,0.999190144069389,17.3367897261534,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
386,"tmbstan",17,0.8,"diag",0.29171175858229,512,11.563,12.25,404.007868051092,1000,1000,406.803571477965,0.998999499725318,1.00268304483227,0.999186521370027,32.9802341266198,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
390,"tmbstan",18,0.8,"diag",0.315388941853326,512,10.641,11.329,321.736602861566,1000,1000,372.927707173079,0.998999499513547,1.00259895009348,0.999189634868923,28.3993823692793,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
394,"tmbstan",19,0.8,"diag",0.298075160621881,512,13.501,14.172,269.706385979792,1000,1000,250.446625016147,0.998999501225633,1.00826771294264,0.999193686811269,19.0309332472334,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
398,"tmbstan",20,0.8,"diag",0.308224006608788,512,14.282,14.954,392.03062485581,1000,1000,354.773365022673,0.998999502301362,1.00359589564892,0.999163214995588,26.2157700184439,"zdiag",24.7533559783322,4.58846649259439,25.4996878754849,15.8397414293085,32.9802341266198
402,"tmbstan",1,0.8,"diag",0.29496766596072,1024,35.079,36.407,358.586359177131,1000,1000,327.494754116906,0.998999499889803,1.00719785766696,0.999220762805907,9.84937949232649,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
406,"tmbstan",2,0.8,"diag",0.275013783372496,1024,30.657,32.001,357.135552158447,1000,1000,334.831448159223,0.998999502219812,1.00520880561971,0.99923813337546,11.1601372506624,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
410,"tmbstan",3,0.8,"diag",0.248227907910607,1024,31.782,33.094,282.231877927648,1000,1000,399.741223912792,0.998999500565431,1.00511570164965,0.999270180825705,8.52818873293189,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
414,"tmbstan",4,0.8,"diag",0.248243782846771,1024,31.954,33.282,360.52340381768,1000,1000,356.159469497846,0.998999499905972,1.00700926510345,0.999275692125667,10.8323839858687,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
418,"tmbstan",5,0.8,"diag",0.288310265554172,1024,33.672,35.001,275.320100194214,1000,1000,314.267620967015,0.998999500046489,1.00446940354467,0.999220604470724,7.86606383229662,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
422,"tmbstan",6,0.8,"diag",0.243033494312433,1024,31.938,33.282,390.911453278715,1000,1000,581.216169715606,0.998999499505647,1.00787577740416,0.999286254409246,11.7454315629684,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
426,"tmbstan",7,0.8,"diag",0.284663126085202,1024,33.563,34.891,345.234035624176,1000,1000,295.091259375373,0.998999500115197,1.0053787978281,0.999245955877207,9.89464433877435,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
430,"tmbstan",8,0.8,"diag",0.263388011012751,1024,37.844,39.172,403.575475618735,1000,1000,376.901368881531,0.998999499571492,1.01000556009634,0.999268825739422,10.3026517823633,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
434,"tmbstan",9,0.8,"diag",0.281809756695397,1024,34.719,36.047,390.870682904445,1000,1000,403.132809589676,0.998999499550168,1.00477095956126,0.999196662568802,10.843362357601,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
438,"tmbstan",10,0.8,"diag",0.263954995168284,1024,34.173,35.501,388.790724886001,1000,1000,371.551763586328,0.998999500776394,1.00564782342175,0.999276048900378,10.951542911073,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
442,"tmbstan",11,0.8,"diag",0.271127706676109,1024,31.954,33.282,385.782453781422,1000,1000,370.087108131571,0.998999514637564,1.00783721493177,0.999236099792771,11.5913242527919,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
446,"tmbstan",12,0.8,"diag",0.276159217361556,1024,35.266,36.61,340.190791973739,1000,1000,356.047668052325,0.998999499838726,1.00611917996393,0.9992716636728,9.29229150433594,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
450,"tmbstan",13,0.8,"diag",0.307656497941484,1024,34,35.329,322.083429869909,1000,1000,339.569041748269,0.998999499889852,1.00335058515173,0.999163294957141,9.11668685413991,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
454,"tmbstan",14,0.8,"diag",0.259931575037738,1024,30.782,32.11,251.812432711709,1000,1000,324.226144103872,0.998999499532108,1.00826961281113,0.999288382562707,7.84218102496758,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
458,"tmbstan",15,0.8,"diag",0.265024366548592,1024,34.641,35.969,241.213099045933,1000,1000,296.745243281773,0.998999503582414,1.00555406146738,0.999239522356042,6.70613859284197,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
462,"tmbstan",16,0.8,"diag",0.277794121596536,1024,35.938,37.266,333.553127048621,1000,1000,348.858771790103,0.998999512695177,1.00500681426648,0.999198060973352,8.95060180992382,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
466,"tmbstan",17,0.8,"diag",0.240377553223039,1024,38.141,39.485,413.807297013218,1000,1000,441.323936442903,0.998999499565963,1.00868217991297,0.999326784200138,10.4801138916859,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
470,"tmbstan",18,0.8,"diag",0.289063267797319,1024,32.641,33.984,350.708607463852,1000,1000,327.032698327959,0.998999499511764,1.00414892379507,0.999217226152665,10.3198154267847,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
474,"tmbstan",19,0.8,"diag",0.272016611960878,1024,32.907,34.235,357.377780821009,1000,1000,348.547090285348,0.998999499632861,1.00670558400842,0.999252599133344,10.4389595683075,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
478,"tmbstan",20,0.8,"diag",0.25415693843456,1024,33.938,35.266,374.376115786732,1000,1000,325.144082971076,0.99899949986741,1.00474912069546,0.999328392457376,10.6157805191043,"zdiag",9.86638398458748,1.34781010430051,10.311233604574,6.70613859284197,11.7454315629684
482,"tmbstan",1,0.8,"diag",0.216436168981946,2048,83.251,85.86,431.937848475001,1000,1000,386.98293267206,0.998999499602645,1.009947131135,0.999473070076201,5.03072267033544,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
486,"tmbstan",2,0.8,"diag",0.234348952634517,2048,81.173,83.798,380.837978351376,1000,1000,362.826645340384,0.998999499744968,1.00926282325345,0.999337644525549,4.54471441265156,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
490,"tmbstan",3,0.8,"diag",0.262687129440937,2048,86.533,89.143,295.014408200685,1000,1000,300.364209160931,0.998999500840893,1.00522647238044,0.999246605254537,3.30945119864359,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
494,"tmbstan",4,0.8,"diag",0.20342807493788,2048,76.691,435.165,315.011748808288,1000,1000,356.109644677503,0.998999500104926,1.01741594401969,0.999467491217361,0.723890360686839,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
498,"tmbstan",5,0.8,"diag",0.212694476529878,2048,74.032,76.657,398.855301961851,1000,1000,368.182080834051,0.998999499506785,1.01632456502684,0.999443520345166,5.20311650549657,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
502,"tmbstan",6,0.8,"diag",0.217298246077055,2048,85.595,88.235,383.809571161727,1000,1000,414.415077183359,0.998999499606685,1.01037357529497,0.999413349399575,4.3498563060206,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
506,"tmbstan",7,0.8,"diag",0.227283411244158,2048,84.188,86.798,391.284091631353,1000,1000,381.607676125912,0.998999499516795,1.0100546140187,0.999398139892322,4.50798511061721,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
510,"tmbstan",8,0.8,"diag",0.231384579089151,2048,78.845,81.454,284.901426704866,1000,1000,331.738599401196,0.998999500106148,1.01202187883093,0.999431508118268,3.49769718742929,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
514,"tmbstan",9,0.8,"diag",0.221786296514026,2048,75.189,77.799,387.92103894449,1000,1000,361.232658059645,0.998999499647447,1.01278762804215,0.999407124766176,4.98619569588928,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
518,"tmbstan",10,0.8,"diag",0.239291086153179,2048,77.438,80.141,320.574435762321,1000,1000,357.400724828723,0.998999499999116,1.00783636202188,0.999344458865955,4.00013021752063,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
522,"tmbstan",11,0.8,"diag",0.219953081673804,2048,78.329,80.954,392.292446742145,1000,1000,381.874872698799,0.998999499815552,1.01162707824841,0.999405392986325,4.84586860120742,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
526,"tmbstan",12,0.8,"diag",0.241999385910636,2048,73.407,76.032,341.196195472059,1000,1000,373.481733737985,0.998999499659022,1.00919284816789,0.999353987199704,4.48753413657485,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
530,"tmbstan",13,0.8,"diag",0.224985313392753,2048,83.548,86.173,405.492518438042,1000,1000,376.701858445865,0.998999499500433,1.00920838195827,0.999405448741123,4.70556344142646,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
534,"tmbstan",14,0.8,"diag",0.210428842686419,2048,70.329,73.595,402.471968381729,942.764194141145,1000,398.029316538628,0.998999499696962,1.01328505047028,0.999500271951565,5.46874065332875,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
538,"tmbstan",15,0.8,"diag",0.217690980829195,2048,79.079,81.688,362.612788649408,1000,1000,419.193493828449,0.998999501704713,1.01369020356119,0.999457478027124,4.43899702097503,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
542,"tmbstan",16,0.8,"diag",0.235614554548635,2048,80.127,82.768,213.63829503808,1000,1000,332.953837144272,0.998999506960404,1.01051276599393,0.999359982048512,2.58117019908757,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
546,"tmbstan",17,0.8,"diag",0.21148097331059,2048,77.844,80.469,361.159379611892,1000,1000,400.381519649482,0.998999499530185,1.01550626895162,0.99942573824758,4.48818028820902,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
550,"tmbstan",18,0.8,"diag",0.224291386553114,2048,76.704,79.329,393.210876888523,1000,1000,374.858573869075,0.998999501063581,1.01369882162289,0.999399038823086,4.95671036932928,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
554,"tmbstan",19,0.8,"diag",0.2010739345962,2048,76.188,641.944,325.530427038574,1000,1000,332.705671304333,0.998999500309883,1.01696770381588,0.999454418751619,0.507100973042157,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
558,"tmbstan",20,0.8,"diag",0.226454566130631,2048,75.517,78.157,352.421570069188,1000,1000,387.188456910512,0.998999500553147,1.00997342868934,0.999407364912486,4.50914914939401,"zdiag",4.05713872489328,1.35692329520438,4.49808269941312,0.507100973042157,5.46874065332875
4,"admb",1,0.9,"diag",0.135263,38,NA,5.89999999999782,171.304643863881,890.190607083036,1000,165.190282082611,0.99900011380379,1.01281143155912,0.999836090396827,29.0346854006685,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
8,"admb",2,0.9,"diag",0.116394,38,NA,6.05000000000291,140.881936439812,777.088287043813,1000,138.52988635229,0.998999888578739,1.00599615217403,0.999752280456906,23.2862704859081,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
12,"admb",3,0.9,"diag",0.128958,38,NA,5.68999999999869,149.190430878041,810.546360643395,1000,148.489441707085,0.999003386632229,1.00737883869413,0.999560406531738,26.2197593810326,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
16,"admb",4,0.9,"diag",0.115376,38,NA,6.11000000000058,149.14860372591,782.030325631533,1000,164.120644683279,0.998999592248396,1.01778643074801,1.00006056347458,24.4105734412268,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
20,"admb",5,0.9,"diag",0.130021,38,NA,5.72000000000116,134.446756010104,1000,1000,138.102906505214,0.998999604862273,1.00515483626178,0.999653098679009,23.5046776241393,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
24,"admb",6,0.9,"diag",0.101662,38,NA,6.45000000000073,212.167273104293,757.106795069533,1000,182.809889880376,0.999000581904913,1.00618074691864,0.999392953080103,32.8941508688789,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
28,"admb",7,0.9,"diag",0.12543,38,NA,6,197.985452387206,812.775997788473,1000,203.375649519686,0.999000955010392,1.0137183975981,0.999460164365323,32.9975753978677,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
32,"admb",8,0.9,"diag",0.131342,38,NA,6.56000000000131,169.874128832741,1000,1000,151.843769161901,0.998999719179449,1.00433796778202,0.999813270138131,25.8954464684004,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
36,"admb",9,0.9,"diag",0.132199,38,NA,5.20000000000073,117.631124955118,1000,1000,141.430759945647,0.999021747474341,1.01448271816834,0.999734885594973,22.6213701836734,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
40,"admb",10,0.9,"diag",0.113846,38,NA,6.83000000000175,56.7601599437959,657.112240775592,1000,40.2326183344266,0.999001310156444,1.01069718384452,0.999914835490254,8.31041873261806,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
44,"admb",11,0.9,"diag",0.112689,38,NA,6.2599999999984,97.722087147916,708.100973891106,1000,136.279210296264,0.998999499509014,1.00815778630969,0.999390067355959,15.6105570523867,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
48,"admb",12,0.9,"diag",0.124953,38,NA,6,156.510927427231,735.048459842386,1000,170.125916204186,0.999011734296822,1.0038424742099,0.999640136589139,26.0851545712052,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
52,"admb",13,0.9,"diag",0.142521,38,NA,5.18000000000029,182.118268544614,1000,1000,165.799598336722,0.999008466212709,1.01551939183849,0.999990946232156,35.1579669005027,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
56,"admb",14,0.9,"diag",0.0926224,38,NA,7.11000000000058,173.638488475119,896.181802998098,1000,207.633109844803,0.99900047140774,1.02862363989485,0.99959215002178,24.4217283368642,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
60,"admb",15,0.9,"diag",0.123943,38,NA,5.86000000000058,84.3396020369914,830.047129072687,1000,140.462119384443,0.998999566783037,1.0339137381546,1.00009383568078,14.3924235557991,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
64,"admb",16,0.9,"diag",0.127773,38,NA,6.23999999999796,132.189997168867,974.056630529023,1000,165.616789877922,0.998999683972287,1.00110021954497,0.999438766959814,21.1842944180945,"growth",23.6450868498705,6.77359169177265,23.957625532683,8.31041873261806,35.1579669005027
