"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
88,"admb",2,0.9,"diag",0.168372,134,NA,36.74,144.603130469237,1000,1000,136.003743582793,0.998999537964581,1.0037087402495,0.999261768686144,3.93585003999011,"growth",3.48162784430766,0.896250910950068,3.65633013279537,2.07806462179364,4.66999060220996
92,"admb",3,0.9,"diag",0.165216,134,NA,39.3600000000001,141.586072886531,1000,1000,129.877848413604,0.998999551634979,1.0127214513619,0.999433891496814,3.59720713634479,"growth",3.48162784430766,0.896250910950068,3.65633013279537,2.07806462179364,4.66999060220996
96,"admb",4,0.9,"diag",0.160536,134,NA,41.2199999999998,185.639942140237,1000,1000,193.520024826316,0.998999536202983,1.00410831003296,0.99936801107008,4.50363760650746,"growth",3.48162784430766,0.896250910950068,3.65633013279537,2.07806462179364,4.66999060220996
100,"admb",5,0.9,"diag",0.160555,134,NA,40.75,190.302117040056,1000,1000,192.155547813031,0.998999499554179,1.00621225255362,0.999282623953648,4.66999060220996,"growth",3.48162784430766,0.896250910950068,3.65633013279537,2.07806462179364,4.66999060220996
104,"admb",6,0.9,"diag",0.150976,134,NA,36.8099999999999,144.035698891202,1000,1000,156.5818470125,0.998999503390211,1.02631177969149,0.99956720219049,3.91295025512639,"growth",3.48162784430766,0.896250910950068,3.65633013279537,2.07806462179364,4.66999060220996
108,"admb",7,0.9,"diag",0.157789,134,NA,42.0799999999999,155.406368523617,1000,1000,140.316221718152,0.998999501178319,1.00586375309426,0.999444679853764,3.69311712270954,"growth",3.48162784430766,0.896250910950068,3.65633013279537,2.07806462179364,4.66999060220996
112,"admb",8,0.9,"diag",0.162512,134,NA,40.9499999999998,96.1258330523061,1000,1000,91.829197275369,0.998999514253694,1.00604433701541,0.999478790645272,2.34739519053252,"growth",3.48162784430766,0.896250910950068,3.65633013279537,2.07806462179364,4.66999060220996
116,"admb",9,0.9,"diag",0.160581,134,NA,41.71,86.676075375013,1000,1000,98.259108112746,0.998999780546867,1.00883854529842,0.99956194400051,2.07806462179364,"growth",3.48162784430766,0.896250910950068,3.65633013279537,2.07806462179364,4.66999060220996
120,"admb",10,0.9,"diag",0.15563,134,NA,43.6899999999996,158.137839912478,1000,1000,125.587293928719,0.998999527777306,1.01314596623483,0.999651727125921,3.6195431428812,"growth",3.48162784430766,0.896250910950068,3.65633013279537,2.07806462179364,4.66999060220996
124,"admb",1,0.9,"diag",0.116815,262,NA,83.3299999999999,97.2706388688978,1000,1000,92.3528378718436,0.998999635081444,1.02937409524725,0.999554204780786,1.1672943582011,"growth",0.914929808123613,0.344940800003575,0.835785407804627,0.500228112144706,1.68528434562159
128,"admb",2,0.9,"diag",0.127897,262,NA,104.74,52.3938924660364,1000,1000,43.8200158724146,0.998999524206332,1.03695880168232,0.999474331696476,0.500228112144706,"growth",0.914929808123613,0.344940800003575,0.835785407804627,0.500228112144706,1.68528434562159
132,"admb",3,0.9,"diag",0.159643,262,NA,83.6099999999997,140.906624137421,1000,1000,129.259630943316,0.998999504283699,1.00638624315222,0.999334838425878,1.68528434562159,"growth",0.914929808123613,0.344940800003575,0.835785407804627,0.500228112144706,1.68528434562159
136,"admb",4,0.9,"diag",0.130667,262,NA,108.4,80.954550427939,1000,1000,79.9077279097206,0.998999499615609,1.00929593527269,0.999329166284128,0.746813195829698,"growth",0.914929808123613,0.344940800003575,0.835785407804627,0.500228112144706,1.68528434562159
140,"admb",5,0.9,"diag",0.156701,262,NA,107.059999999999,60.8622221220638,1000,1000,116.960953973258,0.998999501683848,1.00494046803561,0.999242949866221,0.568487036447451,"growth",0.914929808123613,0.344940800003575,0.835785407804627,0.500228112144706,1.68528434562159
144,"admb",6,0.9,"diag",0.146479,262,NA,116.11,84.6286064709137,1000,1000,95.8436377863273,0.998999500479402,1.0052411507583,0.999309944983244,0.728865786503435,"growth",0.914929808123613,0.344940800003575,0.835785407804627,0.500228112144706,1.68528434562159
148,"admb",7,0.9,"diag",0.127276,262,NA,85.7300000000005,95.9179539363474,1000,1000,88.9065004677968,0.998999554068351,1.00618731959681,0.999443261699219,1.1188376756835,"growth",0.914929808123613,0.344940800003575,0.835785407804627,0.500228112144706,1.68528434562159
152,"admb",8,0.9,"diag",0.139381,262,NA,109.26,105.099024672649,1000,1000,92.1315321434222,0.998999534339784,1.00642295573101,0.999431043781918,0.961916755195392,"growth",0.914929808123613,0.344940800003575,0.835785407804627,0.500228112144706,1.68528434562159
156,"admb",9,0.9,"diag",0.135242,262,NA,106.84,85.4980188865471,1000,1000,70.5562157556026,0.998999499853617,1.00709163943274,0.999338217143524,0.800243531322978,"growth",0.914929808123613,0.344940800003575,0.835785407804627,0.500228112144706,1.68528434562159
160,"admb",10,0.9,"diag",0.132604,262,NA,108.28,94.3473183425177,1000,1000,74.1972070657561,0.998999670960606,1.02778379774395,0.999494610546442,0.871327284286276,"growth",0.914929808123613,0.344940800003575,0.835785407804627,0.500228112144706,1.68528434562159
164,"admb",1,0.9,"diag",0.127297,518,NA,297.560000000001,119.087904300801,1000,1000,89.9216933502046,0.998999504118629,1.0128671325106,0.999401755543977,0.400214761059283,"growth",0.242225596962136,0.0871546761737229,0.257347787119925,0.112829935159663,0.400214761059283
168,"admb",2,0.9,"diag",0.136951,518,NA,325.060000000001,36.6764987230003,1000,1000,45.6850153188796,0.998999518337883,1.07017855718124,0.999350695276886,0.112829935159663,"growth",0.242225596962136,0.0871546761737229,0.257347787119925,0.112829935159663,0.400214761059283
172,"admb",3,0.9,"diag",0.112361,518,NA,289.52,63.6101032545523,1000,1000,64.2870326848723,0.99899950825779,1.00606711796145,0.999498201998981,0.219708839646837,"growth",0.242225596962136,0.0871546761737229,0.257347787119925,0.112829935159663,0.400214761059283
176,"admb",4,0.9,"diag",0.150981,518,NA,280.32,75.0431887165987,1000,1000,70.3020674902498,0.998999507034802,1.00384834068193,0.99924113775095,0.267705439200195,"growth",0.242225596962136,0.0871546761737229,0.257347787119925,0.112829935159663,0.400214761059283
180,"admb",5,0.9,"diag",0.141142,518,NA,236.259999999998,35.671636714454,1000,1000,33.6762718058596,0.998999499615463,1.01643986406692,0.999355952049,0.150984663990748,"growth",0.242225596962136,0.0871546761737229,0.257347787119925,0.112829935159663,0.400214761059283
184,"admb",6,0.9,"diag",0.150598,518,NA,304.43,46.4646641474949,710.616621803628,1000,38.2296899650335,0.998999499837033,1.01353156840258,0.9996396828645,0.152628401102043,"growth",0.242225596962136,0.0871546761737229,0.257347787119925,0.112829935159663,0.400214761059283
188,"admb",7,0.9,"diag",0.148152,518,NA,295.359999999999,97.4802259086287,1000,1000,75.1114810537402,0.99899950435498,1.0122115855084,0.99931756566909,0.330038684685229,"growth",0.242225596962136,0.0871546761737229,0.257347787119925,0.112829935159663,0.400214761059283
192,"admb",8,0.9,"diag",0.114115,518,NA,319.16,82.7486400973735,1000,1000,69.4677178529266,0.998999500172551,1.01719675629728,0.999490407168627,0.259270084275516,"growth",0.242225596962136,0.0871546761737229,0.257347787119925,0.112829935159663,0.400214761059283
196,"admb",9,0.9,"diag",0.108167,518,NA,303.359999999997,82.9536920542595,1000,1000,79.3090823878669,0.998999501990823,1.01819919343594,0.999433746180605,0.273449670537514,"growth",0.242225596962136,0.0871546761737229,0.257347787119925,0.112829935159663,0.400214761059283
200,"admb",10,0.9,"diag",0.139767,518,NA,313.279999999999,80.0196974960263,1000,1000,56.2439078851152,0.998999502793572,1.00547499911447,0.999345688460967,0.255425489964334,"growth",0.242225596962136,0.0871546761737229,0.257347787119925,0.112829935159663,0.400214761059283
204,"admb",1,0.9,"diag",0.138502,1030,NA,747.130000000001,93.2591879920315,1000,1000,72.2891723747254,0.998999499500195,1.02395796876034,0.999327504872167,0.124823240924647,"growth",0.0611988625736205,0.0379538282570989,0.0602401243835049,0.00653168710883768,0.124823240924647
208,"admb",2,0.9,"diag",0.13849,1030,NA,842.109999999997,75.9887823101953,1000,1000,91.0091907271082,0.998999500535235,1.00802784954729,0.999342771706594,0.0902361714148931,"growth",0.0611988625736205,0.0379538282570989,0.0602401243835049,0.00653168710883768,0.124823240924647
212,"admb",3,0.9,"diag",0.127377,1030,NA,803.82,33.6613297496592,1000,1000,41.4376853347263,0.99899950341303,1.07876686280269,0.999536009635596,0.0418767009400851,"growth",0.0611988625736205,0.0379538282570989,0.0602401243835049,0.00653168710883768,0.124823240924647
216,"admb",4,0.9,"diag",0.112544,1030,NA,2336.03,16.243329352279,1000,1000,15.2950989440708,0.998999502884603,1.06169038887175,0.999697836307227,0.00695339073225899,"growth",0.0611988625736205,0.0379538282570989,0.0602401243835049,0.00653168710883768,0.124823240924647
220,"admb",5,0.9,"diag",0.129702,1030,NA,789.720000000005,48.1936835205393,1000,1000,59.2221811621876,0.998999517891297,1.02161292386581,0.999438860980703,0.0610262922561655,"growth",0.0611988625736205,0.0379538282570989,0.0602401243835049,0.00653168710883768,0.124823240924647
224,"admb",6,0.9,"diag",0.121063,1030,NA,694.889999999999,31.065072699323,1000,1000,41.1697605425125,0.998999499597977,1.06847969914803,0.999636135851047,0.0447050219449453,"growth",0.0611988625736205,0.0379538282570989,0.0602401243835049,0.00653168710883768,0.124823240924647
228,"admb",7,0.9,"diag",0.132953,1030,NA,767.310000000005,5.01182883548227,17.8333960690613,1000,2.84250829229833,0.998999521394654,1.67683641140601,1.03801930867953,0.00653168710883768,"growth",0.0611988625736205,0.0379538282570989,0.0602401243835049,0.00653168710883768,0.124823240924647
232,"admb",8,0.9,"diag",0.13183,1030,NA,610.660000000003,51.2455752055217,1000,1000,65.3850547265644,0.998999503623937,1.00982548714517,0.999358813269255,0.0839183427857096,"growth",0.0611988625736205,0.0379538282570989,0.0602401243835049,0.00653168710883768,0.124823240924647
236,"admb",9,0.9,"diag",0.127604,1030,NA,779.059999999998,72.0348644800474,1000,1000,71.0400646656761,0.998999499512709,1.00705151418119,0.999370270575459,0.0924638211178184,"growth",0.0611988625736205,0.0379538282570989,0.0602401243835049,0.00653168710883768,0.124823240924647
240,"admb",10,0.9,"diag",0.124519,1030,NA,740.949999999997,44.0524090767099,1000,1000,42.7847652551067,0.998999502922249,1.08956318090752,0.999762196147639,0.0594539565108444,"growth",0.0611988625736205,0.0379538282570989,0.0602401243835049,0.00653168710883768,0.124823240924647
4,"admb",1,0.8,"diag",0.659554,32,NA,0.450000000000728,235.050645486571,1000,1000,198.175728526385,0.998999711479847,1.00684043326241,0.99917280364852,522.334767747091,"iidz",506.753397019262,86.5373059550493,520.767478171487,382.167422810866,600.899898009631
8,"admb",2,0.8,"diag",0.643399,32,NA,0.479999999999563,278.864420066898,1000,1000,235.639799800334,0.999001115415068,1.02287992061068,0.999201250833236,580.967541806566,"iidz",506.753397019262,86.5373059550493,520.767478171487,382.167422810866,600.899898009631
12,"admb",3,0.8,"diag",0.646306,32,NA,0.450000000000728,212.851984845583,1000,1000,208.963641938942,0.998999510687073,1.00008259222436,0.999161663912556,473.004410767197,"iidz",506.753397019262,86.5373059550493,520.767478171487,382.167422810866,600.899898009631
16,"admb",4,0.8,"diag",0.677097,32,NA,0.43999999999869,168.15366603628,1000,1000,207.112961816249,0.999001436951263,1.00175659267307,0.999081332964676,382.167422810866,"iidz",506.753397019262,86.5373059550493,520.767478171487,382.167422810866,600.899898009631
20,"admb",5,0.8,"diag",0.654352,32,NA,0.479999999999563,288.431951044361,1000,1000,248.946736629033,0.999000960519242,1.00130036609828,0.999186595396469,600.899898009631,"iidz",506.753397019262,86.5373059550493,520.767478171487,382.167422810866,600.899898009631
24,"admb",6,0.8,"diag",0.655187,32,NA,0.459999999999127,274.948873810545,1000,1000,243.001805917617,0.998999502622857,1.00795930477919,0.999175624589762,597.714943067538,"iidz",506.753397019262,86.5373059550493,520.767478171487,382.167422810866,600.899898009631
28,"admb",7,0.8,"diag",0.663869,32,NA,0.470000000001164,194.623173886508,1000,1000,192.498439537203,0.998999881937118,1.00605491521311,0.999345852930617,414.091859331971,"iidz",506.753397019262,86.5373059550493,520.767478171487,382.167422810866,600.899898009631
32,"admb",8,0.8,"diag",0.681411,32,NA,0.470000000001164,184.491704730265,1000,1000,220.224851301488,0.998999510125285,1.00118889383357,0.99914537825798,392.535541978314,"iidz",506.753397019262,86.5373059550493,520.767478171487,382.167422810866,600.899898009631
36,"admb",9,0.8,"diag",0.669281,32,NA,0.470000000001164,274.770176157137,1000,1000,342.155639559913,0.999003977605792,1.01360922366867,0.999239310835384,584.617396077568,"iidz",506.753397019262,86.5373059550493,520.767478171487,382.167422810866,600.899898009631
40,"admb",10,0.8,"diag",0.688664,32,NA,0.440000000002328,228.448082983397,1000,1000,257.889143670871,0.999001807832424,1.00097038650325,0.999071268202789,519.200188595883,"iidz",506.753397019262,86.5373059550493,520.767478171487,382.167422810866,600.899898009631
44,"admb",1,0.8,"diag",0.582889,64,NA,0.669999999998254,240.448157311797,1000,1000,229.174530108492,0.998999706725226,1.00198620820353,0.999160724729493,358.877846734961,"iidz",312.305226633034,56.3350437856842,293.23262805745,243.968708068196,411.837703095266
48,"admb",2,0.8,"diag",0.572934,64,NA,0.659999999999854,271.812884042816,1000,1000,285.691410806364,0.998999512782957,1.00114670728961,0.999177272184232,411.837703095266,"iidz",312.305226633034,56.3350437856842,293.23262805745,243.968708068196,411.837703095266
52,"admb",3,0.8,"diag",0.582674,64,NA,0.770000000000437,212.802835567595,1000,1000,198.421098640503,0.998999596256236,1.00266421694459,0.999148432600488,276.367318918797,"iidz",312.305226633034,56.3350437856842,293.23262805745,243.968708068196,411.837703095266
56,"admb",4,0.8,"diag",0.611202,64,NA,0.780000000002474,300.076599261539,1000,1000,265.396505147426,0.998999501786558,1.01251440498596,0.999229830895664,384.713588795624,"iidz",312.305226633034,56.3350437856842,293.23262805745,243.968708068196,411.837703095266
60,"admb",5,0.8,"diag",0.599591,64,NA,0.719999999997526,199.889716927385,1000,1000,225.415407431897,0.998999500265303,1.0073446782699,0.999231300740671,277.624606844544,"iidz",312.305226633034,56.3350437856842,293.23262805745,243.968708068196,411.837703095266
64,"admb",6,0.8,"diag",0.561494,64,NA,0.760000000002037,196.132282202298,1000,1000,231.550656635856,0.999000831666664,1.0009472824658,0.999251785733039,258.068792370753,"iidz",312.305226633034,56.3350437856842,293.23262805745,243.968708068196,411.837703095266
68,"admb",7,0.8,"diag",0.602269,64,NA,0.720000000001164,175.657469809385,1000,1000,209.843196869244,0.999000578893611,1.00207622786322,0.999252873859979,243.968708068196,"iidz",312.305226633034,56.3350437856842,293.23262805745,243.968708068196,411.837703095266
72,"admb",8,0.8,"diag",0.597058,64,NA,0.709999999999127,216.074703523408,1000,1000,232.492679746173,0.998999715477175,1.00335233919819,0.999234553909575,304.330568343203,"iidz",312.305226633034,56.3350437856842,293.23262805745,243.968708068196,411.837703095266
76,"admb",9,0.8,"diag",0.59558,64,NA,0.68999999999869,194.672934562102,1000,1000,233.459499236558,0.998999600942623,1.00585524172709,0.999219479855013,282.134687771698,"iidz",312.305226633034,56.3350437856842,293.23262805745,243.968708068196,411.837703095266
80,"admb",10,0.8,"diag",0.601368,64,NA,0.759999999998399,247.097618493824,1000,1000,216.35257839863,0.998999506773648,1.02021636588959,0.999250246171535,325.128445387295,"iidz",312.305226633034,56.3350437856842,293.23262805745,243.968708068196,411.837703095266
84,"admb",1,0.8,"diag",0.51081,128,NA,1.20999999999913,150.529001873854,1000,1000,202.352443775952,0.998999581842933,1.0068407616987,0.999233925695797,124.404133780134,"iidz",217.10213204656,37.6764940803066,229.207455010472,124.404133780134,266.515511823436
88,"admb",2,0.8,"diag",0.492575,128,NA,1.20000000000073,279.262661580058,1000,1000,285.902891876087,0.998999628153179,1.00287437783523,0.999243552413434,232.718884649907,"iidz",217.10213204656,37.6764940803066,229.207455010472,124.404133780134,266.515511823436
92,"admb",3,0.8,"diag",0.504438,128,NA,1.36999999999898,290.430693574644,1000,1000,281.544820999749,0.998999531467001,1.00239493512942,0.999333305960648,211.993206988949,"iidz",217.10213204656,37.6764940803066,229.207455010472,124.404133780134,266.515511823436
96,"admb",4,0.8,"diag",0.466389,128,NA,1.21999999999753,282.963895223413,1000,1000,262.585153137307,0.998999601075989,1.00549119373714,0.999366627543062,231.937619036055,"iidz",217.10213204656,37.6764940803066,229.207455010472,124.404133780134,266.515511823436
100,"admb",5,0.8,"diag",0.473205,128,NA,1.27000000000044,262.984466272543,1000,1000,247.709005381674,0.999000570051503,1.00600056906144,0.999336308127846,207.074382891695,"iidz",217.10213204656,37.6764940803066,229.207455010472,124.404133780134,266.515511823436
104,"admb",6,0.8,"diag",0.465954,128,NA,1.29000000000087,255.952418722753,1000,1000,261.286857435365,0.999000450236189,1.0069254216386,0.999387441087816,198.412727691922,"iidz",217.10213204656,37.6764940803066,229.207455010472,124.404133780134,266.515511823436
108,"admb",7,0.8,"diag",0.489023,128,NA,1.21999999999753,276.302295001005,1000,1000,283.479063086727,0.998999769594447,1.00362939855413,0.999363463080492,226.477290984889,"iidz",217.10213204656,37.6764940803066,229.207455010472,124.404133780134,266.515511823436
112,"admb",8,0.8,"diag",0.471802,128,NA,1.27999999999884,305.615621313466,1000,1000,271.764895227601,0.998999510016358,1.00963877169545,0.999493814661234,238.762204151363,"iidz",217.10213204656,37.6764940803066,229.207455010472,124.404133780134,266.515511823436
116,"admb",9,0.8,"diag",0.491002,128,NA,1.18999999999869,276.943176575723,1000,1000,244.301049863521,0.998999504538115,1.01704033924794,0.999257895408356,232.725358467251,"iidz",217.10213204656,37.6764940803066,229.207455010472,124.404133780134,266.515511823436
120,"admb",10,0.8,"diag",0.483023,128,NA,1.20000000000073,319.818614188317,1000,1000,312.487985944959,0.998999504099695,1.00603334861149,0.999303301260077,266.515511823436,"iidz",217.10213204656,37.6764940803066,229.207455010472,124.404133780134,266.515511823436
124,"admb",1,0.8,"diag",0.391989,256,NA,2.78000000000247,255.335990429827,1000,1000,237.528390513654,0.998999507869397,1.00535131955216,0.999186268158503,91.8474785717985,"iidz",67.3105436046853,15.4386553276861,66.2492625965094,43.7283402267283,91.8474785717985
128,"admb",2,0.8,"diag",0.417764,256,NA,3.97999999999956,227.241810992886,1000,1000,248.339143119322,0.99899954973215,1.00389502767069,0.999422006077415,57.0959324102792,"iidz",67.3105436046853,15.4386553276861,66.2492625965094,43.7283402267283,91.8474785717985
132,"admb",3,0.8,"diag",0.40554,256,NA,2.86999999999898,189.144908380247,1000,1000,186.84565488899,0.998999682575779,1.00414207678531,0.999245444866366,65.9041492614336,"iidz",67.3105436046853,15.4386553276861,66.2492625965094,43.7283402267283,91.8474785717985
136,"admb",4,0.8,"diag",0.41693,256,NA,5.07999999999811,246.491990574111,1000,1000,252.50753003718,0.998999516965227,1.00672159252676,0.999331216078992,48.5220453886227,"iidz",67.3105436046853,15.4386553276861,66.2492625965094,43.7283402267283,91.8474785717985
140,"admb",5,0.8,"diag",0.417034,256,NA,4.43999999999869,270.609175666642,1000,1000,253.021781240758,0.998999500158503,1.00440974026266,0.999345062675413,60.9480125375499,"iidz",67.3105436046853,15.4386553276861,66.2492625965094,43.7283402267283,91.8474785717985
144,"admb",6,0.8,"diag",0.415319,256,NA,3.29000000000087,267.923786890592,1000,1000,239.071321653402,0.998999499513106,1.0045921163542,0.999227332452199,81.4358014864805,"iidz",67.3105436046853,15.4386553276861,66.2492625965094,43.7283402267283,91.8474785717985
148,"admb",7,0.8,"diag",0.401889,256,NA,2.77999999999884,185.132365089729,1000,1000,159.319664084133,0.998999500590044,1.00543827055751,0.999155678390323,66.5943759315852,"iidz",67.3105436046853,15.4386553276861,66.2492625965094,43.7283402267283,91.8474785717985
152,"admb",8,0.8,"diag",0.38664,256,NA,3.04999999999927,226.514952689401,1000,1000,190.025589125683,0.998999589364554,1.00380183610349,0.999195057165501,74.2671976031,"iidz",67.3105436046853,15.4386553276861,66.2492625965094,43.7283402267283,91.8474785717985
156,"admb",9,0.8,"diag",0.418111,256,NA,6.09000000000015,266.305591980782,1000,1000,225.870046526891,0.998999505429604,1.00548266794135,0.999376314373474,43.7283402267283,"iidz",67.3105436046853,15.4386553276861,66.2492625965094,43.7283402267283,91.8474785717985
160,"admb",10,0.8,"diag",0.410019,256,NA,2.90000000000146,240.01009762502,1000,1000,248.646776782898,0.998999510496631,1.00417929693989,0.999186612672424,82.7621026292755,"iidz",67.3105436046853,15.4386553276861,66.2492625965094,43.7283402267283,91.8474785717985
164,"admb",1,0.8,"diag",0.344667,512,NA,6.22000000000116,240.667423756759,1000,1000,209.399859335804,0.998999499986161,1.00263209086011,0.999174829741371,38.6925118579926,"iidz",35.5056743318687,4.79504517710955,35.0548363128394,28.8940168613849,42.7814067691575
168,"admb",2,0.8,"diag",0.345441,512,NA,5.90999999999985,181.518623018973,1000,1000,200.99449666379,0.998999499564981,1.00246120090857,0.999155568681893,30.713811001519,"iidz",35.5056743318687,4.79504517710955,35.0548363128394,28.8940168613849,42.7814067691575
172,"admb",3,0.8,"diag",0.366985,512,NA,6.09999999999854,205.556624287311,1000,1000,216.610637826517,0.998999503931827,1.00580406316543,0.999189895999383,33.697807260223,"iidz",35.5056743318687,4.79504517710955,35.0548363128394,28.8940168613849,42.7814067691575
176,"admb",4,0.8,"diag",0.348762,512,NA,5.85999999999694,169.318938807627,1000,1000,158.762833431423,0.998999504130033,1.00243120837879,0.999192403861189,28.8940168613849,"iidz",35.5056743318687,4.79504517710955,35.0548363128394,28.8940168613849,42.7814067691575
180,"admb",5,0.8,"diag",0.343866,512,NA,5.81999999999971,237.852743123389,1000,1000,234.414469782652,0.99899950303109,1.0023151215463,0.999168991301754,40.8681689215466,"iidz",35.5056743318687,4.79504517710955,35.0548363128394,28.8940168613849,42.7814067691575
184,"admb",6,0.8,"diag",0.370018,512,NA,5.83000000000175,211.72483105525,1000,1000,184.020514074708,0.998999499555505,1.00336748426955,0.999164888903333,36.3164375737884,"iidz",35.5056743318687,4.79504517710955,35.0548363128394,28.8940168613849,42.7814067691575
188,"admb",7,0.8,"diag",0.340089,512,NA,5.90999999999985,199.718019156668,1000,1000,212.115715583471,0.998999499566042,1.00436617851868,0.999154936521751,33.7932350518905,"iidz",35.5056743318687,4.79504517710955,35.0548363128394,28.8940168613849,42.7814067691575
192,"admb",8,0.8,"diag",0.359122,512,NA,5.75,224.977377498129,1000,1000,210.94626043652,0.998999499516861,1.0031511627398,0.999185985977451,39.1265004344573,"iidz",35.5056743318687,4.79504517710955,35.0548363128394,28.8940168613849,42.7814067691575
196,"admb",9,0.8,"diag",0.36446,512,NA,5.72999999999956,172.890416671933,1000,1000,181.202129356207,0.99899950048147,1.00341702752378,0.999188744816508,30.172847586727,"iidz",35.5056743318687,4.79504517710955,35.0548363128394,28.8940168613849,42.7814067691575
200,"admb",10,0.8,"diag",0.338468,512,NA,5.80999999999767,248.559973328705,1000,1000,237.697190598846,0.998999502657856,1.00384518316228,0.999148200201209,42.7814067691575,"iidz",35.5056743318687,4.79504517710955,35.0548363128394,28.8940168613849,42.7814067691575
204,"admb",1,0.8,"diag",0.311243,1024,NA,12.5900000000001,138.950545973118,1000,1000,184.093683267532,0.99899950112794,1.00583890422926,0.999187126686454,11.0365802996915,"iidz",17.3520033808763,4.12102524743971,16.6119833777721,11.0365802996915,24.5393299038638
208,"admb",2,0.8,"diag",0.293776,1024,NA,12.2099999999991,180.232104836539,1000,1000,173.901910912248,0.998999499959377,1.00368950751192,0.999193096533956,14.7610241471377,"iidz",17.3520033808763,4.12102524743971,16.6119833777721,11.0365802996915,24.5393299038638
212,"admb",3,0.8,"diag",0.298873,1024,NA,12.2200000000012,236.768058912919,1000,1000,212.863811635434,0.998999499511483,1.00449762105327,0.999202499544381,19.3754549028557,"iidz",17.3520033808763,4.12102524743971,16.6119833777721,11.0365802996915,24.5393299038638
216,"admb",4,0.8,"diag",0.292018,1024,NA,12.0299999999988,252.441485136398,1000,1000,284.583602810546,0.998999499649152,1.00296182382666,0.999213122358801,20.9843296040251,"iidz",17.3520033808763,4.12102524743971,16.6119833777721,11.0365802996915,24.5393299038638
220,"admb",5,0.8,"diag",0.292102,1024,NA,13.2700000000004,243.268800204892,1000,1000,273.219929837505,0.998999500930997,1.00567051053953,0.999224734401687,18.3322381465625,"iidz",17.3520033808763,4.12102524743971,16.6119833777721,11.0365802996915,24.5393299038638
224,"admb",6,0.8,"diag",0.286734,1024,NA,12.4500000000007,259.831624331686,1000,1000,240.220487463805,0.998999499531501,1.00327905817087,0.999211689293294,20.8700099864796,"iidz",17.3520033808763,4.12102524743971,16.6119833777721,11.0365802996915,24.5393299038638
228,"admb",7,0.8,"diag",0.294704,1024,NA,11.75,170.879734781705,1000,1000,217.266237884889,0.998999499622884,1.00644374627809,0.999199480716914,14.5429561516345,"iidz",17.3520033808763,4.12102524743971,16.6119833777721,11.0365802996915,24.5393299038638
232,"admb",8,0.8,"diag",0.297698,1024,NA,13.260000000002,188.11142608289,1000,1000,182.233250646322,0.998999499621011,1.00641955515222,0.999211811192414,14.186382057531,"iidz",17.3520033808763,4.12102524743971,16.6119833777721,11.0365802996915,24.5393299038638
236,"admb",9,0.8,"diag",0.306178,1024,NA,12.8799999999974,191.805464483647,1000,1000,199.852126965974,0.998999500100093,1.00418736929708,0.999182527031063,14.8917286089818,"iidz",17.3520033808763,4.12102524743971,16.6119833777721,11.0365802996915,24.5393299038638
240,"admb",10,0.8,"diag",0.291814,1024,NA,12.4500000000044,305.514657303212,1000,1000,377.703484161514,0.998999499695612,1.00502818357739,0.999246762313321,24.5393299038638,"iidz",17.3520033808763,4.12102524743971,16.6119833777721,11.0365802996915,24.5393299038638
244,"admb",1,0.8,"diag",0.248125,2048,NA,27.5500000000029,143.114948921361,1000,1000,190.38377829287,0.998999499559016,1.00922803657654,0.999341952849937,5.19473498807062,"iidz",7.79152486564477,1.40699417898856,8.29214123798346,5.19473498807062,9.85395685759198
248,"admb",2,0.8,"diag",0.246894,2048,NA,26.3700000000026,233.000867823507,1000,1000,248.625340376967,0.998999499985463,1.00805231381607,0.999306280817007,8.8358311650923,"iidz",7.79152486564477,1.40699417898856,8.29214123798346,5.19473498807062,9.85395685759198
252,"admb",3,0.8,"diag",0.242657,2048,NA,34.6699999999983,281.103314342059,1000,1000,258.324304937893,0.998999499501107,1.0110357547653,0.999342739005724,8.10796983969061,"iidz",7.79152486564477,1.40699417898856,8.29214123798346,5.19473498807062,9.85395685759198
256,"admb",4,0.8,"diag",0.255115,2048,NA,26.1399999999994,257.582432257449,1000,1000,260.006328860074,0.998999499525653,1.00594494168646,0.999309090306428,9.85395685759198,"iidz",7.79152486564477,1.40699417898856,8.29214123798346,5.19473498807062,9.85395685759198
260,"admb",5,0.8,"diag",0.251312,2048,NA,26.5799999999945,230.785169397806,1000,1000,262.986847846183,0.998999499547339,1.00809911356659,0.999311047595706,8.6826625055626,"iidz",7.79152486564477,1.40699417898856,8.29214123798346,5.19473498807062,9.85395685759198
264,"admb",6,0.8,"diag",0.247214,2048,NA,27.9400000000023,239.204220790699,1000,1000,232.998619111967,0.998999499592561,1.01155911621639,0.999291996623489,8.56135364318824,"iidz",7.79152486564477,1.40699417898856,8.29214123798346,5.19473498807062,9.85395685759198
268,"admb",7,0.8,"diag",0.253341,2048,NA,27.0400000000009,193.441899948008,1000,1000,211.808804038996,0.998999499544243,1.0097346229934,0.999288775089959,7.15391641819535,"iidz",7.79152486564477,1.40699417898856,8.29214123798346,5.19473498807062,9.85395685759198
